SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
c080216DCLONE3	0	1	1	T	32246719	1.0103
c080216DCLONE3	0	1	1	32254285	C	1.0103
c080216DCLONE3	1	1	5	T	28836847	0.7791
c080216DCLONE3	1	1	5	28836896	C	0.7791
c080216DCLONE3	2	1	18	C	19027647	0.7645
c080216DCLONE3	2	1	18	19027682	T	0.7645
c080216DCLONE3	3	1	7	80962939	T	0.0621
c080216DCLONE3	3	1	21	T	9827563	0.0621
c080216DCLONE3	3	2	21	T	9827580	0.0986
c080216DCLONE3	3	2	Y	10035450	C	0.0986
c080216DCLONE3	4	0	19	C	42793558	0.4131
c080216DCLONE3	4	0	19	42793999	42794103	0.4131
c080216DCLONE3	4	0	19	42794384	42797433	0.4131
c080216DCLONE3	4	0	19	42797744	42798241	0.4131
c080216DCLONE3	4	0	19	42798324	42798886	0.4131
c080216DCLONE3	4	0	19	42798974	T	0.4131
c080216DCLONE3	4	1	19	C	42788923	0.4131
c080216DCLONE3	4	1	19	42790922	42793240	0.4131
c080216DCLONE3	4	1	19	42793331	42797989	0.4131
c080216DCLONE3	4	1	19	42798090	T	0.4131
