SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT12-COLN-CLONE4	1	1	22	C	28953000	0.0020
5FU-PATIENT12-COLN-CLONE4	2	1	1	T	64990356	0.7710
5FU-PATIENT12-COLN-CLONE4	2	1	1	65034669	C	0.7710
5FU-PATIENT12-COLN-CLONE4	3	1	1	186266852	T	0.2453
5FU-PATIENT12-COLN-CLONE4	3	1	1	C	186304837	0.2453
5FU-PATIENT12-COLN-CLONE4	4	1	3	T	60075387	0.4981
5FU-PATIENT12-COLN-CLONE4	4	1	3	60362005	C	0.4981
5FU-PATIENT12-COLN-CLONE4	5	0	4	C	135115910	0.4105
5FU-PATIENT12-COLN-CLONE4	5	0	6	29920538	29920625	0.4105
5FU-PATIENT12-COLN-CLONE4	5	0	4	135115915	T	0.4105
5FU-PATIENT12-COLN-CLONE4	6	1	6	107825767	T	0.9397
5FU-PATIENT12-COLN-CLONE4	6	1	6	C	107825893	0.9397
5FU-PATIENT12-COLN-CLONE4	8	0	10	C	128917905	0.6115
5FU-PATIENT12-COLN-CLONE4	8	0	10	128918593	128918876	0.6115
5FU-PATIENT12-COLN-CLONE4	8	0	10	128918438	128918594	0.6115
5FU-PATIENT12-COLN-CLONE4	8	0	10	128887738	128887836	0.6115
5FU-PATIENT12-COLN-CLONE4	8	0	10	128918970	128919377	0.6115
5FU-PATIENT12-COLN-CLONE4	8	0	8	83418292	83418574	0.6115
5FU-PATIENT12-COLN-CLONE4	8	0	10	128888372	T	0.6115
5FU-PATIENT12-COLN-CLONE4	8	1	8	139671777	T	0.6115
5FU-PATIENT12-COLN-CLONE4	8	1	10	128887093	128887742	0.6115
5FU-PATIENT12-COLN-CLONE4	8	1	10	128918061	T	0.6115
5FU-PATIENT12-COLN-CLONE4	9	1	9	C	107583896	0.7535
5FU-PATIENT12-COLN-CLONE4	9	1	9	107583967	T	0.7535
5FU-PATIENT12-COLN-CLONE4	10	1	10	53185247	T	1.1424
5FU-PATIENT12-COLN-CLONE4	10	1	10	C	53185341	1.1424
