SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
EGAF00000827141	1	1	3	C	118863891	1.1694
EGAF00000827141	1	1	11	120615077	T	1.1694
EGAF00000827141	1	2	11	C	120615077	1.2900
EGAF00000827141	1	3	3	118863879	T	0.5950
EGAF00000827141	2	1	11	C	126793291	1.1044
EGAF00000827141	2	1	11	126796378	T	1.1044
EGAF00000827141	3	0	17	T	2429169	1.0211
EGAF00000827141	3	0	17	2572747	2634431	1.0211
EGAF00000827141	3	0	14	C	102805593	1.0211
EGAF00000827141	3	2	14	104172001	T	1.0100
EGAF00000827141	3	3	17	2927001	C	1.0400
EGAF00000827141	7	1	X	40867654	C	1.1098
EGAF00000827141	7	1	X	T	40867756	1.1098
