SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT10-LIVN-CLONE1	0	1	2	172404494	T	0.7555
5FU-PATIENT10-LIVN-CLONE1	0	1	2	C	172404626	0.7555
5FU-PATIENT10-LIVN-CLONE1	1	1	3	90341001	C	0.8050
5FU-PATIENT10-LIVN-CLONE1	2	1	4	C	85020669	0.9691
5FU-PATIENT10-LIVN-CLONE1	2	1	4	85020758	T	0.9691
5FU-PATIENT10-LIVN-CLONE1	3	1	4	C	190467081	0.8933
5FU-PATIENT10-LIVN-CLONE1	3	1	4	190467165	T	0.8933
5FU-PATIENT10-LIVN-CLONE1	4	1	5	C	127540374	0.7265
5FU-PATIENT10-LIVN-CLONE1	4	1	5	127540413	T	0.7265
5FU-PATIENT10-LIVN-CLONE1	5	1	6	T	50338787	1.0327
5FU-PATIENT10-LIVN-CLONE1	5	1	6	50338880	C	1.0327
