Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
0	0	true	AKT3	ENST00000366539	true	true	false	false	0.9693296604488484	Intronic	Coding	protein_coding	-1	2	1	32150	14
1	0	true	RP11-370K11.1	ENST00000453572	true	true	false	false	0.9693296604488484	Upstream	NonCoding	sense_intronic	-1	0	-1	-69168	3
2	0	true	AKT3-IT1	ENST00000417120	true	true	false	false	0.9693296604488484	Upstream	NonCoding	sense_intronic	-1	0	-1	-2741	2
3	2	true	RAP2B	ENST00000323534	true	true	false	false	0.97	Upstream	5P_UTR	protein_coding	-1	0	-1	31507	1
4	2	false	RAP2B	ENST00000323534	true	false	false	false	0.97	Upstream	5P_UTR	protein_coding	-1	1	-1	63414	1
5	4	true	HCG4P7	ENST00000420084	true	true	false	false	1.996282	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-44757	1
6	4	true	MCCD1P1	ENST00000445732	true	true	false	false	1.996282	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-25727	2
7	4	true	HCG4B	ENST00000450128	true	true	false	false	1.996282	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-9633	1
8	4	true	HCG4P5	ENST00000429656	true	true	false	false	1.996282	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	18376	1
9	4	true	HLA-W	ENST00000439514	true	false	false	false	1.996282	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	4739	5
10	4	true	HCG9	ENST00000376800	true	false	false	false	1.996282	Upstream	NonCoding	lincRNA	-1	2	-1	24954	3
11	4	true	DDX39BP2	ENST00000453923	true	false	false	false	1.996282	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	40771	2
12	4	true	HLA-J	ENST00000462773	true	false	false	false	1.996282	Upstream	NonCoding	processed_transcript	-1	2	-1	54100	6
13	4	true	ETF1P1	ENST00000427296	true	false	false	false	1.996282	Upstream	NonCoding	processed_pseudogene	-1	2	-1	79756	2
14	5	true	HCG4P7	ENST00000420084	true	true	false	false	2.001123	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-44749	1
15	5	true	MCCD1P1	ENST00000445732	true	true	false	false	2.001123	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-25719	2
16	5	true	HCG4B	ENST00000450128	true	true	false	false	2.001123	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-9625	1
17	5	true	HCG4P5	ENST00000429656	true	true	false	false	2.001123	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	18384	1
18	5	true	HLA-W	ENST00000439514	true	false	false	false	2.001123	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	4747	5
19	5	true	HCG9	ENST00000376800	true	false	false	false	2.001123	Upstream	NonCoding	lincRNA	-1	2	-1	24962	3
20	5	true	DDX39BP2	ENST00000453923	true	false	false	false	2.001123	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	40779	2
21	5	true	HLA-J	ENST00000462773	true	false	false	false	2.001123	Upstream	NonCoding	processed_transcript	-1	2	-1	54108	6
22	5	true	ETF1P1	ENST00000427296	true	false	false	false	2.001123	Upstream	NonCoding	processed_pseudogene	-1	2	-1	79764	2
23	5	false	INSL6	ENST00000381641	true	false	false	false	2.001213	Upstream	Coding	protein_coding	-1	2	1	1933	2
24	5	false	INSL4	ENST00000239316	true	true	false	false	2.001213	Upstream	Coding	protein_coding	-1	0	-1	-1	2
25	6	true	SYT9	ENST00000318881	true	false	true	false	1.9990314	Intronic	Coding	protein_coding	-1	2	1	11628	7
26	6	false	SYT9	ENST00000318881	true	false	true	false	1.9990314	Intronic	Coding	protein_coding	-1	2	1	11627	7
27	8	true	AKT3	ENST00000366539	true	false	true	false	0.9693296604488484	Intronic	Coding	protein_coding	-1	3	1	115259	14
28	8	true	RP11-370K11.1	ENST00000453572	true	false	false	false	0.9693296604488484	Upstream	NonCoding	sense_intronic	-1	2	-1	70154	3
29	8	true	AKT3-IT1	ENST00000417120	true	false	false	false	0.9693296604488484	Upstream	NonCoding	sense_intronic	-1	2	-1	16575	2
30	8	false	GRIK4	ENST00000527524	true	true	true	false	2.0100000000000002	Intronic	Coding	protein_coding	-1	3	1	84055	21
31	9	true	ANKRD30BL	ENST00000295181	true	true	false	false	2.0	Upstream	Coding	nonsense_mediated_decay	-1	0	-1	18307	7
32	9	true	RNA5-8SP5	ENST00000365304	true	true	false	false	2.0	Upstream	NonCoding	rRNA	-1	0	-1	-10505	1
33	9	true	MIR663B	ENST00000408361	true	true	false	false	2.0	Upstream	NonCoding	miRNA	-1	0	-1	-9616	1
34	9	true	ZNF806	ENST00000438300	true	false	false	false	2.0	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	45284	3
35	9	true	FAM201B	ENST00000545408	true	false	false	false	2.0	Upstream	NonCoding	processed_pseudogene	-1	1	0	85082	1
