SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT4-N-CLONE2	11	1	53144204	2.0047	0.5154
5FU-PATIENT4-N-CLONE2	11	53144205	85194812	2.0254	0.5117
5FU-PATIENT4-N-CLONE2	11	85194813	85195010	259.2886	0.9963
5FU-PATIENT4-N-CLONE2	11	85195011	85195516	39.1580	0.9752
5FU-PATIENT4-N-CLONE2	11	85195517	135006516	1.9935	0.5128
5FU-PATIENT4-N-CLONE2	22	1	14499999	2.0124	0.5100
5FU-PATIENT4-N-CLONE2	22	14500000	51304566	2.0124	0.5100
5FU-PATIENT4-N-CLONE2	12	1	36356693	2.0100	0.5154
5FU-PATIENT4-N-CLONE2	12	36356694	133851895	2.0042	0.5135
5FU-PATIENT4-N-CLONE2	13	1	17499999	1.9752	0.5181
5FU-PATIENT4-N-CLONE2	13	17500000	115169878	1.9752	0.5181
5FU-PATIENT4-N-CLONE2	14	1	17499999	2.0053	0.5146
5FU-PATIENT4-N-CLONE2	14	17500000	107349540	2.0053	0.5146
5FU-PATIENT4-N-CLONE2	15	1	18499999	2.0175	0.5147
5FU-PATIENT4-N-CLONE2	15	18500000	102531392	2.0175	0.5147
5FU-PATIENT4-N-CLONE2	16	1	36835800	1.9799	0.5147
5FU-PATIENT4-N-CLONE2	16	36835801	90354753	1.9777	0.5165
5FU-PATIENT4-N-CLONE2	17	1	23763005	1.9976	0.5139
5FU-PATIENT4-N-CLONE2	17	23763006	33477887	2.0216	0.5112
5FU-PATIENT4-N-CLONE2	17	33477888	33478275	174.0814	0.9943
5FU-PATIENT4-N-CLONE2	17	33478276	81195210	2.0233	0.5111
5FU-PATIENT4-N-CLONE2	18	1	16960897	1.9897	0.5143
5FU-PATIENT4-N-CLONE2	18	16960898	78077248	1.9809	0.5145
5FU-PATIENT4-N-CLONE2	19	1	24185831	1.9443	0.5160
5FU-PATIENT4-N-CLONE2	19	24185832	26181781	1.9342	0.5966
5FU-PATIENT4-N-CLONE2	19	26181782	59128983	1.9613	0.5156
5FU-PATIENT4-N-CLONE2	1	1	108113177	2.0116	0.5128
5FU-PATIENT4-N-CLONE2	1	108113178	123035433	2.0451	0.5124
5FU-PATIENT4-N-CLONE2	1	123035434	209781264	2.0206	0.5133
5FU-PATIENT4-N-CLONE2	1	209781265	209781344	3.0419	0.6767
5FU-PATIENT4-N-CLONE2	1	209781345	249250621	2.0102	0.5127
5FU-PATIENT4-N-CLONE2	2	1	93826170	1.9928	0.5149
5FU-PATIENT4-N-CLONE2	2	93826171	111878508	2.0187	0.5159
5FU-PATIENT4-N-CLONE2	2	111878509	111878565	1.4686	0.6537
5FU-PATIENT4-N-CLONE2	2	111878566	133038258	1.9869	0.5168
5FU-PATIENT4-N-CLONE2	2	133038259	243199373	2.0053	0.5128
5FU-PATIENT4-N-CLONE2	3	1	75718782	2.0053	0.5129
5FU-PATIENT4-N-CLONE2	3	75718783	92004853	1.9331	0.5182
5FU-PATIENT4-N-CLONE2	3	92004854	198022430	2.0054	0.5131
5FU-PATIENT4-N-CLONE2	4	1	51160116	1.9777	0.5136
5FU-PATIENT4-N-CLONE2	4	51160117	191154276	1.9835	0.5160
5FU-PATIENT4-N-CLONE2	5	1	47905640	1.9541	0.5170
5FU-PATIENT4-N-CLONE2	5	47905641	71146482	2.0161	0.5141
5FU-PATIENT4-N-CLONE2	5	71146483	71146942	13.2050	0.9263
5FU-PATIENT4-N-CLONE2	5	71146943	122990837	1.9969	0.5127
5FU-PATIENT4-N-CLONE2	5	122990838	180915260	2.0054	0.5130
5FU-PATIENT4-N-CLONE2	6	1	60330165	2.0269	0.5143
5FU-PATIENT4-N-CLONE2	6	60330166	171115067	1.9963	0.5133
5FU-PATIENT4-N-CLONE2	7	1	59554330	1.9977	0.5119
5FU-PATIENT4-N-CLONE2	7	59554331	159138663	1.9890	0.5140
5FU-PATIENT4-N-CLONE2	8	1	45338886	1.9899	0.5146
5FU-PATIENT4-N-CLONE2	8	45338887	146364022	1.9861	0.5148
5FU-PATIENT4-N-CLONE2	X	1	60132011	1.9535	0.5148
5FU-PATIENT4-N-CLONE2	X	60132012	155270560	1.9235	0.5257
5FU-PATIENT4-N-CLONE2	9	1	48867678	1.9953	0.5144
5FU-PATIENT4-N-CLONE2	9	48867679	141213431	2.0160	0.5150
5FU-PATIENT4-N-CLONE2	20	1	27869568	2.0207	0.5108
5FU-PATIENT4-N-CLONE2	20	27869569	63025520	2.0078	0.5180
5FU-PATIENT4-N-CLONE2	10	1	40754934	1.9860	0.5123
5FU-PATIENT4-N-CLONE2	10	40754935	132840000	2.0114	0.5136
5FU-PATIENT4-N-CLONE2	10	132840001	132862677	1.2185	0.8052
5FU-PATIENT4-N-CLONE2	10	132862678	135534747	2.0196	0.5172
5FU-PATIENT4-N-CLONE2	21	1	12788128	1.9911	0.5159
5FU-PATIENT4-N-CLONE2	21	12788129	48129895	1.9911	0.5159
