SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT4-N-CLONE2	1	0	11	85194813	T	98.4967
5FU-PATIENT4-N-CLONE2	1	0	17	33477888	33478275	98.4967
5FU-PATIENT4-N-CLONE2	1	2	5	C	122990837	9.9600
5FU-PATIENT4-N-CLONE2	1	2	11	85195011	T	9.9600
5FU-PATIENT4-N-CLONE2	1	3	11	C	85195516	0.0342
5FU-PATIENT4-N-CLONE2	1	3	19	T	24185831	0.0342
5FU-PATIENT4-N-CLONE2	2	1	1	108113178	C	0.0673
5FU-PATIENT4-N-CLONE2	2	1	5	71146483	T	0.0673
5FU-PATIENT4-N-CLONE2	2	2	2	C	133038258	0.0331
5FU-PATIENT4-N-CLONE2	2	2	5	C	71146942	0.0331
5FU-PATIENT4-N-CLONE2	3	1	1	209781265	T	1.0466
5FU-PATIENT4-N-CLONE2	3	1	1	C	209781344	1.0466
5FU-PATIENT4-N-CLONE2	4	1	2	C	111878508	0.5447
5FU-PATIENT4-N-CLONE2	4	1	2	111878566	T	0.5447
5FU-PATIENT4-N-CLONE2	6	1	10	C	132840000	0.7930
5FU-PATIENT4-N-CLONE2	6	2	10	132862678	T	0.8300
