SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT1-N-CLONE6	2	1	4	T	6524331	0.9708
5FU-PATIENT1-N-CLONE6	2	1	4	6625152	C	0.9708
5FU-PATIENT1-N-CLONE6	3	1	4	T	32788326	1.0066
5FU-PATIENT1-N-CLONE6	3	1	4	32898507	C	1.0066
5FU-PATIENT1-N-CLONE6	4	1	15	88779756	T	0.8828
5FU-PATIENT1-N-CLONE6	4	1	15	C	88832996	0.8828
5FU-PATIENT1-N-CLONE6	5	1	5	42819812	C	0.9117
5FU-PATIENT1-N-CLONE6	5	1	5	T	42819872	0.9117
5FU-PATIENT1-N-CLONE6	6	1	5	C	68641403	0.6492
5FU-PATIENT1-N-CLONE6	6	1	5	68768454	T	0.6492
5FU-PATIENT1-N-CLONE6	7	1	5	C	84318018	1.0238
5FU-PATIENT1-N-CLONE6	7	1	5	84320871	T	1.0238
5FU-PATIENT1-N-CLONE6	8	1	6	C	69414391	0.6871
5FU-PATIENT1-N-CLONE6	8	1	6	69467221	T	0.6871
5FU-PATIENT1-N-CLONE6	9	1	X	T	30430742	1.0089
5FU-PATIENT1-N-CLONE6	9	1	X	30430815	C	1.0089
5FU-PATIENT1-N-CLONE6	10	1	9	86535312	T	0.8862
5FU-PATIENT1-N-CLONE6	10	1	9	C	86535366	0.8862
5FU-PATIENT1-N-CLONE6	11	1	9	122312118	T	0.8979
5FU-PATIENT1-N-CLONE6	11	1	9	C	122399159	0.8979
