SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT3-N-CLONE5	0	1	1	T	74764666	0.9165
5FU-PATIENT3-N-CLONE5	0	1	1	74764874	C	0.9165
5FU-PATIENT3-N-CLONE5	1	1	1	C	159207526	0.9499
5FU-PATIENT3-N-CLONE5	1	1	19	T	21682518	0.9499
5FU-PATIENT3-N-CLONE5	1	2	1	159207533	T	0.8658
5FU-PATIENT3-N-CLONE5	1	2	3	197225958	T	0.8658
5FU-PATIENT3-N-CLONE5	1	3	3	C	197226106	0.8498
5FU-PATIENT3-N-CLONE5	1	3	5	15673411	C	0.8498
5FU-PATIENT3-N-CLONE5	1	4	5	T	15673410	0.9085
5FU-PATIENT3-N-CLONE5	1	4	19	21682519	C	0.9085
5FU-PATIENT3-N-CLONE5	2	0	2	15570588	C	0.0538
5FU-PATIENT3-N-CLONE5	2	0	2	15137729	15570587	0.0538
5FU-PATIENT3-N-CLONE5	2	0	2	T	15137728	0.0538
5FU-PATIENT3-N-CLONE5	3	1	2	T	77595477	1.0595
5FU-PATIENT3-N-CLONE5	3	1	2	77595512	C	1.0595
5FU-PATIENT3-N-CLONE5	4	1	2	C	163553463	0.8157
5FU-PATIENT3-N-CLONE5	4	1	2	163553514	T	0.8157
5FU-PATIENT3-N-CLONE5	5	1	13	C	90164643	0.9985
5FU-PATIENT3-N-CLONE5	5	1	13	90164883	T	0.9985
5FU-PATIENT3-N-CLONE5	6	1	3	T	60357590	1.0563
5FU-PATIENT3-N-CLONE5	6	1	3	60527851	C	1.0563
5FU-PATIENT3-N-CLONE5	7	1	14	C	55058515	0.6388
5FU-PATIENT3-N-CLONE5	7	1	14	55058574	T	0.6388
5FU-PATIENT3-N-CLONE5	8	1	4	91893223	T	0.9552
5FU-PATIENT3-N-CLONE5	8	1	4	C	91947119	0.9552
5FU-PATIENT3-N-CLONE5	9	1	4	C	183013803	0.9306
5FU-PATIENT3-N-CLONE5	9	1	4	183013896	T	0.9306
5FU-PATIENT3-N-CLONE5	10	1	15	C	35144758	0.8422
5FU-PATIENT3-N-CLONE5	10	1	15	35144794	T	0.8422
5FU-PATIENT3-N-CLONE5	11	1	5	C	152412238	1.1365
5FU-PATIENT3-N-CLONE5	11	1	5	152413590	T	1.1365
5FU-PATIENT3-N-CLONE5	12	1	17	T	20126357	1.0967
5FU-PATIENT3-N-CLONE5	12	1	17	20126448	C	1.0967
5FU-PATIENT3-N-CLONE5	13	0	8	52442187	T	0.9193
5FU-PATIENT3-N-CLONE5	13	0	8	49935411	52442179	0.9193
5FU-PATIENT3-N-CLONE5	13	0	8	C	49935401	0.9193
5FU-PATIENT3-N-CLONE5	14	0	9	94215006	T	0.7762
5FU-PATIENT3-N-CLONE5	14	0	9	94212810	94212855	0.7762
5FU-PATIENT3-N-CLONE5	14	0	9	C	94211603	0.7762
5FU-PATIENT3-N-CLONE5	15	1	9	C	107038721	1.0598
5FU-PATIENT3-N-CLONE5	15	1	9	107041002	T	1.0598
