svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	ploidyMin	ploidyMax	geneStart	geneEnd	replicationTimingStart	replicationTimingEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
1	2		false	false	false	None	None	-0.0025	1.6983			0.4119	0.4119	0	0	DSB	DSB	0	0
2	3	Prox_4	false	false	false	None	None	-0.8695	7.1019			0.3714	0.5073	0	2	DSB	ISOLATED_BE	0	1
3	3	Prox_2	false	false	false	None	None	-0.4031	0.4688	PID1	PID1	0.3846	0.5073	1	2	ISOLATED_BE	ISOLATED_BE	0	1
4	3	Prox_2	false	false	false	None	None	0.6129	5.4972			0.3712	0.5073	0	2	DSB	ISOLATED_BE	0	1
5	6		false	false	false	None	None	-0.2001	0.2107			0.6592	0.0000	0	-1	ISOLATED_BE		0	0
8	0		false	false	false	None	None	0.3130	0.6636	ARHGAP42	ARHGAP42	0.4830	0.4479	0	1	ISOLATED_BE	ISOLATED_BE	0	0
11	1	Prox_13	false	false	false	None	None	-0.5367	1.0347			0.1998	0.0000	0	-1	DSB		0	0
12	5		false	false	false	None	None	0.2030	0.9637			0.3574	0.3548	0	0	DSB	DSB	0	0
13	1	Prox_11	false	false	false	None	Known;Suspect	-0.2559	1.3409			0.1998	0.7246	0	1	DSB	COMPLEX_LINE	0	0
14	1	Prox_13	false	false	false	Known;Suspect	Known;Suspect	-0.5057	0.9527	TTC28	TTC28	0.7240	0.7246	1	1	COMPLEX_LINE	COMPLEX_LINE	0	0
