SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT1-N-CLONE2	0	1	11	C	100652324	0.4883
5FU-PATIENT1-N-CLONE2	0	1	11	100700153	T	0.4883
5FU-PATIENT1-N-CLONE2	1	1	11	134690222	T	0.2490
5FU-PATIENT1-N-CLONE2	1	2	11	C	134690237	0.5425
5FU-PATIENT1-N-CLONE2	1	2	22	C	29065691	0.5425
5FU-PATIENT1-N-CLONE2	1	3	22	29065409	T	0.2235
5FU-PATIENT1-N-CLONE2	1	3	22	29065702	T	0.2235
5FU-PATIENT1-N-CLONE2	2	1	1	C	219159922	0.8479
5FU-PATIENT1-N-CLONE2	2	1	1	219159974	T	0.8479
5FU-PATIENT1-N-CLONE2	3	0	2	133038506	T	3.0717
5FU-PATIENT1-N-CLONE2	3	0	5	71146510	71146942	3.0717
5FU-PATIENT1-N-CLONE2	3	0	2	C	133038258	3.0717
5FU-PATIENT1-N-CLONE2	3	2	2	230045488	T	0.0329
5FU-PATIENT1-N-CLONE2	3	2	5	71146742	T	0.0329
5FU-PATIENT1-N-CLONE2	5	1	16	C	62218289	0.5833
5FU-PATIENT1-N-CLONE2	5	1	16	62220384	T	0.5833
5FU-PATIENT1-N-CLONE2	6	1	6	T	11835000	0.0053
