SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT1-N-CLONE2	11	1	53144204	2.0030	0.5063
5FU-PATIENT1-N-CLONE2	11	53144205	100652324	2.0023	0.5046
5FU-PATIENT1-N-CLONE2	11	100652325	100700152	1.4739	0.7137
5FU-PATIENT1-N-CLONE2	11	100700153	134690221	2.0015	0.5043
5FU-PATIENT1-N-CLONE2	11	134690222	134690237	2.4842	0.6006
5FU-PATIENT1-N-CLONE2	11	134690238	135006516	1.9742	0.5056
5FU-PATIENT1-N-CLONE2	22	1	14499999	2.0091	0.5031
5FU-PATIENT1-N-CLONE2	22	14500000	29065408	2.0091	0.5031
5FU-PATIENT1-N-CLONE2	22	29065409	29065691	2.2277	0.5530
5FU-PATIENT1-N-CLONE2	22	29065692	29065701	1.7857	0.5576
5FU-PATIENT1-N-CLONE2	22	29065702	51304566	2.0044	0.5032
5FU-PATIENT1-N-CLONE2	12	1	36356693	2.0036	0.5045
5FU-PATIENT1-N-CLONE2	12	36356694	133851895	2.0003	0.5028
5FU-PATIENT1-N-CLONE2	13	1	17499999	1.9902	0.5044
5FU-PATIENT1-N-CLONE2	13	17500000	115169878	1.9902	0.5044
5FU-PATIENT1-N-CLONE2	14	1	17499999	2.0025	0.5050
5FU-PATIENT1-N-CLONE2	14	17500000	107349540	2.0025	0.5050
5FU-PATIENT1-N-CLONE2	15	1	18499999	2.0075	0.5040
5FU-PATIENT1-N-CLONE2	15	18500000	102531392	2.0075	0.5040
5FU-PATIENT1-N-CLONE2	16	1	36835800	1.9829	0.5053
5FU-PATIENT1-N-CLONE2	16	36835801	62218289	1.9943	0.5035
5FU-PATIENT1-N-CLONE2	16	62218290	62220383	1.4352	0.6869
5FU-PATIENT1-N-CLONE2	16	62220384	90354753	1.9897	0.5045
5FU-PATIENT1-N-CLONE2	17	1	23763005	1.9885	0.5054
5FU-PATIENT1-N-CLONE2	17	23763006	81195210	2.0057	0.5024
5FU-PATIENT1-N-CLONE2	18	1	16960897	1.9932	0.5038
5FU-PATIENT1-N-CLONE2	18	16960898	78077248	1.9945	0.5046
5FU-PATIENT1-N-CLONE2	19	1	26181781	1.9567	0.5107
5FU-PATIENT1-N-CLONE2	19	26181782	59128983	1.9710	0.5088
5FU-PATIENT1-N-CLONE2	1	1	123035433	2.0062	0.5055
5FU-PATIENT1-N-CLONE2	1	123035434	219159922	2.0059	0.5049
5FU-PATIENT1-N-CLONE2	1	219159923	219159973	1.1675	0.8507
5FU-PATIENT1-N-CLONE2	1	219159974	249250621	2.0056	0.5041
5FU-PATIENT1-N-CLONE2	2	1	93826170	1.9985	0.5048
5FU-PATIENT1-N-CLONE2	2	93826171	133038258	2.0076	0.5056
5FU-PATIENT1-N-CLONE2	2	133038259	133038505	0.0000	1.0000
5FU-PATIENT1-N-CLONE2	2	133038506	230045487	2.0009	0.5039
5FU-PATIENT1-N-CLONE2	2	230045488	243199373	2.0186	0.5045
5FU-PATIENT1-N-CLONE2	3	1	92004853	1.9998	0.5046
5FU-PATIENT1-N-CLONE2	3	92004854	198022430	2.0025	0.5035
5FU-PATIENT1-N-CLONE2	4	1	51160116	1.9909	0.5043
5FU-PATIENT1-N-CLONE2	4	51160117	191154276	1.9915	0.5051
5FU-PATIENT1-N-CLONE2	5	1	47905640	1.9847	0.5052
5FU-PATIENT1-N-CLONE2	5	47905641	71146509	2.0037	0.5029
5FU-PATIENT1-N-CLONE2	5	71146510	71146741	22.6745	0.9562
5FU-PATIENT1-N-CLONE2	5	71146742	71146942	13.3442	0.9256
5FU-PATIENT1-N-CLONE2	5	71146943	180915260	2.0016	0.5040
5FU-PATIENT1-N-CLONE2	6	1	11835000	2.0158	1.0000
5FU-PATIENT1-N-CLONE2	6	11835001	60330165	2.0105	0.5031
5FU-PATIENT1-N-CLONE2	6	60330166	171115067	1.9978	0.5047
5FU-PATIENT1-N-CLONE2	7	1	59554330	1.9989	0.5039
5FU-PATIENT1-N-CLONE2	7	59554331	159138663	1.9932	0.5047
5FU-PATIENT1-N-CLONE2	8	1	45338886	1.9950	0.5056
5FU-PATIENT1-N-CLONE2	8	45338887	146364022	1.9975	0.5038
5FU-PATIENT1-N-CLONE2	X	1	60132011	0.9994	1.0000
5FU-PATIENT1-N-CLONE2	X	60132012	155270560	0.9914	1.0000
5FU-PATIENT1-N-CLONE2	9	1	48867678	1.9959	0.5029
5FU-PATIENT1-N-CLONE2	9	48867679	141213431	2.0063	0.5041
5FU-PATIENT1-N-CLONE2	Y	1	11604552	1.0036	1.0000
5FU-PATIENT1-N-CLONE2	Y	11604553	59373566	0.9901	1.0000
5FU-PATIENT1-N-CLONE2	20	1	27869568	2.0129	0.5031
5FU-PATIENT1-N-CLONE2	20	27869569	63025520	2.0030	0.5009
5FU-PATIENT1-N-CLONE2	10	1	40754934	1.9929	0.5025
5FU-PATIENT1-N-CLONE2	10	40754935	135534747	2.0089	0.5059
5FU-PATIENT1-N-CLONE2	21	1	12788128	1.9979	0.5056
5FU-PATIENT1-N-CLONE2	21	12788129	48129895	1.9979	0.5056
