SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
Healthy14CLONE10	2	1	1	T	66413996	1.1302
Healthy14CLONE10	2	1	1	66415478	C	1.1302
Healthy14CLONE10	3	0	20	26188001	26190511	20.3902
Healthy14CLONE10	3	0	1	C	156186656	20.3902
Healthy14CLONE10	3	2	1	156186656	T	36.3100
Healthy14CLONE10	4	1	12	C	120729549	1.0407
Healthy14CLONE10	4	1	12	120729588	T	1.0407
Healthy14CLONE10	5	1	3	94491732	T	0.9658
Healthy14CLONE10	5	1	3	C	95651808	0.9658
Healthy14CLONE10	6	1	3	111726407	T	1.0159
Healthy14CLONE10	6	1	3	C	113471636	1.0159
Healthy14CLONE10	7	1	16	6686815	C	1.6350
Healthy14CLONE10	7	2	16	T	6686844	1.4676
