SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT9-LivN-CLONE3	0	1	11	111977784	T	1.1626
5FU-PATIENT9-LivN-CLONE3	0	1	11	C	111977834	1.1626
5FU-PATIENT9-LivN-CLONE3	1	1	1	C	193208138	0.8312
5FU-PATIENT9-LivN-CLONE3	1	1	1	193208236	T	0.8312
5FU-PATIENT9-LivN-CLONE3	2	1	2	54992442	C	0.9453
5FU-PATIENT9-LivN-CLONE3	2	1	2	T	54992506	0.9453
5FU-PATIENT9-LivN-CLONE3	3	1	2	T	75227390	0.3641
5FU-PATIENT9-LivN-CLONE3	3	1	2	75336370	C	0.3641
5FU-PATIENT9-LivN-CLONE3	4	1	2	C	217515186	1.0641
5FU-PATIENT9-LivN-CLONE3	4	1	2	217570875	T	1.0641
5FU-PATIENT9-LivN-CLONE3	5	1	6	T	32992448	0.8292
5FU-PATIENT9-LivN-CLONE3	5	1	6	32992496	C	0.8292
5FU-PATIENT9-LivN-CLONE3	6	1	17	C	38088479	0.7928
5FU-PATIENT9-LivN-CLONE3	6	1	17	38088518	T	0.7928
5FU-PATIENT9-LivN-CLONE3	7	1	19	55630070	T	0.9370
5FU-PATIENT9-LivN-CLONE3	7	1	19	C	55630140	0.9370
