SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
EGAF00000827138	0	1	3	C	118863891	0.8191
EGAF00000827138	0	1	11	120615077	T	0.8191
EGAF00000827138	0	2	11	C	120615077	0.8150
EGAF00000827138	0	3	3	118863879	T	0.8579
EGAF00000827138	1	0	17	T	2429169	0.9878
EGAF00000827138	1	0	17	2572747	2634431	0.9878
EGAF00000827138	1	0	14	C	102805593	0.9878
EGAF00000827138	1	2	14	104172001	T	0.9750
EGAF00000827138	1	3	17	2927001	C	0.9990
EGAF00000827138	5	1	X	40867654	C	0.7933
EGAF00000827138	5	1	X	T	40867756	0.7933
