svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	ploidyMin	ploidyMax	geneStart	geneEnd	replicationTimingStart	replicationTimingEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
0	13		false	false	false	None	None	0.1619	1.8972	RP11-2P2.1	RP11-2P2.1	0.5687	0.5687	0	0	DSB	DSB	0	0
1	14		false	false	false	None	None	0.0866	1.8574			0.3604	0.3604	0	0	DSB	DSB	0	0
2	15		false	false	false	None	None	-0.1686	1.4871	CTNNA2	CTNNA2	0.1094	0.1094	0	0	DSB	DSB	0	0
4	16	Prox_13	false	false	false	None	None	95.5656	358.8144			0.3712	0.0000	0	-1	ISOLATED_BE		1	0
5	16	Prox_12	false	false	false	None	None	128.5476	480.8124	PID1	PID1	0.3846	0.0000	1	-1	DSB		0	0
6	18		false	false	false	None	None	0.4466	1.2463	FBXO36	FBXO36	0.6301	0.6288	0	0	DSB	DSB	0	0
7	19		false	false	false	None	None	-0.0587	1.6979	AC144521.1	AC144521.1	0.2017	0.2012	0	0	DSB	DSB	0	0
9	20		false	false	false	None	None	0.2107	1.9626	LPP	LPP	0.6162	0.6172	0	0	DSB	DSB	0	0
10	21		false	false	false	None	None	0.8045	1.2155	ISCA1P1	ISCA1P1	0.3801	0.0000	0	-1	ISOLATED_BE		0	0
11	22		false	false	false	None	None	-0.0015	1.7206			0.1971	0.1971	0	0	DSB	DSB	0	0
12	16	Prox_5	false	false	false	None	None	184.9211	324.5876	PID1	PID1	0.3846	0.5073	1	2	DSB	DSB	0	0
13	16	Prox_4	false	false	false	None	None	108.0562	234.1467			0.3712	0.5073	0	2	ISOLATED_BE	DSB	1	0
14	23		false	false	false	None	None	0.4665	1.2659	XRCC4	XRCC4	0.3081	0.3066	0	0	DSB	DSB	0	0
15	24		false	false	false	None	None	0.5515	1.2084	HIST1H2BK	HIST1H2BK	0.4643	0.4618	0	0	DSB	DSB	0	0
16	25		false	false	false	None	None	-0.0689	1.6369			0.6234	0.6234	0	0	DSB	DSB	0	0
17	26	Prox_19	false	false	false	None	None	0.0423	1.9551	RP11-1084E5.1	RP11-1084E5.1	0.3312	0.3327	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
18	26	Prox_25	false	false	false	None	None	0.2870	2.2390	RP11-1084E5.1	RP11-1084E5.1	0.3312	0.3327	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
19	26	Prox_25	false	false	false	None	None	0.1668	2.1622	RP11-1084E5.1	RP11-1084E5.1	0.3312	0.3327	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
20	26	Prox_17	false	false	false	None	None	-0.0430	1.6680	RP11-1084E5.1	RP11-1084E5.1	0.3312	0.3327	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
21	26	Prox_23	false	false	true	None	None	-0.1854	1.4842	RP11-1084E5.1	RP11-1084E5.1	0.3317	0.3327	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
