SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT2-N-CLONE1	11	1	1490160	2.0089	0.5617
5FU-PATIENT2-N-CLONE1	11	1490161	1490161	2.3545	0.5763
5FU-PATIENT2-N-CLONE1	11	1490162	23780022	2.0081	0.5032
5FU-PATIENT2-N-CLONE1	11	23780023	23781239	0.9586	1.0000
5FU-PATIENT2-N-CLONE1	11	23781240	53144204	1.9973	0.5014
5FU-PATIENT2-N-CLONE1	11	53144205	85195010	2.0024	0.5010
5FU-PATIENT2-N-CLONE1	11	85195011	85195487	163.7249	0.9939
5FU-PATIENT2-N-CLONE1	11	85195488	135006516	1.9957	0.5010
5FU-PATIENT2-N-CLONE1	22	1	14499999	1.9936	0.5031
5FU-PATIENT2-N-CLONE1	22	14500000	42892975	1.9936	0.5031
5FU-PATIENT2-N-CLONE1	22	42892976	42892977	0.7123	1.0000
5FU-PATIENT2-N-CLONE1	22	42892978	51304566	1.9955	0.5011
5FU-PATIENT2-N-CLONE1	12	1	36356693	1.9985	0.5025
5FU-PATIENT2-N-CLONE1	12	36356694	127650683	1.9954	0.5023
5FU-PATIENT2-N-CLONE1	12	127650684	127651090	48.9770	0.9797
5FU-PATIENT2-N-CLONE1	12	127651091	133851895	1.9685	0.5080
5FU-PATIENT2-N-CLONE1	13	1	17499999	1.9907	0.5026
5FU-PATIENT2-N-CLONE1	13	17500000	115169878	1.9907	0.5026
5FU-PATIENT2-N-CLONE1	14	1	17499999	1.9932	0.5016
5FU-PATIENT2-N-CLONE1	14	17500000	39727565	1.9932	0.5016
5FU-PATIENT2-N-CLONE1	14	39727566	39727586	0.9387	1.0000
5FU-PATIENT2-N-CLONE1	14	39727587	47410313	1.9812	0.5047
5FU-PATIENT2-N-CLONE1	14	47410314	47411754	0.7985	1.0000
5FU-PATIENT2-N-CLONE1	14	47411755	48448724	1.9652	0.5089
5FU-PATIENT2-N-CLONE1	14	48448725	48448726	2.3275	0.5726
5FU-PATIENT2-N-CLONE1	14	48448727	107349540	1.9977	0.5020
5FU-PATIENT2-N-CLONE1	15	1	18499999	1.9979	0.5023
