Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
0	5	true	NFIB	ENST00000380953	true	true	false	false	2.0090000000000003	Intronic	Coding	protein_coding	-1	2	1	101145	11
1	5	false	NFIB	ENST00000380953	true	false	false	false	2.012	Intronic	Coding	protein_coding	-1	3	1	26124	11
2	7	true	CYB5R2	ENST00000533558	true	false	false	false	1.15	Upstream	5P_UTR	protein_coding	-1	2	-1	25305	9
3	7	true	OVCH2	ENST00000454689	true	false	false	false	1.15	Intronic	Coding	protein_coding	-1	8	1	424	15
4	7	true	RP11-35J10.4	ENST00000527443	true	true	false	false	1.15	Upstream	NonCoding	antisense	-1	0	-1	42786	3
5	7	true	OR10AB1P	ENST00000317359	true	true	false	false	1.15	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-10204	2
6	7	true	OR5P4P	ENST00000424698	true	true	false	false	1.15	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-29314	1
7	7	true	RP11-494M8.1	ENST00000480271	true	true	false	false	1.15	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-46793	1
8	7	false	CYB5R2	ENST00000533558	true	true	false	false	1.158	Upstream	5P_UTR	protein_coding	-1	0	-1	-9947	9
9	7	false	OVCH2	ENST00000454689	true	true	false	false	1.158	Intronic	Coding	protein_coding	-1	7	1	1063	15
10	7	false	RP11-35J10.4	ENST00000527443	true	false	false	false	1.158	Upstream	NonCoding	antisense	-1	2	-1	6992	3
11	7	false	OR10AB1P	ENST00000317359	true	false	false	false	1.158	Upstream	NonCoding	unprocessed_pseudogene	-1	2	1	29278	2
12	7	false	OR5P4P	ENST00000424698	true	false	false	false	1.158	Upstream	NonCoding	unprocessed_pseudogene	-1	1	-1	46757	1
13	7	false	RP11-494M8.1	ENST00000480271	true	false	false	false	1.158	Upstream	NonCoding	processed_pseudogene	-1	1	-1	84464	1
14	8	true	RP11-56P9.5	ENST00000525520	true	false	false	false	2.02	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	85863	3
15	8	true	RP11-56P9.6	ENST00000534243	true	false	false	false	2.02	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	98512	4
16	9	true	RP11-56P9.5	ENST00000525520	true	true	false	false	2.078	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-1	3
17	9	true	RP11-56P9.6	ENST00000534243	true	true	false	false	2.078	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-12311	4
18	9	true	RP11-56P9.4	ENST00000533838	true	true	false	false	2.078	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-25940	2
19	9	true	TRIM51CP	ENST00000505076	true	true	false	false	2.078	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-35840	6
