SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT14-LIVN-CLONE7	2	1	11	T	7720744	0.8736
5FU-PATIENT14-LIVN-CLONE7	2	1	11	7720780	C	0.8736
5FU-PATIENT14-LIVN-CLONE7	3	1	11	C	73847146	0.7167
5FU-PATIENT14-LIVN-CLONE7	3	1	11	73847208	T	0.7167
5FU-PATIENT14-LIVN-CLONE7	4	1	12	C	86618506	1.0059
5FU-PATIENT14-LIVN-CLONE7	4	1	12	86618591	T	1.0059
5FU-PATIENT14-LIVN-CLONE7	5	1	13	C	24862001	1.2381
5FU-PATIENT14-LIVN-CLONE7	5	1	13	24862169	T	1.2381
5FU-PATIENT14-LIVN-CLONE7	6	1	9	14205843	C	0.8544
5FU-PATIENT14-LIVN-CLONE7	6	1	9	T	14205903	0.8544
5FU-PATIENT14-LIVN-CLONE7	7	1	20	C	58461929	0.6505
5FU-PATIENT14-LIVN-CLONE7	7	1	20	58461961	T	0.6505
