SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
EGAF00001014393	1	1	1	T	4868994	0.7646
EGAF00001014393	1	1	1	4870301	C	0.7646
EGAF00001014393	2	0	12	C	38543990	121.8667
EGAF00001014393	2	0	1	156186234	156186656	121.8667
EGAF00001014393	2	0	20	T	26190511	121.8667
EGAF00001014393	2	2	12	38543990	T	87.9800
EGAF00001014393	2	3	20	26190511	C	307.8200
EGAF00001014393	3	1	2	C	123358291	0.1033
EGAF00001014393	3	1	16	T	33954792	0.1033
EGAF00001014393	3	2	2	133025158	T	0.1222
EGAF00001014393	3	2	16	33957540	C	0.1222
EGAF00001014393	5	1	17	C	31149467	0.0282
EGAF00001014393	5	1	17	31149850	T	0.0282
EGAF00001014393	6	1	7	20467471	C	1.0684
EGAF00001014393	6	1	7	T	20467545	1.0684
EGAF00001014393	7	1	7	C	62147000	0.5410
