SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT3-N-CLONE6	0	1	1	C	218790187	1.1458
5FU-PATIENT3-N-CLONE6	0	1	1	218822924	T	1.1458
5FU-PATIENT3-N-CLONE6	1	1	12	T	21723015	1.4147
5FU-PATIENT3-N-CLONE6	1	1	12	21723891	C	1.4147
5FU-PATIENT3-N-CLONE6	2	0	12	29672453	C	0.6309
5FU-PATIENT3-N-CLONE6	2	0	12	29671745	29671816	0.6309
5FU-PATIENT3-N-CLONE6	2	0	12	T	29671380	0.6309
5FU-PATIENT3-N-CLONE6	3	1	12	C	80524752	1.0963
5FU-PATIENT3-N-CLONE6	3	1	12	80525147	T	1.0963
5FU-PATIENT3-N-CLONE6	4	1	12	C	105475411	1.4607
5FU-PATIENT3-N-CLONE6	4	1	12	105475961	T	1.4607
5FU-PATIENT3-N-CLONE6	5	1	3	97338876	T	1.6331
5FU-PATIENT3-N-CLONE6	5	1	3	C	97338981	1.6331
5FU-PATIENT3-N-CLONE6	6	1	3	C	184945997	0.9738
5FU-PATIENT3-N-CLONE6	6	1	3	184947568	T	0.9738
5FU-PATIENT3-N-CLONE6	7	1	4	105325394	T	0.0464
5FU-PATIENT3-N-CLONE6	7	1	4	122856738	T	0.0464
5FU-PATIENT3-N-CLONE6	8	1	5	C	49903549	0.9290
5FU-PATIENT3-N-CLONE6	8	1	5	49903589	T	0.9290
5FU-PATIENT3-N-CLONE6	9	1	7	T	54527671	1.1500
5FU-PATIENT3-N-CLONE6	9	1	7	54527987	C	1.1500
5FU-PATIENT3-N-CLONE6	10	1	9	T	17596817	0.8880
5FU-PATIENT3-N-CLONE6	10	1	9	17596856	C	0.8880
