SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT3-N-CLONE6	11	1	53144204	2.0100	0.5151
5FU-PATIENT3-N-CLONE6	11	53144205	135006516	2.0149	0.5109
5FU-PATIENT3-N-CLONE6	22	1	14499999	2.0021	0.5081
5FU-PATIENT3-N-CLONE6	22	14500000	51304566	2.0021	0.5081
5FU-PATIENT3-N-CLONE6	12	1	21723015	2.0173	0.5129
5FU-PATIENT3-N-CLONE6	12	21723016	21723890	0.6238	1.0000
5FU-PATIENT3-N-CLONE6	12	21723891	29671380	2.0117	0.5140
5FU-PATIENT3-N-CLONE6	12	29671381	29671744	1.4025	0.6972
5FU-PATIENT3-N-CLONE6	12	29671745	29671816	2.0223	0.5165
5FU-PATIENT3-N-CLONE6	12	29671817	29672452	1.4163	0.6904
5FU-PATIENT3-N-CLONE6	12	29672453	36356693	2.0015	0.5060
5FU-PATIENT3-N-CLONE6	12	36356694	80524752	2.0060	0.5122
5FU-PATIENT3-N-CLONE6	12	80524753	80525146	0.9352	1.0000
5FU-PATIENT3-N-CLONE6	12	80525147	105475411	2.0013	0.5074
5FU-PATIENT3-N-CLONE6	12	105475412	105475960	0.5462	1.0000
5FU-PATIENT3-N-CLONE6	12	105475961	133851895	1.9903	0.5087
5FU-PATIENT3-N-CLONE6	13	1	17499999	1.9807	0.5155
5FU-PATIENT3-N-CLONE6	13	17500000	115169878	1.9807	0.5155
5FU-PATIENT3-N-CLONE6	14	1	17499999	2.0045	0.5117
5FU-PATIENT3-N-CLONE6	14	17500000	107349540	2.0045	0.5117
5FU-PATIENT3-N-CLONE6	15	1	18499999	2.0144	0.5105
5FU-PATIENT3-N-CLONE6	15	18500000	102531392	2.0144	0.5105
5FU-PATIENT3-N-CLONE6	16	1	36835800	1.9648	0.5097
5FU-PATIENT3-N-CLONE6	16	36835801	90354753	1.9821	0.5097
5FU-PATIENT3-N-CLONE6	17	1	23763005	1.9779	0.5071
5FU-PATIENT3-N-CLONE6	17	23763006	81195210	1.9963	0.5090
5FU-PATIENT3-N-CLONE6	18	1	16960897	1.9992	0.5073
5FU-PATIENT3-N-CLONE6	18	16960898	78077248	1.9939	0.5119
5FU-PATIENT3-N-CLONE6	19	1	26181781	1.8753	0.5339
5FU-PATIENT3-N-CLONE6	19	26181782	59128983	1.9290	0.5213
5FU-PATIENT3-N-CLONE6	1	1	123035433	2.0097	0.5125
5FU-PATIENT3-N-CLONE6	1	123035434	218790187	2.0066	0.5118
5FU-PATIENT3-N-CLONE6	1	218790188	218822923	0.8556	1.0000
5FU-PATIENT3-N-CLONE6	1	218822924	249250621	2.0202	0.5088
5FU-PATIENT3-N-CLONE6	2	1	93826170	1.9982	0.5134
5FU-PATIENT3-N-CLONE6	2	93826171	243199373	2.0016	0.5104
5FU-PATIENT3-N-CLONE6	3	1	92004853	2.0040	0.5118
5FU-PATIENT3-N-CLONE6	3	92004854	97338875	1.9178	0.5215
5FU-PATIENT3-N-CLONE6	3	97338876	97338981	3.5851	0.7276
5FU-PATIENT3-N-CLONE6	3	97338982	184945997	1.9996	0.5116
5FU-PATIENT3-N-CLONE6	3	184945998	184947567	1.0458	0.9338
5FU-PATIENT3-N-CLONE6	3	184947568	198022430	2.0279	0.5120
5FU-PATIENT3-N-CLONE6	4	1	51160116	1.9896	0.5120
5FU-PATIENT3-N-CLONE6	4	51160117	105325393	2.0024	0.5141
5FU-PATIENT3-N-CLONE6	4	105325394	122856737	1.9947	0.5099
5FU-PATIENT3-N-CLONE6	4	122856738	191154276	1.9724	0.5163
5FU-PATIENT3-N-CLONE6	5	1	47905640	1.9617	0.5135
5FU-PATIENT3-N-CLONE6	5	47905641	49903549	2.0525	0.6248
5FU-PATIENT3-N-CLONE6	5	49903550	49903588	1.0998	0.8945
5FU-PATIENT3-N-CLONE6	5	49903589	180915260	2.0053	0.5094
5FU-PATIENT3-N-CLONE6	6	1	60330165	2.0222	0.5110
5FU-PATIENT3-N-CLONE6	6	60330166	171115067	1.9952	0.5120
5FU-PATIENT3-N-CLONE6	7	1	54527671	2.0001	0.5105
5FU-PATIENT3-N-CLONE6	7	54527672	54527986	0.8341	1.0000
5FU-PATIENT3-N-CLONE6	7	54527987	59554330	1.9628	0.5246
5FU-PATIENT3-N-CLONE6	7	59554331	159138663	1.9820	0.5118
5FU-PATIENT3-N-CLONE6	8	1	45338886	1.9971	0.5111
5FU-PATIENT3-N-CLONE6	8	45338887	146364022	2.0045	0.5127
5FU-PATIENT3-N-CLONE6	X	1	60132011	1.0087	1.0000
5FU-PATIENT3-N-CLONE6	X	60132012	155270560	0.9856	1.0000
5FU-PATIENT3-N-CLONE6	9	1	17596817	2.0164	0.5104
5FU-PATIENT3-N-CLONE6	9	17596818	17596855	1.1490	0.8593
5FU-PATIENT3-N-CLONE6	9	17596856	48867678	1.9933	0.5151
5FU-PATIENT3-N-CLONE6	9	48867679	141213431	2.0199	0.5096
5FU-PATIENT3-N-CLONE6	Y	1	11604552	1.0298	1.0000
5FU-PATIENT3-N-CLONE6	Y	11604553	59373566	0.9877	1.0000
5FU-PATIENT3-N-CLONE6	20	1	27869568	2.0330	0.5092
5FU-PATIENT3-N-CLONE6	20	27869569	63025520	2.0015	0.5071
5FU-PATIENT3-N-CLONE6	10	1	40754934	1.9880	0.5078
5FU-PATIENT3-N-CLONE6	10	40754935	135534747	2.0086	0.5116
5FU-PATIENT3-N-CLONE6	21	1	12788128	1.9807	0.5172
5FU-PATIENT3-N-CLONE6	21	12788129	48129895	1.9807	0.5172
