SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT5-N-CLONE6	11	1	53144204	2.0003	0.5044
5FU-PATIENT5-N-CLONE6	11	53144205	135006516	1.9986	0.5026
5FU-PATIENT5-N-CLONE6	22	1	14499999	1.9891	0.5028
5FU-PATIENT5-N-CLONE6	22	14500000	29065394	1.9891	0.5028
5FU-PATIENT5-N-CLONE6	22	29065395	29065734	2.1852	0.5558
5FU-PATIENT5-N-CLONE6	22	29065735	29065741	2.2565	0.5698
5FU-PATIENT5-N-CLONE6	22	29065742	51304566	1.9707	0.5074
5FU-PATIENT5-N-CLONE6	12	1	36356693	1.9908	0.5060
5FU-PATIENT5-N-CLONE6	12	36356694	133851895	1.9920	0.5037
5FU-PATIENT5-N-CLONE6	13	1	17499999	1.9950	0.5027
5FU-PATIENT5-N-CLONE6	13	17500000	115169878	1.9950	0.5027
5FU-PATIENT5-N-CLONE6	14	1	17499999	1.9943	0.5029
5FU-PATIENT5-N-CLONE6	14	17500000	107349540	1.9943	0.5029
5FU-PATIENT5-N-CLONE6	15	1	18499999	1.9928	0.5039
5FU-PATIENT5-N-CLONE6	15	18500000	102531392	1.9928	0.5039
5FU-PATIENT5-N-CLONE6	16	1	36835800	1.9666	0.5101
5FU-PATIENT5-N-CLONE6	16	36835801	90354753	1.9819	0.5049
5FU-PATIENT5-N-CLONE6	17	1	23763005	1.9634	0.5092
5FU-PATIENT5-N-CLONE6	17	23763006	81195210	1.9768	0.5070
5FU-PATIENT5-N-CLONE6	18	1	16960897	1.9755	0.5061
5FU-PATIENT5-N-CLONE6	18	16960898	78077248	1.9934	0.5028
5FU-PATIENT5-N-CLONE6	19	1	26181781	1.9305	0.5158
5FU-PATIENT5-N-CLONE6	19	26181782	59128983	1.9484	0.5145
5FU-PATIENT5-N-CLONE6	1	1	34212652	1.9823	0.5057
5FU-PATIENT5-N-CLONE6	1	34212653	34212706	1.4226	0.6998
5FU-PATIENT5-N-CLONE6	1	34212707	123035433	2.0020	0.5028
5FU-PATIENT5-N-CLONE6	1	123035434	249250621	1.9991	0.5038
5FU-PATIENT5-N-CLONE6	2	1	93826170	1.9971	0.5025
5FU-PATIENT5-N-CLONE6	2	93826171	243199373	2.0038	0.5027
5FU-PATIENT5-N-CLONE6	3	1	92004853	1.9992	0.5040
5FU-PATIENT5-N-CLONE6	3	92004854	169174971	2.0057	0.5023
5FU-PATIENT5-N-CLONE6	3	169174972	169176558	1.1259	0.8867
5FU-PATIENT5-N-CLONE6	3	169176559	198022430	1.9915	0.5031
5FU-PATIENT5-N-CLONE6	4	1	51160116	1.9946	0.5023
5FU-PATIENT5-N-CLONE6	4	51160117	191154276	1.9984	0.5025
5FU-PATIENT5-N-CLONE6	5	1	47905640	1.9931	0.5034
5FU-PATIENT5-N-CLONE6	5	47905641	180915260	2.0020	0.5024
5FU-PATIENT5-N-CLONE6	6	1	60330165	1.9952	0.5036
5FU-PATIENT5-N-CLONE6	6	60330166	171115067	2.0019	0.5021
5FU-PATIENT5-N-CLONE6	7	1	59554330	1.9983	0.5039
5FU-PATIENT5-N-CLONE6	7	59554331	152106069	1.9910	0.5034
5FU-PATIENT5-N-CLONE6	7	152106070	152106113	1.8976	0.5211
5FU-PATIENT5-N-CLONE6	7	152106114	159138663	1.9819	0.5045
5FU-PATIENT5-N-CLONE6	8	1	45338886	1.9890	0.5054
5FU-PATIENT5-N-CLONE6	8	45338887	113280375	2.0004	0.5021
5FU-PATIENT5-N-CLONE6	8	113280376	146364022	2.0002	0.5015
5FU-PATIENT5-N-CLONE6	X	1	60132011	1.9841	0.5050
5FU-PATIENT5-N-CLONE6	X	60132012	155270560	1.9825	0.5054
5FU-PATIENT5-N-CLONE6	9	1	48867678	1.9926	0.5033
5FU-PATIENT5-N-CLONE6	9	48867679	141213431	1.9971	0.5024
5FU-PATIENT5-N-CLONE6	20	1	27869568	1.9984	0.5037
5FU-PATIENT5-N-CLONE6	20	27869569	63025520	1.9855	0.5046
5FU-PATIENT5-N-CLONE6	10	1	40754934	1.9830	0.5048
5FU-PATIENT5-N-CLONE6	10	40754935	135534747	2.0035	0.5032
5FU-PATIENT5-N-CLONE6	21	1	12788128	1.9882	0.5059
5FU-PATIENT5-N-CLONE6	21	12788129	48129895	1.9882	0.5059
