SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT1-N-CLONE3	11	1	53144204	1.9978	0.5051
5FU-PATIENT1-N-CLONE3	11	53144205	135006516	1.9973	0.5034
5FU-PATIENT1-N-CLONE3	22	1	14499999	2.0055	0.5031
5FU-PATIENT1-N-CLONE3	22	14500000	29065366	2.0055	0.5031
5FU-PATIENT1-N-CLONE3	22	29065367	29072418	1.9815	0.5036
5FU-PATIENT1-N-CLONE3	22	29072419	51304566	2.0024	0.5016
5FU-PATIENT1-N-CLONE3	12	1	36356693	1.9983	0.5026
5FU-PATIENT1-N-CLONE3	12	36356694	133851895	1.9968	0.5029
5FU-PATIENT1-N-CLONE3	13	1	17499999	1.9850	0.5036
5FU-PATIENT1-N-CLONE3	13	17500000	115169878	1.9850	0.5036
5FU-PATIENT1-N-CLONE3	14	1	17499999	1.9960	0.5038
5FU-PATIENT1-N-CLONE3	14	17500000	107349540	1.9960	0.5038
5FU-PATIENT1-N-CLONE3	15	1	18499999	2.0036	0.5018
5FU-PATIENT1-N-CLONE3	15	18500000	102531392	2.0036	0.5018
5FU-PATIENT1-N-CLONE3	16	1	36835800	1.9887	0.5035
5FU-PATIENT1-N-CLONE3	16	36835801	90354753	1.9889	0.5039
5FU-PATIENT1-N-CLONE3	17	1	23763005	1.9926	0.5073
5FU-PATIENT1-N-CLONE3	17	23763006	81195210	2.0033	0.5010
5FU-PATIENT1-N-CLONE3	18	1	16960897	1.9835	0.5041
5FU-PATIENT1-N-CLONE3	18	16960898	78077248	1.9897	0.5037
5FU-PATIENT1-N-CLONE3	19	1	26181781	1.9768	0.5062
5FU-PATIENT1-N-CLONE3	19	26181782	59128983	1.9848	0.5047
5FU-PATIENT1-N-CLONE3	1	1	123035433	2.0008	0.5035
5FU-PATIENT1-N-CLONE3	1	123035434	159492135	2.0092	0.5044
5FU-PATIENT1-N-CLONE3	1	159492136	159492195	2.8904	0.6566
5FU-PATIENT1-N-CLONE3	1	159492196	249250621	1.9990	0.5034
5FU-PATIENT1-N-CLONE3	2	1	12678583	1.9978	0.5027
5FU-PATIENT1-N-CLONE3	2	12678584	12678656	3.0430	0.6753
5FU-PATIENT1-N-CLONE3	2	12678657	93826170	1.9922	0.5040
5FU-PATIENT1-N-CLONE3	2	93826171	243199373	1.9975	0.5025
5FU-PATIENT1-N-CLONE3	3	1	92004853	1.9934	0.5027
5FU-PATIENT1-N-CLONE3	3	92004854	130162917	1.9951	0.5019
5FU-PATIENT1-N-CLONE3	3	130162918	198022430	1.9961	0.5048
5FU-PATIENT1-N-CLONE3	4	1	253931	2.0088	0.5034
5FU-PATIENT1-N-CLONE3	4	253932	417324	2.9118	0.7679
5FU-PATIENT1-N-CLONE3	4	417325	22367448	1.9951	0.5024
5FU-PATIENT1-N-CLONE3	4	22367449	51160116	1.9781	0.5059
5FU-PATIENT1-N-CLONE3	4	51160117	132315902	1.9882	0.5044
5FU-PATIENT1-N-CLONE3	4	132315903	132324863	0.9803	1.0000
5FU-PATIENT1-N-CLONE3	4	132324864	191154276	1.9809	0.5061
5FU-PATIENT1-N-CLONE3	5	1	47905640	1.9797	0.5057
5FU-PATIENT1-N-CLONE3	5	47905641	180915260	1.9957	0.5027
5FU-PATIENT1-N-CLONE3	6	1	60330165	2.0059	0.5034
5FU-PATIENT1-N-CLONE3	6	60330166	171115067	1.9924	0.5042
5FU-PATIENT1-N-CLONE3	7	1	59554330	1.9950	0.5020
5FU-PATIENT1-N-CLONE3	7	59554331	159138663	1.9919	0.5041
5FU-PATIENT1-N-CLONE3	8	1	45338886	1.9913	0.5032
5FU-PATIENT1-N-CLONE3	8	45338887	146364022	1.9901	0.5038
5FU-PATIENT1-N-CLONE3	X	1	60132011	0.9990	1.0000
5FU-PATIENT1-N-CLONE3	X	60132012	155270560	0.9901	1.0000
5FU-PATIENT1-N-CLONE3	9	1	48867678	1.9938	0.5025
5FU-PATIENT1-N-CLONE3	9	48867679	141213431	2.0019	0.5027
5FU-PATIENT1-N-CLONE3	Y	1	11604552	0.9971	1.0000
5FU-PATIENT1-N-CLONE3	Y	11604553	59373566	0.9869	1.0000
5FU-PATIENT1-N-CLONE3	20	1	27869568	2.0072	0.5018
5FU-PATIENT1-N-CLONE3	20	27869569	63025520	2.0005	0.5007
5FU-PATIENT1-N-CLONE3	10	1	40754934	1.9895	0.5025
5FU-PATIENT1-N-CLONE3	10	40754935	135534747	2.0018	0.5025
5FU-PATIENT1-N-CLONE3	21	1	12788128	1.9921	0.5055
5FU-PATIENT1-N-CLONE3	21	12788129	48129895	1.9921	0.5055
