SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT1-N-CLONE3	1	1	4	T	22367448	0.0747
5FU-PATIENT1-N-CLONE3	1	1	22	C	29065366	0.0747
5FU-PATIENT1-N-CLONE3	2	1	1	159492136	T	0.8968
5FU-PATIENT1-N-CLONE3	2	1	1	C	159492195	0.8968
5FU-PATIENT1-N-CLONE3	3	1	2	12678584	C	1.0624
5FU-PATIENT1-N-CLONE3	3	1	2	T	12678656	1.0624
5FU-PATIENT1-N-CLONE3	4	1	4	253932	C	0.9045
5FU-PATIENT1-N-CLONE3	4	1	4	T	417324	0.9045
5FU-PATIENT1-N-CLONE3	5	1	4	C	132315902	1.0057
5FU-PATIENT1-N-CLONE3	5	1	4	132324864	T	1.0057
