SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT4-N-CLONE3	11	1	53144204	2.0040	0.5139
5FU-PATIENT4-N-CLONE3	11	53144205	135006516	2.0050	0.5163
5FU-PATIENT4-N-CLONE3	22	1	14499999	2.0276	0.5133
5FU-PATIENT4-N-CLONE3	22	14500000	51304566	2.0276	0.5133
5FU-PATIENT4-N-CLONE3	12	1	36356693	2.0117	0.5101
5FU-PATIENT4-N-CLONE3	12	36356694	133851895	2.0067	0.5168
5FU-PATIENT4-N-CLONE3	13	1	17499999	1.9714	0.5168
5FU-PATIENT4-N-CLONE3	13	17500000	98870507	1.9714	0.5168
5FU-PATIENT4-N-CLONE3	13	98870508	98870512	0.8357	1.0000
5FU-PATIENT4-N-CLONE3	13	98870513	115169878	1.9940	0.5078
5FU-PATIENT4-N-CLONE3	14	1	17499999	2.0080	0.5133
5FU-PATIENT4-N-CLONE3	14	17500000	107349540	2.0080	0.5133
5FU-PATIENT4-N-CLONE3	15	1	18499999	2.0199	0.5173
5FU-PATIENT4-N-CLONE3	15	18500000	102531392	2.0199	0.5173
5FU-PATIENT4-N-CLONE3	16	1	36835800	1.9931	0.5161
5FU-PATIENT4-N-CLONE3	16	36835801	90354753	1.9847	0.5177
5FU-PATIENT4-N-CLONE3	17	1	23763005	2.0119	0.5096
5FU-PATIENT4-N-CLONE3	17	23763006	81195210	2.0349	0.5135
5FU-PATIENT4-N-CLONE3	18	1	16960897	1.9887	0.5131
5FU-PATIENT4-N-CLONE3	18	16960898	78077248	1.9813	0.5145
5FU-PATIENT4-N-CLONE3	19	1	26181781	1.9881	0.5081
5FU-PATIENT4-N-CLONE3	19	26181782	59128983	1.9848	0.5147
5FU-PATIENT4-N-CLONE3	1	1	57118746	2.0357	0.5132
5FU-PATIENT4-N-CLONE3	1	57118747	57118753	3.1662	0.6939
5FU-PATIENT4-N-CLONE3	1	57118754	123035433	2.0028	0.5162
5FU-PATIENT4-N-CLONE3	1	123035434	249250621	2.0173	0.5137
5FU-PATIENT4-N-CLONE3	2	1	93826170	1.9942	0.5160
5FU-PATIENT4-N-CLONE3	2	93826171	243199373	2.0056	0.5133
5FU-PATIENT4-N-CLONE3	3	1	92004853	1.9930	0.5131
5FU-PATIENT4-N-CLONE3	3	92004854	198022430	2.0039	0.5145
5FU-PATIENT4-N-CLONE3	4	1	51160116	1.9792	0.5149
5FU-PATIENT4-N-CLONE3	4	51160117	152834782	1.9865	0.5138
5FU-PATIENT4-N-CLONE3	4	152834783	152869982	2.4719	0.6352
5FU-PATIENT4-N-CLONE3	4	152869983	191154276	1.9620	0.5167
5FU-PATIENT4-N-CLONE3	5	1	47905640	1.9523	0.5163
5FU-PATIENT4-N-CLONE3	5	47905641	180915260	2.0015	0.5110
5FU-PATIENT4-N-CLONE3	6	1	60330165	2.0289	0.5123
5FU-PATIENT4-N-CLONE3	6	60330166	171115067	1.9951	0.5129
5FU-PATIENT4-N-CLONE3	7	1	59554330	1.9987	0.5119
5FU-PATIENT4-N-CLONE3	7	59554331	159138663	1.9904	0.5145
5FU-PATIENT4-N-CLONE3	8	1	45338886	1.9928	0.5143
5FU-PATIENT4-N-CLONE3	8	45338887	146364022	1.9851	0.5135
5FU-PATIENT4-N-CLONE3	X	1	60132011	1.9673	0.5133
5FU-PATIENT4-N-CLONE3	X	60132012	155270560	1.9264	0.5218
5FU-PATIENT4-N-CLONE3	9	1	48867678	1.9935	0.5120
5FU-PATIENT4-N-CLONE3	9	48867679	141213431	2.0210	0.5153
5FU-PATIENT4-N-CLONE3	20	1	27869568	2.0185	0.5074
5FU-PATIENT4-N-CLONE3	20	27869569	63025520	2.0133	0.5139
5FU-PATIENT4-N-CLONE3	10	1	40754934	1.9868	0.5109
5FU-PATIENT4-N-CLONE3	10	40754935	135534747	2.0118	0.5136
5FU-PATIENT4-N-CLONE3	21	1	12788128	1.9913	0.5161
5FU-PATIENT4-N-CLONE3	21	12788129	48129895	1.9913	0.5161
