SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT5-N-CLONE5	11	1	53144204	1.9991	0.5030
5FU-PATIENT5-N-CLONE5	11	53144205	135006516	2.0002	0.5030
5FU-PATIENT5-N-CLONE5	22	1	14499999	1.9685	0.5075
5FU-PATIENT5-N-CLONE5	22	14500000	51304566	1.9685	0.5075
5FU-PATIENT5-N-CLONE5	12	1	36356693	1.9895	0.5040
5FU-PATIENT5-N-CLONE5	12	36356694	133851895	1.9901	0.5060
5FU-PATIENT5-N-CLONE5	13	1	17499999	1.9982	0.5021
5FU-PATIENT5-N-CLONE5	13	17500000	115169878	1.9982	0.5021
5FU-PATIENT5-N-CLONE5	14	1	17499999	1.9927	0.5025
5FU-PATIENT5-N-CLONE5	14	17500000	107349540	1.9927	0.5025
5FU-PATIENT5-N-CLONE5	15	1	18499999	1.9903	0.5063
5FU-PATIENT5-N-CLONE5	15	18500000	102531392	1.9903	0.5063
5FU-PATIENT5-N-CLONE5	16	1	36835800	1.9588	0.5099
5FU-PATIENT5-N-CLONE5	16	36835801	90354753	1.9811	0.5062
5FU-PATIENT5-N-CLONE5	17	1	23763005	1.9526	0.5201
5FU-PATIENT5-N-CLONE5	17	23763006	81195210	1.9678	0.5090
5FU-PATIENT5-N-CLONE5	18	1	16960897	1.9759	0.5063
5FU-PATIENT5-N-CLONE5	18	16960898	62589852	2.0030	0.5023
5FU-PATIENT5-N-CLONE5	18	62589853	78077248	1.9899	0.5029
5FU-PATIENT5-N-CLONE5	19	1	26181781	1.9164	0.5244
5FU-PATIENT5-N-CLONE5	19	26181782	59128983	1.9387	0.5143
5FU-PATIENT5-N-CLONE5	1	1	123035433	1.9922	0.5053
5FU-PATIENT5-N-CLONE5	1	123035434	249250621	1.9988	0.5048
5FU-PATIENT5-N-CLONE5	2	1	93826170	1.9989	0.5031
5FU-PATIENT5-N-CLONE5	2	93826171	243199373	2.0048	0.5038
5FU-PATIENT5-N-CLONE5	3	1	92004853	1.9992	0.5031
5FU-PATIENT5-N-CLONE5	3	92004854	198022430	2.0022	0.5040
5FU-PATIENT5-N-CLONE5	4	1	51160116	1.9952	0.5022
5FU-PATIENT5-N-CLONE5	4	51160117	91609692	2.0011	0.5020
5FU-PATIENT5-N-CLONE5	4	91609693	91685150	1.8612	0.5373
5FU-PATIENT5-N-CLONE5	4	91685151	191154276	2.0002	0.5022
5FU-PATIENT5-N-CLONE5	5	1	47905640	1.9956	0.5032
5FU-PATIENT5-N-CLONE5	5	47905641	180915260	2.0017	0.5032
5FU-PATIENT5-N-CLONE5	6	1	60330165	1.9921	0.5039
5FU-PATIENT5-N-CLONE5	6	60330166	171115067	2.0031	0.5027
5FU-PATIENT5-N-CLONE5	7	1	59554330	1.9995	0.5039
5FU-PATIENT5-N-CLONE5	7	59554331	159138663	1.9893	0.5043
5FU-PATIENT5-N-CLONE5	8	1	45338886	1.9903	0.5041
5FU-PATIENT5-N-CLONE5	8	45338887	97698073	2.0022	0.5038
5FU-PATIENT5-N-CLONE5	8	97698074	146364022	2.0005	0.5023
5FU-PATIENT5-N-CLONE5	X	1	60132011	1.9843	0.5048
5FU-PATIENT5-N-CLONE5	X	60132012	155270560	1.9880	0.5033
5FU-PATIENT5-N-CLONE5	9	1	48867678	1.9918	0.5047
5FU-PATIENT5-N-CLONE5	9	48867679	141213431	1.9938	0.5021
5FU-PATIENT5-N-CLONE5	20	1	27869568	1.9996	0.5046
5FU-PATIENT5-N-CLONE5	20	27869569	63025520	1.9799	0.5052
5FU-PATIENT5-N-CLONE5	10	1	40754934	1.9798	0.5052
5FU-PATIENT5-N-CLONE5	10	40754935	135534747	2.0022	0.5059
5FU-PATIENT5-N-CLONE5	21	1	12788128	1.9874	0.5032
5FU-PATIENT5-N-CLONE5	21	12788129	48129895	1.9874	0.5032
