SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT3-N-CLONE4	1	1	10	30399196	C	0.9244
5FU-PATIENT3-N-CLONE4	1	1	11	T	5105412	0.9244
5FU-PATIENT3-N-CLONE4	1	2	10	T	30399193	0.8043
5FU-PATIENT3-N-CLONE4	1	2	11	5105439	C	0.8043
5FU-PATIENT3-N-CLONE4	2	1	11	C	99159875	1.0825
5FU-PATIENT3-N-CLONE4	2	1	11	99160004	T	1.0825
5FU-PATIENT3-N-CLONE4	3	0	1	T	61856322	0.2631
5FU-PATIENT3-N-CLONE4	3	0	5	122181608	122182060	0.2631
5FU-PATIENT3-N-CLONE4	3	0	1	61856323	C	0.2631
5FU-PATIENT3-N-CLONE4	4	1	13	C	94516529	1.0851
5FU-PATIENT3-N-CLONE4	4	1	13	94520354	T	1.0851
5FU-PATIENT3-N-CLONE4	5	1	14	C	62023642	1.1967
5FU-PATIENT3-N-CLONE4	5	1	14	62024159	T	1.1967
5FU-PATIENT3-N-CLONE4	6	1	15	C	96623383	0.9065
5FU-PATIENT3-N-CLONE4	6	1	15	96626732	T	0.9065
5FU-PATIENT3-N-CLONE4	7	1	6	C	81412325	0.2593
5FU-PATIENT3-N-CLONE4	7	1	6	81414387	T	0.2593
5FU-PATIENT3-N-CLONE4	8	1	7	C	154773804	0.6207
5FU-PATIENT3-N-CLONE4	8	1	7	154773873	T	0.6207
5FU-PATIENT3-N-CLONE4	9	1	18	C	41267771	0.3832
5FU-PATIENT3-N-CLONE4	9	1	18	41268480	T	0.3832
5FU-PATIENT3-N-CLONE4	10	1	8	T	5088255	0.8060
5FU-PATIENT3-N-CLONE4	10	1	8	5088384	C	0.8060
5FU-PATIENT3-N-CLONE4	11	1	8	C	105059927	0.8590
5FU-PATIENT3-N-CLONE4	11	1	8	105061719	T	0.8590
5FU-PATIENT3-N-CLONE4	12	1	8	C	141500990	0.9491
5FU-PATIENT3-N-CLONE4	12	1	8	141502270	T	0.9491
5FU-PATIENT3-N-CLONE4	13	1	20	C	42312030	0.7135
5FU-PATIENT3-N-CLONE4	13	1	20	42312068	T	0.7135
