SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT3-N-CLONE4	11	1	5105412	2.0487	0.5091
5FU-PATIENT3-N-CLONE4	11	5105413	5105438	1.1917	0.8379
5FU-PATIENT3-N-CLONE4	11	5105439	18237937	2.0493	0.5127
5FU-PATIENT3-N-CLONE4	11	18237938	53144204	1.9937	0.5133
5FU-PATIENT3-N-CLONE4	11	53144205	99159875	2.0212	0.5100
5FU-PATIENT3-N-CLONE4	11	99159876	99160003	0.9415	1.0000
5FU-PATIENT3-N-CLONE4	11	99160004	135006516	1.9992	0.5092
5FU-PATIENT3-N-CLONE4	22	1	14499999	2.0197	0.5095
5FU-PATIENT3-N-CLONE4	22	14500000	51304566	2.0197	0.5095
5FU-PATIENT3-N-CLONE4	12	1	36356693	2.0179	0.5107
5FU-PATIENT3-N-CLONE4	12	36356694	133851895	2.0093	0.5104
5FU-PATIENT3-N-CLONE4	13	1	17499999	1.9854	0.5135
5FU-PATIENT3-N-CLONE4	13	17500000	94516529	1.9854	0.5135
5FU-PATIENT3-N-CLONE4	13	94516530	94520353	0.8901	1.0000
5FU-PATIENT3-N-CLONE4	13	94520354	115169878	2.0014	0.5087
5FU-PATIENT3-N-CLONE4	14	1	17499999	2.0122	0.5113
5FU-PATIENT3-N-CLONE4	14	17500000	62023642	2.0122	0.5113
5FU-PATIENT3-N-CLONE4	14	62023643	62024158	0.8188	1.0000
5FU-PATIENT3-N-CLONE4	14	62024159	107349540	2.0112	0.5128
5FU-PATIENT3-N-CLONE4	15	1	18499999	2.0214	0.5120
5FU-PATIENT3-N-CLONE4	15	18500000	96623383	2.0214	0.5120
5FU-PATIENT3-N-CLONE4	15	96623384	96626731	1.0792	0.9141
5FU-PATIENT3-N-CLONE4	15	96626732	102531392	1.9899	0.5084
5FU-PATIENT3-N-CLONE4	16	1	36835800	1.9864	0.5123
5FU-PATIENT3-N-CLONE4	16	36835801	90354753	1.9924	0.5111
5FU-PATIENT3-N-CLONE4	17	1	23763005	2.0016	0.5062
5FU-PATIENT3-N-CLONE4	17	23763006	81195210	2.0248	0.5106
5FU-PATIENT3-N-CLONE4	18	1	16960897	1.9931	0.5259
5FU-PATIENT3-N-CLONE4	18	16960898	41267771	1.9972	0.5162
5FU-PATIENT3-N-CLONE4	18	41267772	41268479	1.6329	0.5965
5FU-PATIENT3-N-CLONE4	18	41268480	78077248	1.9918	0.5110
5FU-PATIENT3-N-CLONE4	19	1	26181781	1.9572	0.5121
5FU-PATIENT3-N-CLONE4	19	26181782	59128983	1.9703	0.5142
5FU-PATIENT3-N-CLONE4	1	1	61856322	2.0278	0.5133
5FU-PATIENT3-N-CLONE4	1	61856323	123035433	2.0086	0.5127
5FU-PATIENT3-N-CLONE4	1	123035434	249250621	2.0186	0.5118
5FU-PATIENT3-N-CLONE4	2	1	93826170	2.0021	0.5131
5FU-PATIENT3-N-CLONE4	2	93826171	243199373	2.0116	0.5105
5FU-PATIENT3-N-CLONE4	3	1	92004853	2.0007	0.5119
5FU-PATIENT3-N-CLONE4	3	92004854	198022430	2.0121	0.5123
5FU-PATIENT3-N-CLONE4	4	1	51160116	1.9879	0.5116
5FU-PATIENT3-N-CLONE4	4	51160117	191154276	1.9934	0.5132
5FU-PATIENT3-N-CLONE4	5	1	47905640	1.9698	0.5109
5FU-PATIENT3-N-CLONE4	5	47905641	122181607	2.0066	0.5097
5FU-PATIENT3-N-CLONE4	5	122181608	122182060	2.2738	0.5673
5FU-PATIENT3-N-CLONE4	5	122182061	180915260	2.0084	0.5109
5FU-PATIENT3-N-CLONE4	6	1	60330165	2.0276	0.5112
5FU-PATIENT3-N-CLONE4	6	60330166	81412325	1.9826	0.5113
5FU-PATIENT3-N-CLONE4	6	81412326	81414386	1.7419	0.5642
5FU-PATIENT3-N-CLONE4	6	81414387	171115067	2.0082	0.5107
5FU-PATIENT3-N-CLONE4	7	1	59554330	2.0052	0.5111
5FU-PATIENT3-N-CLONE4	7	59554331	153887756	1.9938	0.5111
5FU-PATIENT3-N-CLONE4	7	153887757	154773804	1.9404	0.5155
5FU-PATIENT3-N-CLONE4	7	154773805	154773872	1.3798	0.7244
5FU-PATIENT3-N-CLONE4	7	154773873	159138663	2.0420	0.5105
5FU-PATIENT3-N-CLONE4	8	1	5088255	1.9469	0.5151
5FU-PATIENT3-N-CLONE4	8	5088256	5088383	1.1798	0.8269
5FU-PATIENT3-N-CLONE4	8	5088384	45338886	2.0027	0.5128
5FU-PATIENT3-N-CLONE4	8	45338887	105059927	1.9937	0.5119
5FU-PATIENT3-N-CLONE4	8	105059928	105061718	1.1641	0.8359
5FU-PATIENT3-N-CLONE4	8	105061719	141500990	1.9971	0.5107
5FU-PATIENT3-N-CLONE4	8	141500991	141502269	1.1135	0.8776
5FU-PATIENT3-N-CLONE4	8	141502270	146364022	2.0395	0.5125
5FU-PATIENT3-N-CLONE4	X	1	60132011	1.0035	1.0000
5FU-PATIENT3-N-CLONE4	X	60132012	155270560	0.9845	1.0000
5FU-PATIENT3-N-CLONE4	9	1	48867678	2.0013	0.5107
5FU-PATIENT3-N-CLONE4	9	48867679	141213431	2.0186	0.5105
5FU-PATIENT3-N-CLONE4	Y	1	11604552	1.0063	1.0000
5FU-PATIENT3-N-CLONE4	Y	11604553	59373566	0.9839	1.0000
5FU-PATIENT3-N-CLONE4	20	1	27869568	2.0271	0.5091
