Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
0	3	false	AC092646.1	ENST00000431242	true	true	false	false	1.99	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-1	1
1	10	true	AC009784.3	ENST00000445293	true	false	false	false	1.9799999999999998	Intronic	NonCoding	lincRNA	-1	7	-1	24594	7
2	10	true	AC009541.1	ENST00000438279	true	false	false	false	1.9799999999999998	Upstream	NonCoding	processed_pseudogene	-1	1	-1	73198	1
3	10	false	AC009784.3	ENST00000445293	true	true	false	false	1.9899999999999998	Intronic	NonCoding	lincRNA	-1	6	-1	7223	7
4	10	false	AC009541.1	ENST00000438279	true	true	false	false	1.9899999999999998	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-24513	1
5	11	true	HCG4P7	ENST00000420084	true	true	false	false	1.9999999999999998	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-44804	1
6	11	true	MCCD1P1	ENST00000445732	true	true	false	false	1.9999999999999998	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-25774	2
7	11	true	HCG4B	ENST00000450128	true	true	false	false	1.9999999999999998	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-9680	1
8	11	true	HCG4P5	ENST00000429656	true	true	false	false	1.9999999999999998	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	18329	1
9	11	true	HLA-W	ENST00000439514	true	false	false	false	1.9999999999999998	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	4692	5
10	11	true	HCG9	ENST00000376800	true	false	false	false	1.9999999999999998	Upstream	NonCoding	lincRNA	-1	2	-1	24907	3
11	11	true	DDX39BP2	ENST00000453923	true	false	false	false	1.9999999999999998	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	40724	2
12	11	true	HLA-J	ENST00000462773	true	false	false	false	1.9999999999999998	Upstream	NonCoding	processed_transcript	-1	2	-1	54053	6
13	11	true	ETF1P1	ENST00000427296	true	false	false	false	1.9999999999999998	Upstream	NonCoding	processed_pseudogene	-1	2	-1	79709	2
14	11	false	RP11-15K3.1	ENST00000418379	true	true	false	false	1.637515213044824	Upstream	NonCoding	lincRNA	-1	0	-1	-1	7
15	12	true	RP11-15K3.1	ENST00000418379	true	false	false	false	1.9392717921265126	Upstream	NonCoding	lincRNA	-1	2	-1	997	7
16	13	false	MMP7	ENST00000260227	true	false	false	false	1.1279999999999997	Upstream	Coding	protein_coding	-1	2	0	43698	6
17	13	false	RP11-817J15.2	ENST00000542119	true	true	false	false	1.1279999999999997	Upstream	NonCoding	antisense	-1	0	-1	-1	4
18	14	false	MMP7	ENST00000260227	true	true	false	false	1.126	Upstream	Coding	protein_coding	-1	0	-1	2973	6
19	14	false	RP11-817J15.2	ENST00000542119	true	false	false	false	1.126	Upstream	NonCoding	antisense	-1	2	-1	52206	4
20	19	true	CAPN6	ENST00000324068	true	false	false	false	0.9299999999999999	Upstream	5P_UTR	protein_coding	-1	2	-1	83504	13
21	19	true	DCX	ENST00000338081	true	false	true	false	0.9299999999999999	Intronic	Coding	protein_coding	-1	4	0	20874	7
22	19	true	HMGB1P12	ENST00000438594	true	true	false	false	0.9299999999999999	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-1	1
23	19	false	DCX	ENST00000338081	true	true	false	false	0.9209999999999999	Upstream	Coding	protein_coding	-1	0	-1	-57993	7
24	19	false	RNU6-496P	ENST00000516145	true	true	false	false	0.9209999999999999	Upstream	NonCoding	snRNA	-1	0	-1	-1	1
25	19	false	LINC00890	ENST00000569275	true	false	false	false	0.9209999999999999	Upstream	NonCoding	lincRNA	-1	2	-1	32397	3
