SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT2-N-CLONE6	11	1	6124867	1.9957	0.5032
5FU-PATIENT2-N-CLONE6	11	6124868	6124945	0.8470	1.0000
5FU-PATIENT2-N-CLONE6	11	6124946	36422092	2.0032	0.5051
5FU-PATIENT2-N-CLONE6	11	36422093	36422438	1.0809	0.9172
5FU-PATIENT2-N-CLONE6	11	36422439	53144204	1.9854	0.5069
5FU-PATIENT2-N-CLONE6	11	53144205	108367857	1.9956	0.5017
5FU-PATIENT2-N-CLONE6	11	108367858	108367909	0.8833	1.0000
5FU-PATIENT2-N-CLONE6	11	108367910	108368230	2.0120	0.5058
5FU-PATIENT2-N-CLONE6	11	108368231	108370959	0.9624	1.0000
5FU-PATIENT2-N-CLONE6	11	108370960	135006516	1.9935	0.5016
5FU-PATIENT2-N-CLONE6	22	1	14499999	1.9912	0.5027
5FU-PATIENT2-N-CLONE6	22	14500000	51304566	1.9912	0.5027
5FU-PATIENT2-N-CLONE6	12	1	29221189	1.9971	0.5029
5FU-PATIENT2-N-CLONE6	12	29221190	29221263	0.9842	1.0000
5FU-PATIENT2-N-CLONE6	12	29221264	36356693	2.0042	0.5014
5FU-PATIENT2-N-CLONE6	12	36356694	133851895	1.9936	0.5031
5FU-PATIENT2-N-CLONE6	13	1	17499999	1.9971	0.5026
5FU-PATIENT2-N-CLONE6	13	17500000	47107763	1.9971	0.5026
5FU-PATIENT2-N-CLONE6	13	47107764	47109403	1.2651	0.7802
5FU-PATIENT2-N-CLONE6	13	47109404	47109900	2.2257	0.5566
5FU-PATIENT2-N-CLONE6	13	47109901	47110194	0.6211	1.0000
5FU-PATIENT2-N-CLONE6	13	47110195	115169878	1.9876	0.5034
5FU-PATIENT2-N-CLONE6	14	1	17499999	1.9957	0.5033
5FU-PATIENT2-N-CLONE6	14	17500000	66635609	1.9957	0.5033
5FU-PATIENT2-N-CLONE6	14	66635610	66643589	1.0560	0.9388
5FU-PATIENT2-N-CLONE6	14	66643590	107349540	1.9941	0.5029
5FU-PATIENT2-N-CLONE6	15	1	18499999	2.0019	0.5035
5FU-PATIENT2-N-CLONE6	15	18500000	80016469	2.0019	0.5035
5FU-PATIENT2-N-CLONE6	15	80016470	80016526	1.0255	0.9692
5FU-PATIENT2-N-CLONE6	15	80016527	102531392	1.9929	0.5023
5FU-PATIENT2-N-CLONE6	16	1	36835800	1.9727	0.5079
5FU-PATIENT2-N-CLONE6	16	36835801	47539250	2.0109	0.5022
5FU-PATIENT2-N-CLONE6	16	47539251	61050160	1.9856	0.5039
5FU-PATIENT2-N-CLONE6	16	61050161	61050313	0.7422	1.0000
5FU-PATIENT2-N-CLONE6	16	61050314	63930969	1.9503	0.5127
5FU-PATIENT2-N-CLONE6	16	63930970	63931038	1.2170	0.8067
5FU-PATIENT2-N-CLONE6	16	63931039	87393353	1.9848	0.5053
5FU-PATIENT2-N-CLONE6	16	87393354	87393395	1.1436	0.8585
5FU-PATIENT2-N-CLONE6	16	87393396	90354753	1.9989	0.5003
5FU-PATIENT2-N-CLONE6	17	1	17714568	1.9774	0.5066
5FU-PATIENT2-N-CLONE6	17	17714569	17714577	0.9208	1.0000
5FU-PATIENT2-N-CLONE6	17	17714578	23763005	1.9909	0.5064
5FU-PATIENT2-N-CLONE6	17	23763006	64382862	1.9950	0.5054
5FU-PATIENT2-N-CLONE6	17	64382863	64398742	1.4902	0.6522
5FU-PATIENT2-N-CLONE6	17	64398743	81195210	1.9979	0.5018
5FU-PATIENT2-N-CLONE6	18	1	16960897	1.9890	0.5027
5FU-PATIENT2-N-CLONE6	18	16960898	72842354	1.9884	0.5040
5FU-PATIENT2-N-CLONE6	18	72842355	72842425	1.1996	0.8222
5FU-PATIENT2-N-CLONE6	18	72842426	78077248	1.9838	0.5055
5FU-PATIENT2-N-CLONE6	19	1	7862478	1.9394	0.5153
5FU-PATIENT2-N-CLONE6	19	7862479	7862535	1.2149	0.7808
5FU-PATIENT2-N-CLONE6	19	7862536	19488106	1.9480	0.5130
5FU-PATIENT2-N-CLONE6	19	19488107	19488119	1.1620	0.8164
5FU-PATIENT2-N-CLONE6	19	19488120	19489526	0.4701	1.0000
5FU-PATIENT2-N-CLONE6	19	19489527	19489527	1.0972	0.8646
5FU-PATIENT2-N-CLONE6	19	19489528	24183763	1.9750	0.5112
5FU-PATIENT2-N-CLONE6	19	24183764	26181781	1.9834	0.5331
5FU-PATIENT2-N-CLONE6	19	26181782	31392372	1.9677	0.5118
5FU-PATIENT2-N-CLONE6	19	31392373	31393476	1.4576	0.6677
5FU-PATIENT2-N-CLONE6	19	31393477	31393780	1.9697	0.5059
5FU-PATIENT2-N-CLONE6	19	31393781	31394194	1.4269	0.6820
5FU-PATIENT2-N-CLONE6	19	31394195	36066521	1.9725	0.5066
5FU-PATIENT2-N-CLONE6	19	36066522	36066965	14.1930	0.9329
5FU-PATIENT2-N-CLONE6	19	36066966	59128983	1.9524	0.5124
5FU-PATIENT2-N-CLONE6	1	1	91852782	1.9981	0.5040
5FU-PATIENT2-N-CLONE6	1	91852783	91853148	237.2577	0.9958
5FU-PATIENT2-N-CLONE6	1	91853149	108113321	1.9908	0.5058
5FU-PATIENT2-N-CLONE6	1	108113322	108113322	3.1479	0.6875
5FU-PATIENT2-N-CLONE6	1	108113323	123035433	2.0097	0.5028
5FU-PATIENT2-N-CLONE6	1	123035434	249250621	2.0005	0.5043
5FU-PATIENT2-N-CLONE6	2	1	45840248	1.9972	0.5027
5FU-PATIENT2-N-CLONE6	2	45840249	45950368	3.0709	0.6956
5FU-PATIENT2-N-CLONE6	2	45950369	93826170	1.9925	0.5019
5FU-PATIENT2-N-CLONE6	2	93826171	133038257	1.9974	0.5050
5FU-PATIENT2-N-CLONE6	2	133038258	133038258	77.7890	0.9872
5FU-PATIENT2-N-CLONE6	2	133038259	133039253	29.5799	0.9664
5FU-PATIENT2-N-CLONE6	2	133039254	243199373	2.0004	0.5025
5FU-PATIENT2-N-CLONE6	3	1	40524731	1.9950	0.5024
5FU-PATIENT2-N-CLONE6	3	40524732	40524803	1.2442	0.7979
5FU-PATIENT2-N-CLONE6	3	40524804	60944090	2.0023	0.5010
5FU-PATIENT2-N-CLONE6	3	60944091	60944166	2.6309	0.6266
5FU-PATIENT2-N-CLONE6	3	60944167	92004853	1.9820	0.5044
5FU-PATIENT2-N-CLONE6	3	92004854	120041412	1.9917	0.5021
5FU-PATIENT2-N-CLONE6	3	120041413	120041418	0.8677	1.0000
5FU-PATIENT2-N-CLONE6	3	120041419	128552337	2.0136	0.5034
