SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT2-N-CLONE6	0	1	11	T	6124867	1.1643
5FU-PATIENT2-N-CLONE6	0	1	11	6124946	C	1.1643
5FU-PATIENT2-N-CLONE6	1	1	11	T	36422092	0.9223
5FU-PATIENT2-N-CLONE6	1	1	11	36422439	C	0.9223
5FU-PATIENT2-N-CLONE6	2	0	11	108370960	T	1.0974
5FU-PATIENT2-N-CLONE6	2	0	11	108367910	108368230	1.0974
5FU-PATIENT2-N-CLONE6	2	0	11	C	108367857	1.0974
5FU-PATIENT2-N-CLONE6	3	1	12	T	29221189	1.0276
5FU-PATIENT2-N-CLONE6	3	1	12	29221264	C	1.0276
5FU-PATIENT2-N-CLONE6	5	1	14	C	66635609	0.9622
5FU-PATIENT2-N-CLONE6	5	1	14	66643590	T	0.9622
5FU-PATIENT2-N-CLONE6	6	1	15	C	80016469	0.9825
5FU-PATIENT2-N-CLONE6	6	1	15	80016527	T	0.9825
5FU-PATIENT2-N-CLONE6	8	1	16	C	61050160	1.2440
5FU-PATIENT2-N-CLONE6	8	1	16	61050314	T	1.2440
5FU-PATIENT2-N-CLONE6	9	1	16	C	63930969	0.7707
5FU-PATIENT2-N-CLONE6	9	1	16	63931039	T	0.7707
5FU-PATIENT2-N-CLONE6	10	1	16	C	87393353	0.8725
5FU-PATIENT2-N-CLONE6	10	1	16	87393396	T	0.8725
5FU-PATIENT2-N-CLONE6	11	0	3	128552338	T	1.0569
5FU-PATIENT2-N-CLONE6	11	0	3	120041419	128552337	1.0569
5FU-PATIENT2-N-CLONE6	11	0	17	17714578	C	1.0569
5FU-PATIENT2-N-CLONE6	11	2	3	C	120041412	1.1058
5FU-PATIENT2-N-CLONE6	11	2	17	T	17714568	1.1058
5FU-PATIENT2-N-CLONE6	12	1	17	C	64382862	0.5304
5FU-PATIENT2-N-CLONE6	12	1	17	64398743	T	0.5304
5FU-PATIENT2-N-CLONE6	13	1	18	C	72842354	0.7997
5FU-PATIENT2-N-CLONE6	13	1	18	72842426	T	0.7997
5FU-PATIENT2-N-CLONE6	14	1	19	T	7862478	0.7393
5FU-PATIENT2-N-CLONE6	14	1	19	7862536	C	0.7393
5FU-PATIENT2-N-CLONE6	15	1	19	T	19488106	0.6759
5FU-PATIENT2-N-CLONE6	15	1	19	19489527	C	0.6759
5FU-PATIENT2-N-CLONE6	15	2	19	T	19488119	0.7447
5FU-PATIENT2-N-CLONE6	15	2	19	19489528	C	0.7447
5FU-PATIENT2-N-CLONE6	18	0	4	76807187	T	47.0453
