SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT1-N-CLONE4	11	1	53144204	1.9982	0.5029
5FU-PATIENT1-N-CLONE4	11	53144205	59126782	2.0068	0.5077
5FU-PATIENT1-N-CLONE4	11	59126783	61305840	2.0097	0.5024
5FU-PATIENT1-N-CLONE4	11	61305841	61309491	0.8730	1.0000
5FU-PATIENT1-N-CLONE4	11	61309492	135006516	1.9981	0.5015
5FU-PATIENT1-N-CLONE4	22	1	14499999	2.0021	0.5019
5FU-PATIENT1-N-CLONE4	22	14500000	29065889	2.0021	0.5019
5FU-PATIENT1-N-CLONE4	22	29065890	29066061	1.5378	0.6481
5FU-PATIENT1-N-CLONE4	22	29066062	29066121	2.5888	0.6150
5FU-PATIENT1-N-CLONE4	22	29066122	51304566	1.9981	0.5012
5FU-PATIENT1-N-CLONE4	12	1	36356693	1.9979	0.5009
5FU-PATIENT1-N-CLONE4	12	36356694	79392031	2.0000	0.5011
5FU-PATIENT1-N-CLONE4	12	79392032	79392048	2.5954	0.6167
5FU-PATIENT1-N-CLONE4	12	79392049	133851895	1.9961	0.5017
5FU-PATIENT1-N-CLONE4	13	1	17499999	1.9901	0.5025
5FU-PATIENT1-N-CLONE4	13	17500000	115169878	1.9901	0.5025
5FU-PATIENT1-N-CLONE4	14	1	17499999	1.9973	0.5009
5FU-PATIENT1-N-CLONE4	14	17500000	66977065	1.9973	0.5009
5FU-PATIENT1-N-CLONE4	14	66977066	67044649	3.0367	0.6964
5FU-PATIENT1-N-CLONE4	14	67044650	107349540	1.9983	0.5033
5FU-PATIENT1-N-CLONE4	15	1	18499999	2.0032	0.5010
5FU-PATIENT1-N-CLONE4	15	18500000	102531392	2.0032	0.5010
5FU-PATIENT1-N-CLONE4	16	1	36835800	1.9888	0.5037
5FU-PATIENT1-N-CLONE4	16	36835801	90354753	1.9905	0.5025
5FU-PATIENT1-N-CLONE4	17	1	23763005	1.9907	0.5051
5FU-PATIENT1-N-CLONE4	17	23763006	81195210	1.9992	0.5013
5FU-PATIENT1-N-CLONE4	18	1	16960897	1.9969	0.5007
5FU-PATIENT1-N-CLONE4	18	16960898	78077248	1.9917	0.5023
5FU-PATIENT1-N-CLONE4	19	1	26181781	1.9768	0.5060
5FU-PATIENT1-N-CLONE4	19	26181782	47020749	1.9895	0.5033
5FU-PATIENT1-N-CLONE4	19	47020750	59128983	1.9699	0.5073
5FU-PATIENT1-N-CLONE4	1	1	123035433	2.0002	0.5023
5FU-PATIENT1-N-CLONE4	1	123035434	249250621	1.9996	0.5026
5FU-PATIENT1-N-CLONE4	2	1	88206984	1.9941	0.5028
5FU-PATIENT1-N-CLONE4	2	88206985	88206985	2.6848	0.6307
5FU-PATIENT1-N-CLONE4	2	88206986	93826170	2.0135	0.5028
5FU-PATIENT1-N-CLONE4	2	93826171	243199373	1.9998	0.5026
5FU-PATIENT1-N-CLONE4	3	1	92004853	1.9953	0.5020
5FU-PATIENT1-N-CLONE4	3	92004854	96586009	1.9788	0.5056
5FU-PATIENT1-N-CLONE4	3	96586010	96586120	2.9074	0.6577
5FU-PATIENT1-N-CLONE4	3	96586121	198022430	1.9979	0.5019
5FU-PATIENT1-N-CLONE4	4	1	51160116	1.9934	0.5026
5FU-PATIENT1-N-CLONE4	4	51160117	131742262	1.9927	0.5027
5FU-PATIENT1-N-CLONE4	4	131742263	138308760	1.9651	0.5089
5FU-PATIENT1-N-CLONE4	4	138308761	138308777	1.3306	0.7435
5FU-PATIENT1-N-CLONE4	4	138308778	191154276	1.9896	0.5028
5FU-PATIENT1-N-CLONE4	5	1	47905640	1.9869	0.5038
5FU-PATIENT1-N-CLONE4	5	47905641	180915260	1.9978	0.5023
5FU-PATIENT1-N-CLONE4	6	1	52936935	2.0039	0.5017
5FU-PATIENT1-N-CLONE4	6	52936936	52937003	0.9638	1.0000
5FU-PATIENT1-N-CLONE4	6	52937004	60330165	2.0054	0.5022
5FU-PATIENT1-N-CLONE4	6	60330166	113875637	1.9895	0.5027
5FU-PATIENT1-N-CLONE4	6	113875638	113875677	1.2883	0.7737
5FU-PATIENT1-N-CLONE4	6	113875678	171115067	1.9992	0.5014
5FU-PATIENT1-N-CLONE4	7	1	59554330	1.9972	0.5012
5FU-PATIENT1-N-CLONE4	7	59554331	159138663	1.9940	0.5031
5FU-PATIENT1-N-CLONE4	8	1	45338886	1.9945	0.5023
5FU-PATIENT1-N-CLONE4	8	45338887	146364022	1.9948	0.5017
5FU-PATIENT1-N-CLONE4	X	1	60132011	0.9990	1.0000
5FU-PATIENT1-N-CLONE4	X	60132012	155270560	0.9935	1.0000
5FU-PATIENT1-N-CLONE4	9	1	48867678	1.9935	0.5016
5FU-PATIENT1-N-CLONE4	9	48867679	141213431	2.0030	0.5013
5FU-PATIENT1-N-CLONE4	Y	1	11604552	1.0009	1.0000
5FU-PATIENT1-N-CLONE4	Y	11604553	59373566	0.9906	1.0000
5FU-PATIENT1-N-CLONE4	20	1	27869568	2.0052	0.5013
5FU-PATIENT1-N-CLONE4	20	27869569	63025520	2.0003	0.5005
5FU-PATIENT1-N-CLONE4	10	1	40754934	1.9922	0.5018
5FU-PATIENT1-N-CLONE4	10	40754935	135534747	2.0029	0.5017
5FU-PATIENT1-N-CLONE4	21	1	12788128	1.9952	0.5043
5FU-PATIENT1-N-CLONE4	21	12788129	48129895	1.9952	0.5043
