SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT1-N-CLONE4	0	1	11	C	59126782	0.2737
5FU-PATIENT1-N-CLONE4	0	2	11	59126783	T	0.1705
5FU-PATIENT1-N-CLONE4	0	2	19	C	47020749	0.1705
5FU-PATIENT1-N-CLONE4	1	1	11	C	61305840	1.1011
5FU-PATIENT1-N-CLONE4	1	1	11	61309492	T	1.1011
5FU-PATIENT1-N-CLONE4	2	1	12	C	79392048	0.5265
5FU-PATIENT1-N-CLONE4	2	1	22	C	29065889	0.5265
5FU-PATIENT1-N-CLONE4	2	2	4	C	138308760	0.7638
5FU-PATIENT1-N-CLONE4	2	2	22	29066062	T	0.7638
5FU-PATIENT1-N-CLONE4	2	3	4	138308778	T	0.6301
5FU-PATIENT1-N-CLONE4	2	3	22	C	29066121	0.6301
5FU-PATIENT1-N-CLONE4	2	4	12	79392032	T	0.7645
5FU-PATIENT1-N-CLONE4	3	1	2	88206985	C	0.6910
5FU-PATIENT1-N-CLONE4	3	2	2	T	88206985	0.0713
5FU-PATIENT1-N-CLONE4	3	2	4	C	131742262	0.0713
5FU-PATIENT1-N-CLONE4	4	1	3	96586010	T	0.9280
5FU-PATIENT1-N-CLONE4	4	1	3	C	96586120	0.9280
5FU-PATIENT1-N-CLONE4	5	1	14	66977066	T	1.0644
5FU-PATIENT1-N-CLONE4	5	1	14	C	67044649	1.0644
5FU-PATIENT1-N-CLONE4	6	1	6	T	52936935	1.0524
5FU-PATIENT1-N-CLONE4	6	1	6	52937004	C	1.0524
5FU-PATIENT1-N-CLONE4	7	1	6	C	113875637	0.7139
5FU-PATIENT1-N-CLONE4	7	1	6	113875678	T	0.7139
