SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT3-N-CLONE2	0	1	11	C	85495075	0.7980
5FU-PATIENT3-N-CLONE2	0	1	11	85496170	T	0.7980
5FU-PATIENT3-N-CLONE2	1	1	22	C	40661952	0.6970
5FU-PATIENT3-N-CLONE2	1	1	22	40786535	T	0.6970
5FU-PATIENT3-N-CLONE2	3	1	13	C	79536223	0.6647
5FU-PATIENT3-N-CLONE2	3	1	13	79536268	T	0.6647
5FU-PATIENT3-N-CLONE2	5	1	1	T	9709290	0.3163
5FU-PATIENT3-N-CLONE2	5	1	1	9709329	C	0.3163
5FU-PATIENT3-N-CLONE2	6	0	2	C	143956026	0.5496
5FU-PATIENT3-N-CLONE2	6	0	2	143956503	143957032	0.5496
5FU-PATIENT3-N-CLONE2	6	0	2	143956019	143956174	0.5496
5FU-PATIENT3-N-CLONE2	6	0	2	143956182	T	0.5496
5FU-PATIENT3-N-CLONE2	7	1	3	C	151807541	0.9076
5FU-PATIENT3-N-CLONE2	7	1	3	151811675	T	0.9076
5FU-PATIENT3-N-CLONE2	8	0	4	126294799	T	0.4349
5FU-PATIENT3-N-CLONE2	8	0	4	125431020	126294802	0.4349
5FU-PATIENT3-N-CLONE2	8	0	4	C	125431014	0.4349
5FU-PATIENT3-N-CLONE2	27	4	5	T	39466223	2.8561
5FU-PATIENT3-N-CLONE2	27	4	5	39465816	39466478	2.8561
5FU-PATIENT3-N-CLONE2	27	4	5	39465775	39466422	2.8561
5FU-PATIENT3-N-CLONE2	27	4	5	39465860	39466418	2.8561
5FU-PATIENT3-N-CLONE2	27	4	5	39465772	39466223	2.8561
5FU-PATIENT3-N-CLONE2	27	4	5	39465816	39466393	2.8561
5FU-PATIENT3-N-CLONE2	27	4	5	39465740	39466446	2.8561
5FU-PATIENT3-N-CLONE2	27	4	5	39466188	39466465	2.8561
5FU-PATIENT3-N-CLONE2	27	4	5	39465816	39919662	2.8561
5FU-PATIENT3-N-CLONE2	27	2	5	39841751	C	0.7393
5FU-PATIENT3-N-CLONE2	27	2	5	38232406	38232648	0.7393
5FU-PATIENT3-N-CLONE2	27	2	5	39602346	39602466	0.7393
5FU-PATIENT3-N-CLONE2	27	2	5	40550290	40550410	0.7393
5FU-PATIENT3-N-CLONE2	27	2	5	T	38244944	0.7393
5FU-PATIENT3-N-CLONE2	27	0	10	114604662	T	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	40978514	40978569	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	39466701	39467110	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	39466622	39466792	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	40996786	40997034	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	40816708	40869212	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	40996044	41019516	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	37973422	38055717	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	37973373	37973416	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	39557971	39602887	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	39433842	39466163	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	40552418	40565872	0.6530
5FU-PATIENT3-N-CLONE2	27	0	5	37784511	37833000	0.6530
5FU-PATIENT3-N-CLONE2	27	3	5	39919607	C	0.6458
5FU-PATIENT3-N-CLONE2	27	3	5	39083586	39416773	0.6458
5FU-PATIENT3-N-CLONE2	27	3	5	40996298	40996575	0.6458
5FU-PATIENT3-N-CLONE2	27	3	5	39855005	39898444	0.6458
5FU-PATIENT3-N-CLONE2	27	3	5	39465792	39466226	1.2917
5FU-PATIENT3-N-CLONE2	27	3	5	39465870	39467450	1.2917
5FU-PATIENT3-N-CLONE2	27	3	5	39898401	39928051	1.2917
5FU-PATIENT3-N-CLONE2	27	3	5	39841677	39842117	0.6458
5FU-PATIENT3-N-CLONE2	27	3	5	39841677	39842126	0.6458
5FU-PATIENT3-N-CLONE2	27	3	5	39855005	39915584	0.6458
5FU-PATIENT3-N-CLONE2	27	3	5	39898395	C	0.6458
5FU-PATIENT3-N-CLONE2	27	1	10	C	114604663	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	40663740	40772263	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	40082374	40196139	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	40606956	40633717	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39294268	39339999	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39927783	40033963	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39923307	39923650	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39724934	39747188	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39927749	39927897	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39919629	39926907	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	38761145	38888187	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39138173	39216305	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	40978039	41024264	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39219420	39284949	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	38513302	38754647	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	38895108	39080859	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	38152421	38226806	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	38435995	39466223	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39465816	39466245	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	38231783	38232600	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39930079	39964981	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	38560790	38631211	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39344421	39369282	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39841720	39842117	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39465810	39466463	0.6267
5FU-PATIENT3-N-CLONE2	27	1	5	39841804	C	0.6267
5FU-PATIENT3-N-CLONE2	27	5	5	39465872	C	0.4152
5FU-PATIENT3-N-CLONE2	27	5	5	39841838	39855005	0.4152
5FU-PATIENT3-N-CLONE2	27	7	5	T	37781822	0.6571
5FU-PATIENT3-N-CLONE2	27	7	5	41366608	C	0.6571
5FU-PATIENT3-N-CLONE2	35	1	7	T	19687722	0.6874
5FU-PATIENT3-N-CLONE2	35	1	7	19688990	C	0.6874
5FU-PATIENT3-N-CLONE2	36	1	8	T	35434908	0.6654
5FU-PATIENT3-N-CLONE2	36	1	8	35680256	C	0.6654
5FU-PATIENT3-N-CLONE2	37	1	9	79186720	T	0.0210
