svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	ploidyMin	ploidyMax	geneStart	geneEnd	replicationTimingStart	replicationTimingEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
6	5	Prox_7	false	false	false	Known;Suspect	Suspect	-0.1236	1.7226	HUS1;PKD1L1	HUS1;PKD1L1	0.6898	0.1017	0	1	DSB	DSB	0	0
7	5	Prox_6	false	false	false	Known;Suspect	Suspect	-0.0023	1.9007	HUS1;PKD1L1	HUS1;PKD1L1	0.6898	0.1017	0	1	DSB	DSB	0	0
8	0		false	false	false	None	None	0.3116	2.5307	DDX10	DDX10	0.5175	0.5175	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
10	2		false	false	false	None	None	-0.0536	1.5857	SLC28A1	SLC28A1	0.7410	0.7410	0	0	DSB	DSB	0	0
11	3		false	false	false	None	None	0.8955	1.2390	RP11-420N3.2;RBFOX1	RP11-420N3.2;RBFOX1	0.0937	0.1263	0	1	ISOLATED_BE	ISOLATED_BE	0	0
13	4	Prox_14	false	false	false	None	None	-0.3597	1.3905	KIAA1328	KIAA1328	0.3884	0.0000	1	-1	DSB		0	0
14	4	Prox_13	false	false	false	Known;Suspect	None	-0.1409	0.2767	HCG4P5;HLA-W	HCG4P5;HLA-W	0.6731	0.3884	0	1	ISOLATED_BE	DSB	0	0
16	6		false	false	false	None	None	-0.0026	1.6560	SMOX	SMOX	0.7868	0.7868	0	0	DSB	DSB	0	0
18	1	Prox_19	false	false	false	None	Known;Suspect	0.0866	1.9732	OR5K1	OR5K1	0.3499	0.2133	0	1	DSB	TI_ONLY	0	1
19	1	Prox_18	false	false	false	None	Known;Suspect	-0.0812	1.7546	OR5K1	OR5K1	0.3499	0.2133	0	1	DSB	TI_ONLY	0	1
