SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT12-COLN-CLONE7	0	1	11	108760902	T	1.4211
5FU-PATIENT12-COLN-CLONE7	0	1	11	C	108761062	1.4211
5FU-PATIENT12-COLN-CLONE7	1	0	3	C	98179631	0.9333
5FU-PATIENT12-COLN-CLONE7	1	0	X	11732906	11733468	0.9333
5FU-PATIENT12-COLN-CLONE7	1	0	3	98179619	T	0.9333
5FU-PATIENT12-COLN-CLONE7	2	1	15	C	85442193	0.7660
5FU-PATIENT12-COLN-CLONE7	2	1	15	85442225	T	0.7660
5FU-PATIENT12-COLN-CLONE7	3	1	16	T	6656907	1.0673
5FU-PATIENT12-COLN-CLONE7	3	1	16	6766669	C	1.0673
5FU-PATIENT12-COLN-CLONE7	4	1	6	29920560	C	0.0679
5FU-PATIENT12-COLN-CLONE7	4	1	18	34628521	T	0.0679
5FU-PATIENT12-COLN-CLONE7	4	2	18	C	34628518	0.5154
5FU-PATIENT12-COLN-CLONE7	5	1	7	47865173	C	0.7995
5FU-PATIENT12-COLN-CLONE7	5	1	10	66416071	T	0.7995
5FU-PATIENT12-COLN-CLONE7	5	2	7	T	47865442	0.9492
5FU-PATIENT12-COLN-CLONE7	5	2	10	C	66416085	0.9492
5FU-PATIENT12-COLN-CLONE7	6	1	20	T	4159916	0.8267
5FU-PATIENT12-COLN-CLONE7	6	1	20	4159961	C	0.8267
