Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
0	3	true	FAM69A	ENST00000370310	true	false	false	false	1.459	Intronic	Coding	protein_coding	-1	2	0	51489	5
1	3	true	RP11-386I23.1	ENST00000602631	true	true	false	false	1.459	Upstream	NonCoding	processed_transcript	-1	0	-1	81860	1
2	3	true	RNU6-210P	ENST00000516943	true	true	false	false	1.459	Upstream	NonCoding	snRNA	-1	0	-1	-3660	1
3	3	true	RN7SKP123	ENST00000410732	true	true	false	false	1.459	Upstream	NonCoding	misc_RNA	-1	0	-1	-82338	1
4	3	false	FAM69A	ENST00000370310	true	true	false	false	1.466	Intronic	Coding	protein_coding	-1	1	0	32736	5
5	3	false	RP11-386I23.1	ENST00000602631	true	false	false	false	1.466	Upstream	NonCoding	processed_transcript	-1	1	-1	2056	1
6	3	false	RNU6-210P	ENST00000516943	true	false	false	false	1.466	Upstream	NonCoding	snRNA	-1	1	-1	81617	1
7	3	false	RN7SKP123	ENST00000410732	true	false	false	false	1.466	Upstream	NonCoding	misc_RNA	-1	1	-1	97612	1
8	6	true	PROSP	ENST00000474651	true	true	false	false	2.012	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-30143	14
9	6	true	HSPE1P19	ENST00000603327	true	true	false	false	2.012	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-1	1
