SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
EGAF00000827139	1	1	12	104191548	T	0.5966
EGAF00000827139	1	1	12	C	104191653	0.5966
EGAF00000827139	2	1	2	T	48039877	0.8774
EGAF00000827139	2	1	2	48039936	C	0.8774
EGAF00000827139	4	1	6	T	29920529	0.0631
EGAF00000827139	4	1	15	98073850	T	0.0631
EGAF00000827139	4	2	6	29920466	C	0.1515
EGAF00000827139	4	2	6	29920537	C	0.1515
EGAF00000827139	4	3	6	29922671	C	0.0890
EGAF00000827139	4	3	13	89641840	T	0.0890
EGAF00000827139	5	1	9	114875811	T	0.8868
EGAF00000827139	5	1	9	C	114875882	0.8868
EGAF00000827139	6	1	10	T	4396872	0.7412
EGAF00000827139	6	1	10	4396929	C	0.7412
EGAF00000827139	7	1	10	103553569	T	0.9007
EGAF00000827139	7	1	10	C	103553632	0.9007
