Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
0	0	true	AC006509.7	ENST00000420788	true	false	false	false	1.127	Upstream	NonCoding	processed_pseudogene	-1	1	-1	80703	1
1	0	true	FBXO11	ENST00000403359	true	false	false	false	1.127	Intronic	Coding	protein_coding	-1	19	1	2312	23
2	0	true	RPL36AP15	ENST00000444514	true	false	false	false	1.127	Upstream	NonCoding	processed_pseudogene	-1	1	-1	14647	1
3	0	true	AC079807.3	ENST00000422792	true	true	false	false	1.127	Upstream	NonCoding	processed_pseudogene	-1	0	-1	5959	1
4	0	true	AC079807.2	ENST00000417692	true	true	false	false	1.127	Upstream	NonCoding	antisense	-1	0	-1	-70717	2
5	0	false	AC006509.7	ENST00000420788	true	true	false	false	1.126	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-23357	1
6	0	false	FBXO11	ENST00000403359	true	true	false	false	1.126	Intronic	Coding	protein_coding	-1	18	1	437	23
7	0	false	RPL36AP15	ENST00000444514	true	true	false	false	1.126	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-4550	1
8	0	false	AC079807.3	ENST00000422792	true	false	false	false	1.126	Upstream	NonCoding	processed_pseudogene	-1	1	-1	70658	1
9	0	false	AC079807.2	ENST00000417692	true	false	false	false	1.126	Upstream	NonCoding	antisense	-1	2	-1	94521	2
10	1	true	HCG4P7	ENST00000420084	true	true	false	false	1.9338996996990594	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-44746	1
11	1	true	MCCD1P1	ENST00000445732	true	true	false	false	1.9338996996990594	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-25716	2
12	1	true	HCG4B	ENST00000450128	true	true	false	false	1.9338996996990594	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-9622	1
13	1	true	HCG4P5	ENST00000429656	true	true	false	false	1.9338996996990594	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	18387	1
14	1	true	HLA-W	ENST00000439514	true	false	false	false	1.9338996996990594	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	4750	5
15	1	true	HCG9	ENST00000376800	true	false	false	false	1.9338996996990594	Upstream	NonCoding	lincRNA	-1	2	-1	24965	3
16	1	true	DDX39BP2	ENST00000453923	true	false	false	false	1.9338996996990594	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	40782	2
17	1	true	HLA-J	ENST00000462773	true	false	false	false	1.9338996996990594	Upstream	NonCoding	processed_transcript	-1	2	-1	54111	6
