SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
Healthy17CLONE10	1	1	11	T	12548482	1.0126
Healthy17CLONE10	1	1	11	12548554	C	1.0126
Healthy17CLONE10	2	1	11	T	24366997	0.9540
Healthy17CLONE10	2	1	11	24367036	C	0.9540
Healthy17CLONE10	3	1	1	T	9141246	1.2616
Healthy17CLONE10	3	1	1	9141281	C	1.2616
Healthy17CLONE10	4	1	1	T	45766202	1.2385
Healthy17CLONE10	4	1	1	45766267	C	1.2385
Healthy17CLONE10	5	1	13	35886912	T	1.0068
Healthy17CLONE10	5	1	13	C	35886965	1.0068
Healthy17CLONE10	6	1	3	51607327	C	0.8533
Healthy17CLONE10	6	1	3	T	51607370	0.8533
Healthy17CLONE10	7	1	3	90319001	C	0.6730
Healthy17CLONE10	8	1	3	C	108662373	0.9002
Healthy17CLONE10	8	1	3	108662418	T	0.9002
Healthy17CLONE10	9	1	5	C	49534000	0.7190
Healthy17CLONE10	10	1	8	T	19089851	1.1097
Healthy17CLONE10	10	1	8	19089992	C	1.1097
Healthy17CLONE10	11	1	X	125715288	T	1.6100
Healthy17CLONE10	11	2	X	C	125715288	1.6108
Healthy17CLONE10	12	1	9	C	96118578	0.8522
Healthy17CLONE10	12	1	9	96118612	T	0.8522
