SampleId	ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	Ploidy
Healthy17CLONE10	3	1	0	DEL	DEL	false	1	1	9141246	9141281	1	-1	NORMAL	NORMAL	1.2616
Healthy17CLONE10	4	1	1	DEL	DEL	false	1	1	45766202	45766267	1	-1	NORMAL	NORMAL	1.2385
Healthy17CLONE10	6	1	2	DUP	DUP	false	3	3	51607327	51607370	-1	1	NORMAL	NORMAL	0.8533
Healthy17CLONE10	7	1	3	INF	INF	false	3	-1	90319001	0	-1	0	NORMAL		0.6730
Healthy17CLONE10	8	1	4	DEL	DEL	false	3	3	108662373	108662418	1	-1	NORMAL	NORMAL	0.9002
Healthy17CLONE10	9	1	7	INF	INF	false	5	-1	49534000	0	1	0	NORMAL		0.7190
Healthy17CLONE10	10	1	13	DEL	DEL	false	8	8	19089851	19089992	1	-1	NORMAL	NORMAL	1.1097
Healthy17CLONE10	0	1	14	SGL	LOW_VAF	false	8	-1	43097506	0	1	0	NORMAL		0.0461
Healthy17CLONE10	12	1	15	DEL	DEL	false	9	9	96118578	96118612	1	-1	NORMAL	NORMAL	0.8522
Healthy17CLONE10	1	1	17	DEL	DEL	false	11	11	12548482	12548554	1	-1	NORMAL	NORMAL	1.0126
Healthy17CLONE10	2	1	18	DEL	DEL	false	11	11	24366997	24367036	1	-1	NORMAL	NORMAL	0.9540
Healthy17CLONE10	5	1	19	DUP	DUP	false	13	13	35886912	35886965	-1	1	NORMAL	NORMAL	1.0068
Healthy17CLONE10	11	2	22	SGL	SGL_PAIR_INS	false	X	-1	125715288	0	1	0	NORMAL		1.6108
Healthy17CLONE10	11	1	23	INF	SGL_PAIR_INS	false	X	-1	125715288	0	-1	0	NORMAL		1.6100
