SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT1-N-CLONE1	11	1	53144204	2.0149	0.5088
5FU-PATIENT1-N-CLONE1	11	53144205	135006516	2.0153	0.5072
5FU-PATIENT1-N-CLONE1	22	1	14499999	2.0197	0.5060
5FU-PATIENT1-N-CLONE1	22	14500000	51304566	2.0197	0.5060
5FU-PATIENT1-N-CLONE1	12	1	36356693	2.0178	0.5068
5FU-PATIENT1-N-CLONE1	12	36356694	133851895	2.0122	0.5059
5FU-PATIENT1-N-CLONE1	13	1	17499999	1.9967	0.5066
5FU-PATIENT1-N-CLONE1	13	17500000	115169878	1.9967	0.5066
5FU-PATIENT1-N-CLONE1	14	1	17499999	2.0149	0.5084
5FU-PATIENT1-N-CLONE1	14	17500000	107349540	2.0149	0.5084
5FU-PATIENT1-N-CLONE1	15	1	18499999	2.0218	0.5082
5FU-PATIENT1-N-CLONE1	15	18500000	102531392	2.0218	0.5082
5FU-PATIENT1-N-CLONE1	16	1	36835800	1.9965	0.5025
5FU-PATIENT1-N-CLONE1	16	36835801	90354753	1.9987	0.5055
5FU-PATIENT1-N-CLONE1	17	1	23763005	2.0016	0.5028
5FU-PATIENT1-N-CLONE1	17	23763006	81195210	2.0213	0.5065
5FU-PATIENT1-N-CLONE1	18	1	16960897	2.0042	0.5054
5FU-PATIENT1-N-CLONE1	18	16960898	78077248	2.0005	0.5068
5FU-PATIENT1-N-CLONE1	19	1	26181781	1.9701	0.5074
5FU-PATIENT1-N-CLONE1	19	26181782	59128983	1.9850	0.5056
5FU-PATIENT1-N-CLONE1	1	1	107418907	2.0173	0.5070
5FU-PATIENT1-N-CLONE1	1	107418908	107476145	2.9546	0.6634
5FU-PATIENT1-N-CLONE1	1	107476146	108113204	1.9919	0.5020
5FU-PATIENT1-N-CLONE1	1	108113205	123035433	2.0344	0.5087
5FU-PATIENT1-N-CLONE1	1	123035434	199440234	2.0168	0.5066
5FU-PATIENT1-N-CLONE1	1	199440235	223491178	2.0210	0.5067
5FU-PATIENT1-N-CLONE1	1	223491179	223491254	2.6682	0.6263
5FU-PATIENT1-N-CLONE1	1	223491255	237182617	2.0405	0.5100
5FU-PATIENT1-N-CLONE1	1	237182618	249250621	1.9990	0.5028
5FU-PATIENT1-N-CLONE1	2	1	93826170	2.0072	0.5069
5FU-PATIENT1-N-CLONE1	2	93826171	103988514	2.0302	0.5082
5FU-PATIENT1-N-CLONE1	2	103988515	103988526	2.3630	0.5820
5FU-PATIENT1-N-CLONE1	2	103988527	133038258	2.0076	0.5080
5FU-PATIENT1-N-CLONE1	2	133038259	180546120	2.0071	0.5063
5FU-PATIENT1-N-CLONE1	2	180546121	243199373	2.0187	0.5072
5FU-PATIENT1-N-CLONE1	3	1	92004853	2.0084	0.5056
5FU-PATIENT1-N-CLONE1	3	92004854	198022430	2.0142	0.5066
5FU-PATIENT1-N-CLONE1	4	1	51160116	1.9991	0.5075
5FU-PATIENT1-N-CLONE1	4	51160117	191154276	2.0010	0.5075
5FU-PATIENT1-N-CLONE1	5	1	47905640	1.9875	0.5060
5FU-PATIENT1-N-CLONE1	5	47905641	71146514	2.0156	0.5058
5FU-PATIENT1-N-CLONE1	5	71146515	71146942	9.6124	0.8966
5FU-PATIENT1-N-CLONE1	5	71146943	108638713	2.0138	0.5063
5FU-PATIENT1-N-CLONE1	5	108638714	180915260	2.0126	0.5048
5FU-PATIENT1-N-CLONE1	6	1	60330165	2.0253	0.5082
5FU-PATIENT1-N-CLONE1	6	60330166	73652351	1.9864	0.5077
5FU-PATIENT1-N-CLONE1	6	73652352	133848589	2.0084	0.5051
5FU-PATIENT1-N-CLONE1	6	133848590	133848592	2.6493	0.6248
5FU-PATIENT1-N-CLONE1	6	133848593	171115067	2.0153	0.5082
5FU-PATIENT1-N-CLONE1	7	1	59554330	2.0092	0.5058
5FU-PATIENT1-N-CLONE1	7	59554331	159138663	2.0045	0.5061
5FU-PATIENT1-N-CLONE1	8	1	45338886	2.0057	0.5082
5FU-PATIENT1-N-CLONE1	8	45338887	88403146	1.9990	0.5040
5FU-PATIENT1-N-CLONE1	8	88403147	146364022	2.0090	0.5068
5FU-PATIENT1-N-CLONE1	X	1	60132011	1.0061	1.0000
5FU-PATIENT1-N-CLONE1	X	60132012	155270560	0.9950	1.0000
5FU-PATIENT1-N-CLONE1	9	1	48867678	2.0068	0.5063
5FU-PATIENT1-N-CLONE1	9	48867679	141213431	2.0191	0.5070
5FU-PATIENT1-N-CLONE1	Y	1	11604552	1.0109	1.0000
5FU-PATIENT1-N-CLONE1	Y	11604553	59373566	0.9913	1.0000
5FU-PATIENT1-N-CLONE1	20	1	27869568	2.0275	0.5068
5FU-PATIENT1-N-CLONE1	20	27869569	63025520	2.0203	0.5054
5FU-PATIENT1-N-CLONE1	10	1	40754934	2.0033	0.5031
5FU-PATIENT1-N-CLONE1	10	40754935	135534747	2.0202	0.5074
5FU-PATIENT1-N-CLONE1	21	1	12788128	1.9855	0.5065
5FU-PATIENT1-N-CLONE1	21	12788129	24124617	1.9855	0.5065
5FU-PATIENT1-N-CLONE1	21	24124618	48129895	2.0165	0.5094
