svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	ploidyMin	ploidyMax	geneStart	geneEnd	replicationTimingStart	replicationTimingEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
0	3		false	false	false	None	None	0.7080	1.1964			0.1997	0.2064	0	1	ISOLATED_BE	ISOLATED_BE	0	0
1	6	Prox_2	false	false	false	None	None	-0.5651	1.0412			0.0944	0.0000	1	-1	DSB		0	0
2	6	Prox_1	false	false	false	Suspect	None	-0.1355	0.2916			0.2533	0.0944	0	1	ISOLATED_BE	DSB	0	0
3	1		false	false	false	None	None	-0.0935	0.2061			0.0000	0.0000	0	1	ISOLATED_BE	ISOLATED_BE	0	0
4	4	Prox_5	false	false	false	None	None	-0.5130	0.6956			0.5939	0.5073	0	2	ISOLATED_BE	TI_ONLY	0	1
5	4	Prox_4	false	false	false	None	None	-0.6297	0.7602			0.3712	0.5073	1	2	ISOLATED_BE	TI_ONLY	0	1
6	5	Prox_7	false	false	false	None	None	-0.1924	1.4291	SUSD4	SUSD4	0.4863	0.6701	0	1	TI_ONLY	DSB	1	0
7	5	Prox_6	false	false	false	None	None	-0.1489	1.4785	SUSD4	SUSD4	0.4863	0.6701	0	1	TI_ONLY	DSB	1	0
8	2		false	false	false	None	None	-0.1516	0.2481	KCNQ5	KCNQ5	0.0000	0.0000	0	1	ISOLATED_BE	ISOLATED_BE	0	0
11	0		false	false	false	None	None	-0.1639	0.3219	CTD-2587M2.1	CTD-2587M2.1	0.0000	0.0000	0	1	ISOLATED_BE	ISOLATED_BE	0	0
