SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT1-N-CLONE1	3	1	1	107418908	C	0.9522
5FU-PATIENT1-N-CLONE1	3	1	1	T	107476145	0.9522
5FU-PATIENT1-N-CLONE1	4	0	1	108113205	C	0.0782
5FU-PATIENT1-N-CLONE1	4	0	5	71146515	71146942	0.0782
5FU-PATIENT1-N-CLONE1	4	0	2	C	133038258	0.0782
5FU-PATIENT1-N-CLONE1	5	0	6	C	133848592	0.6416
5FU-PATIENT1-N-CLONE1	5	0	1	223491179	223491254	0.6416
5FU-PATIENT1-N-CLONE1	5	0	6	133848590	T	0.6416
5FU-PATIENT1-N-CLONE1	6	1	1	C	237182617	0.0780
5FU-PATIENT1-N-CLONE1	6	1	2	C	103988526	0.0780
5FU-PATIENT1-N-CLONE1	6	2	2	103988515	T	0.2381
