SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT5-N-CLONE2	11	1	53144204	2.0088	0.5072
5FU-PATIENT5-N-CLONE2	11	53144205	135006516	2.0067	0.5052
5FU-PATIENT5-N-CLONE2	22	1	14499999	1.9760	0.5079
5FU-PATIENT5-N-CLONE2	22	14500000	51304566	1.9760	0.5079
5FU-PATIENT5-N-CLONE2	12	1	36356693	2.0013	0.5078
5FU-PATIENT5-N-CLONE2	12	36356694	133851895	1.9959	0.5054
5FU-PATIENT5-N-CLONE2	13	1	17499999	2.0053	0.5042
5FU-PATIENT5-N-CLONE2	13	17500000	115169878	2.0053	0.5042
5FU-PATIENT5-N-CLONE2	14	1	17499999	2.0026	0.5055
5FU-PATIENT5-N-CLONE2	14	17500000	107349540	2.0026	0.5055
5FU-PATIENT5-N-CLONE2	15	1	18499999	2.0037	0.5080
5FU-PATIENT5-N-CLONE2	15	18500000	102531392	2.0037	0.5080
5FU-PATIENT5-N-CLONE2	16	1	36835800	1.9588	0.5105
5FU-PATIENT5-N-CLONE2	16	36835801	90354753	1.9875	0.5048
5FU-PATIENT5-N-CLONE2	17	1	23763005	1.9557	0.5113
5FU-PATIENT5-N-CLONE2	17	23763006	81195210	1.9782	0.5080
5FU-PATIENT5-N-CLONE2	18	1	16960897	1.9854	0.5047
5FU-PATIENT5-N-CLONE2	18	16960898	78077248	2.0026	0.5025
5FU-PATIENT5-N-CLONE2	19	1	26181781	1.8854	0.5323
5FU-PATIENT5-N-CLONE2	19	26181782	59128983	1.9261	0.5170
5FU-PATIENT5-N-CLONE2	1	1	123035433	2.0045	0.5071
5FU-PATIENT5-N-CLONE2	1	123035434	249250621	2.0089	0.5075
5FU-PATIENT5-N-CLONE2	2	1	93826170	2.0034	0.5053
5FU-PATIENT5-N-CLONE2	2	93826171	243199373	2.0139	0.5050
5FU-PATIENT5-N-CLONE2	3	1	17654604	2.0040	0.5071
5FU-PATIENT5-N-CLONE2	3	17654605	17654649	1.3607	0.7306
5FU-PATIENT5-N-CLONE2	3	17654650	81167271	2.0114	0.5057
5FU-PATIENT5-N-CLONE2	3	81167272	81503928	3.0120	0.6582
5FU-PATIENT5-N-CLONE2	3	81503929	92004853	1.9955	0.5015
5FU-PATIENT5-N-CLONE2	3	92004854	198022430	2.0120	0.5057
5FU-PATIENT5-N-CLONE2	4	1	51160116	2.0026	0.5043
5FU-PATIENT5-N-CLONE2	4	51160117	191154276	2.0075	0.5050
5FU-PATIENT5-N-CLONE2	5	1	47905640	1.9963	0.5060
5FU-PATIENT5-N-CLONE2	5	47905641	180915260	2.0122	0.5057
5FU-PATIENT5-N-CLONE2	6	1	60330165	2.0068	0.5052
5FU-PATIENT5-N-CLONE2	6	60330166	171115067	2.0115	0.5053
5FU-PATIENT5-N-CLONE2	7	1	59554330	2.0063	0.5070
5FU-PATIENT5-N-CLONE2	7	59554331	159138663	1.9951	0.5077
5FU-PATIENT5-N-CLONE2	8	1	45338886	1.9961	0.5064
5FU-PATIENT5-N-CLONE2	8	45338887	146364022	2.0082	0.5058
5FU-PATIENT5-N-CLONE2	X	1	60132011	1.9843	0.5088
5FU-PATIENT5-N-CLONE2	X	60132012	155270560	1.9790	0.5061
5FU-PATIENT5-N-CLONE2	9	1	48867678	2.0033	0.5030
5FU-PATIENT5-N-CLONE2	9	48867679	141213431	2.0050	0.5046
5FU-PATIENT5-N-CLONE2	20	1	27869568	2.0135	0.5071
5FU-PATIENT5-N-CLONE2	20	27869569	63025520	1.9879	0.5050
5FU-PATIENT5-N-CLONE2	10	1	40754934	1.9895	0.5030
5FU-PATIENT5-N-CLONE2	10	40754935	135534747	2.0130	0.5056
5FU-PATIENT5-N-CLONE2	21	1	12788128	1.9991	0.5044
5FU-PATIENT5-N-CLONE2	21	12788129	48129895	1.9991	0.5044
