SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
Healthy16CLONE1	1	0	11	C	65011132	0.8556
Healthy16CLONE1	1	0	6	114802104	114802302	0.8556
Healthy16CLONE1	1	0	6	114800401	T	0.8556
Healthy16CLONE1	1	2	6	C	114800398	0.8875
Healthy16CLONE1	1	2	11	65010894	T	0.8875
Healthy16CLONE1	2	1	12	C	58165578	0.9006
Healthy16CLONE1	2	1	12	58165633	T	0.9006
Healthy16CLONE1	3	1	2	T	20025276	0.8829
Healthy16CLONE1	3	1	2	20025314	C	0.8829
Healthy16CLONE1	4	1	2	C	133038471	0.1603
Healthy16CLONE1	4	1	2	230045497	T	0.1603
Healthy16CLONE1	5	1	5	C	84125035	0.9035
Healthy16CLONE1	5	1	5	84125068	T	0.9035
Healthy16CLONE1	6	1	5	C	98983766	1.1469
Healthy16CLONE1	6	1	5	98983839	T	1.1469
Healthy16CLONE1	7	1	5	116505170	T	1.0322
Healthy16CLONE1	7	1	5	C	116505233	1.0322
Healthy16CLONE1	8	1	8	125781111	T	0.9408
Healthy16CLONE1	8	1	8	C	125781184	0.9408
