clusterId	resolvedType	synthetic	subClonal	subType	clusterCount	clusterDesc
0	ARTIFACT	false	true	PAIR_INF	1	INF
1	ARTIFACT	false	true	PAIR_INF	1	INF
2	ARTIFACT	false	true	PAIR_INF	1	INF
3	ARTIFACT	false	true	PAIR_INF	1	INF
4	ARTIFACT	false	true	PAIR_INF	1	INF
5	ARTIFACT	false	true	PAIR_INF	1	INF
6	ARTIFACT	false	true	PAIR_INF	1	INF
7	ARTIFACT	false	true	PAIR_INF	1	INF
8	ARTIFACT	false	true	PAIR_INF	1	INF
9	ARTIFACT	false	true	PAIR_INF	1	INF
10	ARTIFACT	false	true	PAIR_INF	1	INF
11	ARTIFACT	false	true	PAIR_INF	1	INF
12	ARTIFACT	false	true	PAIR_INF	1	INF
13	ARTIFACT	false	true	PAIR_INF	1	INF
14	ARTIFACT	false	true	PAIR_INF	1	INF
15	ARTIFACT	false	true	PAIR_INF	1	INF
16	ARTIFACT	false	true	PAIR_INF	1	INF
17	ARTIFACT	false	true	PAIR_INF	1	INF
18	ARTIFACT	false	true	PAIR_INF	1	INF
19	ARTIFACT	false	true	PAIR_INF	1	INF
20	ARTIFACT	false	true	PAIR_INF	1	INF
21	ARTIFACT	false	true	PAIR_INF	1	INF
22	ARTIFACT	false	true	PAIR_INF	1	INF
23	ARTIFACT	false	true	PAIR_INF	1	INF
24	ARTIFACT	false	true	PAIR_INF	1	INF
25	ARTIFACT	false	true	PAIR_INF	1	INF
26	ARTIFACT	false	true	PAIR_INF	1	INF
27	ARTIFACT	false	true	PAIR_INF	1	INF
28	ARTIFACT	false	true	PAIR_INF	1	INF
29	ARTIFACT	false	true	PAIR_INF	1	INF
30	ARTIFACT	false	true	PAIR_INF	1	INF
31	ARTIFACT	false	true	PAIR_INF	1	INF
32	ARTIFACT	false	true	PAIR_INF	1	INF
33	ARTIFACT	false	true	PAIR_INF	1	INF
34	ARTIFACT	false	true	PAIR_INF	1	INF
35	ARTIFACT	false	true	PAIR_INF	1	INF
36	ARTIFACT	false	true	PAIR_INF	1	INF
37	ARTIFACT	false	true	PAIR_INF	1	INF
38	ARTIFACT	false	true	PAIR_INF	1	INF
39	ARTIFACT	false	true	PAIR_INF	1	INF
40	ARTIFACT	false	true	PAIR_INF	1	INF
41	ARTIFACT	false	true	PAIR_INF	1	INF
42	ARTIFACT	false	true	PAIR_INF	1	INF
43	ARTIFACT	false	true	PAIR_INF	1	INF
44	ARTIFACT	false	true	PAIR_INF	1	INF
45	ARTIFACT	false	true	PAIR_INF	1	INF
46	ARTIFACT	false	true	PAIR_INF	1	INF
47	ARTIFACT	false	true	PAIR_INF	1	INF
48	ARTIFACT	false	true	PAIR_INF	1	INF
49	ARTIFACT	false	true	PAIR_INF	1	INF
50	ARTIFACT	false	true	PAIR_INF	1	INF
51	ARTIFACT	false	true	PAIR_INF	1	INF
52	ARTIFACT	false	true	LOW_VAF	1	SGL
53	ARTIFACT	false	true	PAIR_INF	1	INF
54	ARTIFACT	false	true	PAIR_INF	1	INF
55	ARTIFACT	false	true	PAIR_INF	1	INF
56	ARTIFACT	false	true	LOW_VAF	1	SGL
57	ARTIFACT	false	true	PAIR_INF	1	INF
58	ARTIFACT	false	true	PAIR_INF	1	INF
59	ARTIFACT	false	true	PAIR_INF	1	INF
60	ARTIFACT	false	true	PAIR_INF	1	INF
61	ARTIFACT	false	true	PAIR_INF	1	INF
62	ARTIFACT	false	true	PAIR_INF	1	INF
63	ARTIFACT	false	true	PAIR_INF	1	INF
64	ARTIFACT	false	true	PAIR_INF	1	INF
65	ARTIFACT	false	true	PAIR_INF	1	INF
66	ARTIFACT	false	true	PAIR_INF	1	INF
67	ARTIFACT	false	true	PAIR_INF	1	INF
68	ARTIFACT	false	true	PAIR_INF	1	INF
69	ARTIFACT	false	true	PAIR_INF	1	INF
70	ARTIFACT	false	true	PAIR_INF	1	INF
71	ARTIFACT	false	true	PAIR_INF	1	INF
72	ARTIFACT	false	true	PAIR_INF	1	INF
73	ARTIFACT	false	true	PAIR_INF	1	INF
74	ARTIFACT	false	true	PAIR_INF	1	INF
75	ARTIFACT	false	true	PAIR_INF	1	INF
76	ARTIFACT	false	true	PAIR_INF	1	INF
77	ARTIFACT	false	true	PAIR_INF	1	INF
78	ARTIFACT	false	true	PAIR_INF	1	INF
79	ARTIFACT	false	true	PAIR_INF	1	INF
80	ARTIFACT	false	true	PAIR_INF	1	INF
81	ARTIFACT	false	true	PAIR_INF	1	INF
82	ARTIFACT	false	true	PAIR_INF	1	INF
83	ARTIFACT	false	true	PAIR_INF	1	INF
84	ARTIFACT	false	true	PAIR_INF	1	INF
85	ARTIFACT	false	true	PAIR_INF	1	INF
86	ARTIFACT	false	true	PAIR_INF	1	INF
87	ARTIFACT	false	true	PAIR_INF	1	INF
88	ARTIFACT	false	true	PAIR_INF	1	INF
89	ARTIFACT	false	true	PAIR_INF	1	INF
90	ARTIFACT	false	true	PAIR_INF	1	INF
91	ARTIFACT	false	true	PAIR_INF	1	INF
92	ARTIFACT	false	true	PAIR_INF	1	INF
93	ARTIFACT	false	true	PAIR_INF	1	INF
94	ARTIFACT	false	true	PAIR_INF	1	INF
95	ARTIFACT	false	true	PAIR_INF	1	INF
96	ARTIFACT	false	true	PAIR_INF	1	INF
97	ARTIFACT	false	true	PAIR_INF	1	INF
98	ARTIFACT	false	true	PAIR_INF	1	INF
99	ARTIFACT	false	true	PAIR_INF	1	INF
100	ARTIFACT	false	true	PAIR_INF	1	INF
101	ARTIFACT	false	true	PAIR_INF	1	INF
102	ARTIFACT	false	true	PAIR_INF	1	INF
103	ARTIFACT	false	true	PAIR_INF	1	INF
104	ARTIFACT	false	true	PAIR_INF	1	INF
105	ARTIFACT	false	true	PAIR_INF	1	INF
106	ARTIFACT	false	true	PAIR_INF	1	INF
107	ARTIFACT	false	true	PAIR_INF	1	INF
108	ARTIFACT	false	true	PAIR_INF	1	INF
109	ARTIFACT	false	true	PAIR_INF	1	INF
110	ARTIFACT	false	true	LOW_VAF	1	SGL
111	ARTIFACT	false	true	PAIR_INF	1	INF
112	ARTIFACT	false	true	PAIR_INF	1	INF
113	ARTIFACT	false	true	PAIR_INF	1	INF
114	ARTIFACT	false	true	PAIR_INF	1	INF
115	ARTIFACT	false	true	PAIR_INF	1	INF
116	ARTIFACT	false	true	PAIR_INF	1	INF
117	ARTIFACT	false	true	PAIR_INF	1	INF
118	ARTIFACT	false	true	PAIR_INF	1	INF
119	ARTIFACT	false	true	PAIR_INF	1	INF
120	ARTIFACT	false	true	PAIR_INF	1	INF
121	ARTIFACT	false	true	PAIR_INF	1	INF
122	ARTIFACT	false	true	PAIR_INF	1	INF
123	ARTIFACT	false	true	PAIR_INF	1	INF
124	ARTIFACT	false	true	PAIR_INF	1	INF
125	ARTIFACT	false	true	PAIR_INF	1	INF
126	ARTIFACT	false	true	PAIR_INF	1	INF
127	ARTIFACT	false	true	PAIR_INF	1	INF
128	ARTIFACT	false	true	PAIR_INF	1	INF
129	ARTIFACT	false	true	PAIR_INF	1	INF
130	ARTIFACT	false	true	PAIR_INF	1	INF
131	ARTIFACT	false	true	PAIR_INF	1	INF
132	ARTIFACT	false	true	PAIR_INF	1	INF
133	ARTIFACT	false	true	PAIR_INF	1	INF
134	ARTIFACT	false	true	PAIR_INF	1	INF
135	ARTIFACT	false	true	PAIR_INF	1	INF
136	ARTIFACT	false	true	PAIR_INF	1	INF
137	ARTIFACT	false	true	PAIR_INF	1	INF
138	ARTIFACT	false	true	PAIR_INF	1	INF
139	ARTIFACT	false	true	PAIR_INF	1	INF
140	ARTIFACT	false	true	PAIR_INF	1	INF
141	ARTIFACT	false	true	PAIR_INF	1	INF
142	ARTIFACT	false	true	PAIR_INF	1	INF
143	ARTIFACT	false	true	PAIR_INF	1	INF
144	ARTIFACT	false	true	PAIR_INF	1	INF
145	ARTIFACT	false	true	PAIR_INF	1	INF
146	ARTIFACT	false	true	PAIR_INF	1	INF
147	ARTIFACT	false	true	PAIR_INF	1	INF
148	ARTIFACT	false	true	PAIR_INF	1	INF
149	ARTIFACT	false	true	PAIR_INF	1	INF
150	ARTIFACT	false	true	PAIR_INF	1	INF
151	ARTIFACT	false	true	PAIR_INF	1	INF
152	ARTIFACT	false	true	PAIR_INF	1	INF
153	ARTIFACT	false	true	PAIR_INF	1	INF
154	ARTIFACT	false	true	PAIR_INF	1	INF
155	ARTIFACT	false	true	PAIR_INF	1	INF
156	ARTIFACT	false	true	PAIR_INF	1	INF
157	ARTIFACT	false	true	PAIR_INF	1	INF
158	ARTIFACT	false	true	PAIR_INF	1	INF
159	ARTIFACT	false	true	PAIR_INF	1	INF
160	ARTIFACT	false	true	PAIR_INF	1	INF
161	ARTIFACT	false	true	PAIR_INF	1	INF
162	ARTIFACT	false	true	PAIR_INF	1	INF
163	ARTIFACT	false	true	PAIR_INF	1	INF
164	ARTIFACT	false	true	PAIR_INF	1	INF
165	ARTIFACT	false	true	PAIR_INF	1	INF
166	ARTIFACT	false	true	PAIR_INF	1	INF
167	ARTIFACT	false	true	PAIR_INF	1	INF
168	ARTIFACT	false	true	PAIR_INF	1	INF
169	ARTIFACT	false	true	PAIR_INF	1	INF
170	ARTIFACT	false	true	PAIR_INF	1	INF
171	ARTIFACT	false	true	PAIR_INF	1	INF
172	ARTIFACT	false	true	PAIR_INF	1	INF
173	ARTIFACT	false	true	PAIR_INF	1	INF
174	ARTIFACT	false	true	PAIR_INF	1	INF
175	ARTIFACT	false	true	PAIR_INF	1	INF
176	ARTIFACT	false	true	PAIR_INF	1	INF
177	ARTIFACT	false	true	PAIR_INF	1	INF
178	ARTIFACT	false	true	PAIR_INF	1	INF
179	ARTIFACT	false	true	PAIR_INF	1	INF
180	ARTIFACT	false	true	PAIR_INF	1	INF
181	ARTIFACT	false	true	PAIR_INF	1	INF
182	ARTIFACT	false	true	PAIR_INF	1	INF
183	ARTIFACT	false	true	PAIR_INF	1	INF
184	ARTIFACT	false	true	PAIR_INF	1	INF
185	ARTIFACT	false	true	PAIR_INF	1	INF
186	ARTIFACT	false	true	LOW_VAF	1	SGL
187	ARTIFACT	false	true	PAIR_INF	1	INF
188	ARTIFACT	false	true	PAIR_INF	1	INF
189	ARTIFACT	false	true	PAIR_INF	1	INF
190	ARTIFACT	false	true	PAIR_INF	1	INF
191	ARTIFACT	false	true	PAIR_INF	1	INF
192	ARTIFACT	false	true	PAIR_INF	1	INF
193	ARTIFACT	false	true	PAIR_INF	1	INF
194	ARTIFACT	false	true	PAIR_INF	1	INF
195	ARTIFACT	false	true	PAIR_INF	1	INF
196	ARTIFACT	false	true	PAIR_INF	1	INF
197	ARTIFACT	false	true	PAIR_INF	1	INF
198	ARTIFACT	false	true	PAIR_INF	1	INF
199	ARTIFACT	false	true	PAIR_INF	1	INF
200	ARTIFACT	false	true	PAIR_INF	1	INF
201	ARTIFACT	false	true	PAIR_INF	1	INF
202	ARTIFACT	false	true	PAIR_INF	1	INF
203	ARTIFACT	false	true	PAIR_INF	1	INF
204	ARTIFACT	false	true	PAIR_INF	1	INF
205	ARTIFACT	false	true	PAIR_INF	1	INF
206	ARTIFACT	false	true	PAIR_INF	1	INF
207	ARTIFACT	false	true	PAIR_INF	1	INF
208	ARTIFACT	false	true	PAIR_INF	1	INF
209	ARTIFACT	false	true	PAIR_INF	1	INF
210	ARTIFACT	false	true	PAIR_INF	1	INF
211	ARTIFACT	false	true	PAIR_INF	1	INF
212	ARTIFACT	false	true	PAIR_INF	1	INF
213	ARTIFACT	false	true	PAIR_INF	1	INF
214	ARTIFACT	false	true	PAIR_INF	1	INF
215	ARTIFACT	false	true	PAIR_INF	1	INF
216	ARTIFACT	false	true	PAIR_INF	1	INF
217	ARTIFACT	false	true	PAIR_INF	1	INF
218	ARTIFACT	false	true	PAIR_INF	1	INF
219	ARTIFACT	false	true	PAIR_INF	1	INF
220	ARTIFACT	false	true	PAIR_INF	1	INF
221	ARTIFACT	false	true	PAIR_INF	1	INF
222	ARTIFACT	false	true	PAIR_INF	1	INF
223	ARTIFACT	false	true	PAIR_INF	1	INF
224	ARTIFACT	false	true	PAIR_INF	1	INF
225	ARTIFACT	false	true	PAIR_INF	1	INF
226	ARTIFACT	false	true	PAIR_INF	1	INF
227	ARTIFACT	false	true	PAIR_INF	1	INF
228	ARTIFACT	false	true	PAIR_INF	1	INF
229	ARTIFACT	false	true	PAIR_INF	1	INF
230	ARTIFACT	false	true	PAIR_INF	1	INF
231	ARTIFACT	false	true	PAIR_INF	1	INF
232	ARTIFACT	false	true	PAIR_INF	1	INF
233	ARTIFACT	false	true	PAIR_INF	1	INF
234	ARTIFACT	false	true	PAIR_INF	1	INF
235	ARTIFACT	false	true	PAIR_INF	1	INF
236	ARTIFACT	false	true	PAIR_INF	1	INF
