SampleId	ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	Ploidy
Healthy14CLONE12	305	1	0	INF	PAIR_INF	false	1	-1	3642001	0	-1	0	NORMAL		0.0540
Healthy14CLONE12	15	1	1	INF	PAIR_INF	false	1	-1	6245000	0	1	0	NORMAL		0.0330
Healthy14CLONE12	97	1	2	INF	PAIR_INF	false	1	-1	6910001	0	-1	0	NORMAL		0.0580
Healthy14CLONE12	112	1	3	INF	PAIR_INF	false	1	-1	11361000	0	1	0	NORMAL		0.0067
Healthy14CLONE12	48	1	4	INF	PAIR_INF	false	1	-1	12686001	0	-1	0	NORMAL		0.0940
Healthy14CLONE12	90	1	5	INF	PAIR_INF	false	1	-1	16228000	0	1	0	NORMAL		0.0290
Healthy14CLONE12	104	1	6	INF	PAIR_INF	false	1	-1	17733000	0	1	0	NORMAL		0.0690
Healthy14CLONE12	132	1	7	INF	PAIR_INF	false	1	-1	18019001	0	-1	0	NORMAL		0.0770
Healthy14CLONE12	354	1	8	INF	INF	false	1	-1	22427001	0	-1	0	NORMAL		0.0000
Healthy14CLONE12	313	1	9	INF	PAIR_INF	false	1	-1	24378001	0	-1	0	NORMAL		0.0740
Healthy14CLONE12	79	1	10	INF	PAIR_INF	false	1	-1	24800000	0	1	0	NORMAL		0.1130
Healthy14CLONE12	301	1	11	INF	PAIR_INF	false	1	-1	32328001	0	-1	0	NORMAL		0.1020
Healthy14CLONE12	170	1	12	INF	PAIR_INF	false	1	-1	35404000	0	1	0	NORMAL		0.1410
Healthy14CLONE12	105	1	13	INF	PAIR_INF	false	1	-1	38491001	0	-1	0	NORMAL		0.1670
Healthy14CLONE12	242	1	14	INF	PAIR_INF	false	1	-1	39299000	0	1	0	NORMAL		0.0580
Healthy14CLONE12	86	1	15	INF	PAIR_INF	false	1	-1	41711001	0	-1	0	NORMAL		0.0370
Healthy14CLONE12	173	1	16	INF	PAIR_INF	false	1	-1	46879000	0	1	0	NORMAL		0.0900
Healthy14CLONE12	355	1	17	INF	INF	false	1	-1	46967001	0	-1	0	NORMAL		0.1730
Healthy14CLONE12	274	1	18	INF	PAIR_INF	false	1	-1	47751001	0	-1	0	NORMAL		0.0026
Healthy14CLONE12	259	1	19	INF	PAIR_INF	false	1	-1	50982000	0	1	0	NORMAL		0.0600
Healthy14CLONE12	269	1	20	INF	PAIR_INF	false	1	-1	53710001	0	-1	0	NORMAL		0.0680
Healthy14CLONE12	20	1	21	INF	PAIR_INF	false	1	-1	78029000	0	1	0	NORMAL		0.0110
Healthy14CLONE12	29	1	22	INF	PAIR_INF	false	1	-1	78626001	0	-1	0	NORMAL		0.0170
Healthy14CLONE12	4	1	23	INF	PAIR_INF	false	1	-1	87164000	0	1	0	NORMAL		0.1030
Healthy14CLONE12	223	1	24	INF	PAIR_INF	false	1	-1	87477001	0	-1	0	NORMAL		0.0750
Healthy14CLONE12	257	1	25	INF	PAIR_INF	false	1	-1	90614000	0	1	0	NORMAL		0.0970
Healthy14CLONE12	195	1	26	INF	PAIR_INF	false	1	-1	91058001	0	-1	0	NORMAL		0.1070
Healthy14CLONE12	230	1	27	INF	PAIR_INF	false	1	-1	109092000	0	1	0	NORMAL		0.0360
Healthy14CLONE12	194	1	28	INF	PAIR_INF	false	1	-1	109480001	0	-1	0	NORMAL		0.0100
Healthy14CLONE12	108	1	29	INF	PAIR_INF	false	1	-1	147731000	0	1	0	NORMAL		0.2510
