SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT2-N-CLONE3	11	1	43127330	1.9960	0.5029
5FU-PATIENT2-N-CLONE3	11	43127331	53144204	1.9996	0.5036
5FU-PATIENT2-N-CLONE3	11	53144205	135006516	1.9959	0.5012
5FU-PATIENT2-N-CLONE3	22	1	14499999	1.9828	0.5042
5FU-PATIENT2-N-CLONE3	22	14500000	44437407	1.9828	0.5042
5FU-PATIENT2-N-CLONE3	22	44437408	44437733	0.9208	1.0000
5FU-PATIENT2-N-CLONE3	22	44437734	51304566	1.9941	0.5015
5FU-PATIENT2-N-CLONE3	12	1	36356693	1.9922	0.5028
5FU-PATIENT2-N-CLONE3	12	36356694	127650683	1.9926	0.5024
5FU-PATIENT2-N-CLONE3	12	127650684	133851895	1.9753	0.5064
5FU-PATIENT2-N-CLONE3	13	1	17499999	1.9905	0.5029
5FU-PATIENT2-N-CLONE3	13	17500000	79473137	1.9905	0.5029
5FU-PATIENT2-N-CLONE3	13	79473138	79475401	0.8699	1.0000
5FU-PATIENT2-N-CLONE3	13	79475402	115169878	1.9952	0.5021
5FU-PATIENT2-N-CLONE3	14	1	17499999	1.9958	0.5018
5FU-PATIENT2-N-CLONE3	14	17500000	82060869	1.9958	0.5018
5FU-PATIENT2-N-CLONE3	14	82060870	82061336	1.0167	0.9780
5FU-PATIENT2-N-CLONE3	14	82061337	82061698	2.0596	0.5172
5FU-PATIENT2-N-CLONE3	14	82061699	82062128	0.9187	1.0000
5FU-PATIENT2-N-CLONE3	14	82062129	107349540	1.9933	0.5034
5FU-PATIENT2-N-CLONE3	15	1	18499999	1.9956	0.5016
5FU-PATIENT2-N-CLONE3	15	18500000	102531392	1.9956	0.5016
5FU-PATIENT2-N-CLONE3	16	1	36835800	1.9694	0.5091
5FU-PATIENT2-N-CLONE3	16	36835801	47539250	1.9933	0.6130
5FU-PATIENT2-N-CLONE3	16	47539251	90354753	1.9832	0.5045
5FU-PATIENT2-N-CLONE3	17	1	23763005	1.9733	0.5071
5FU-PATIENT2-N-CLONE3	17	23763006	28927000	1.9877	0.5154
5FU-PATIENT2-N-CLONE3	17	28927001	30365000	0.9721	1.0000
5FU-PATIENT2-N-CLONE3	17	30365001	81195210	1.9841	0.5044
5FU-PATIENT2-N-CLONE3	18	1	7514014	1.9798	0.5050
5FU-PATIENT2-N-CLONE3	18	7514015	7514379	1.8602	0.5342
5FU-PATIENT2-N-CLONE3	18	7514380	7514380	0.9765	1.0000
5FU-PATIENT2-N-CLONE3	18	7514381	16960897	1.9937	0.5016
5FU-PATIENT2-N-CLONE3	18	16960898	38420651	1.9930	0.5017
5FU-PATIENT2-N-CLONE3	18	38420652	38423716	0.9701	1.0000
5FU-PATIENT2-N-CLONE3	18	38423717	38425003	1.5734	0.6312
5FU-PATIENT2-N-CLONE3	18	38425004	38425862	1.3909	0.7140
5FU-PATIENT2-N-CLONE3	18	38425863	78077248	1.9942	0.5020
