SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT2-N-CLONE3	2	1	2	C	156528078	0.0347
5FU-PATIENT2-N-CLONE3	2	1	11	T	43127330	0.0347
5FU-PATIENT2-N-CLONE3	3	1	22	C	44437407	1.0741
5FU-PATIENT2-N-CLONE3	3	1	22	44437734	T	1.0741
5FU-PATIENT2-N-CLONE3	5	1	13	C	79473137	1.0320
5FU-PATIENT2-N-CLONE3	5	1	13	79475402	T	1.0320
5FU-PATIENT2-N-CLONE3	7	0	16	C	47539250	0.1039
5FU-PATIENT2-N-CLONE3	7	0	19	36066522	36067034	0.1039
5FU-PATIENT2-N-CLONE3	7	0	2	C	133039369	0.1039
5FU-PATIENT2-N-CLONE3	8	0	10	95220737	T	0.9314
5FU-PATIENT2-N-CLONE3	8	0	18	7514015	7514379	0.9314
5FU-PATIENT2-N-CLONE3	8	0	10	C	95220736	0.9314
5FU-PATIENT2-N-CLONE3	8	2	18	T	7514014	0.9902
5FU-PATIENT2-N-CLONE3	8	2	18	7514381	C	0.9902
5FU-PATIENT2-N-CLONE3	9	1	18	C	38420651	0.8545
5FU-PATIENT2-N-CLONE3	9	1	18	38425004	T	0.8545
5FU-PATIENT2-N-CLONE3	9	2	18	38423717	T	0.6368
5FU-PATIENT2-N-CLONE3	9	2	18	38425863	T	0.6368
5FU-PATIENT2-N-CLONE3	11	1	1	T	43834608	0.8843
5FU-PATIENT2-N-CLONE3	11	1	1	43834641	C	0.8843
5FU-PATIENT2-N-CLONE3	12	1	2	T	3165671	0.9959
5FU-PATIENT2-N-CLONE3	12	1	2	3168316	C	0.9959
5FU-PATIENT2-N-CLONE3	13	1	2	T	88618757	1.0013
5FU-PATIENT2-N-CLONE3	13	1	2	88621603	C	1.0013
5FU-PATIENT2-N-CLONE3	14	1	2	C	211702226	1.1199
5FU-PATIENT2-N-CLONE3	14	1	2	211702376	T	1.1199
5FU-PATIENT2-N-CLONE3	15	1	3	T	18487347	1.0478
5FU-PATIENT2-N-CLONE3	15	1	3	18487869	C	1.0478
5FU-PATIENT2-N-CLONE3	16	0	9	C	120810648	1.0320
5FU-PATIENT2-N-CLONE3	16	0	3	59215064	59215418	1.0320
5FU-PATIENT2-N-CLONE3	16	0	9	120810725	T	1.0320
5FU-PATIENT2-N-CLONE3	17	1	3	105130280	T	1.1458
5FU-PATIENT2-N-CLONE3	17	1	3	C	105130341	1.1458
5FU-PATIENT2-N-CLONE3	18	0	4	135110247	T	0.0814
5FU-PATIENT2-N-CLONE3	18	0	4	134859603	135110246	0.0814
5FU-PATIENT2-N-CLONE3	18	0	4	C	134859602	0.0814
5FU-PATIENT2-N-CLONE3	19	1	4	C	137254273	1.0462
5FU-PATIENT2-N-CLONE3	19	1	4	137257278	T	1.0462
5FU-PATIENT2-N-CLONE3	20	0	5	39738211	C	1.0626
5FU-PATIENT2-N-CLONE3	20	0	5	39737751	39738191	1.0626
5FU-PATIENT2-N-CLONE3	20	0	5	T	39737742	1.0626
5FU-PATIENT2-N-CLONE3	21	1	5	C	51218379	0.9523
5FU-PATIENT2-N-CLONE3	21	1	5	51220728	T	0.9523
5FU-PATIENT2-N-CLONE3	22	1	6	C	85080176	0.9381
5FU-PATIENT2-N-CLONE3	22	1	6	85080511	T	0.9381
5FU-PATIENT2-N-CLONE3	23	1	6	95334641	T	1.1108
5FU-PATIENT2-N-CLONE3	23	1	6	C	95334703	1.1108
5FU-PATIENT2-N-CLONE3	24	1	8	T	31459611	0.7961
5FU-PATIENT2-N-CLONE3	24	1	8	31459694	C	0.7961
5FU-PATIENT2-N-CLONE3	25	1	8	C	50130095	1.2849
5FU-PATIENT2-N-CLONE3	25	1	8	50132204	T	1.2849
5FU-PATIENT2-N-CLONE3	26	1	X	T	16106180	1.2206
5FU-PATIENT2-N-CLONE3	26	1	X	16106555	C	1.2206
5FU-PATIENT2-N-CLONE3	27	1	9	79186720	T	0.1255
5FU-PATIENT2-N-CLONE3	27	1	9	C	79186724	0.1255
5FU-PATIENT2-N-CLONE3	27	2	9	C	79186724	0.0299
5FU-PATIENT2-N-CLONE3	27	2	12	C	127650683	0.0299
5FU-PATIENT2-N-CLONE3	28	1	9	C	119898530	1.0670
5FU-PATIENT2-N-CLONE3	28	1	9	119898573	T	1.0670
5FU-PATIENT2-N-CLONE3	29	1	14	C	82060869	1.0609
5FU-PATIENT2-N-CLONE3	29	1	14	82061337	T	1.0609
5FU-PATIENT2-N-CLONE3	30	1	14	C	82061698	1.1310
5FU-PATIENT2-N-CLONE3	30	1	14	82062129	T	1.1310
5FU-PATIENT2-N-CLONE3	31	1	1	36416838	C	0.9250
5FU-PATIENT2-N-CLONE3	31	1	1	T	36418182	0.9250
5FU-PATIENT2-N-CLONE3	32	1	1	T	36417117	1.0300
5FU-PATIENT2-N-CLONE3	32	1	1	37667092	C	1.0300
5FU-PATIENT2-N-CLONE3	33	1	1	36417129	C	1.0525
5FU-PATIENT2-N-CLONE3	33	1	1	T	37667079	1.0525
