SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT5-N-CLONE4	11	1	53144204	2.0009	0.5067
5FU-PATIENT5-N-CLONE4	11	53144205	135006516	1.9993	0.5045
5FU-PATIENT5-N-CLONE4	22	1	14499999	1.9941	0.5025
5FU-PATIENT5-N-CLONE4	22	14500000	51304566	1.9941	0.5025
5FU-PATIENT5-N-CLONE4	12	1	36356693	1.9992	0.5063
5FU-PATIENT5-N-CLONE4	12	36356694	133851895	1.9971	0.5039
5FU-PATIENT5-N-CLONE4	13	1	17499999	1.9914	0.5061
5FU-PATIENT5-N-CLONE4	13	17500000	115169878	1.9914	0.5061
5FU-PATIENT5-N-CLONE4	14	1	17499999	2.0002	0.5048
5FU-PATIENT5-N-CLONE4	14	17500000	107349540	2.0002	0.5048
5FU-PATIENT5-N-CLONE4	15	1	18499999	2.0030	0.5062
5FU-PATIENT5-N-CLONE4	15	18500000	102531392	2.0030	0.5062
5FU-PATIENT5-N-CLONE4	16	1	6667167	1.9722	0.5146
5FU-PATIENT5-N-CLONE4	16	6667168	7326807	1.6842	0.5833
5FU-PATIENT5-N-CLONE4	16	7326808	36835800	1.9798	0.5055
5FU-PATIENT5-N-CLONE4	16	36835801	90354753	1.9858	0.5068
5FU-PATIENT5-N-CLONE4	17	1	23763005	1.9838	0.5050
5FU-PATIENT5-N-CLONE4	17	23763006	81195210	1.9981	0.5040
5FU-PATIENT5-N-CLONE4	18	1	16960897	1.9875	0.5076
5FU-PATIENT5-N-CLONE4	18	16960898	78077248	1.9891	0.5067
5FU-PATIENT5-N-CLONE4	19	1	26181781	1.9510	0.5121
5FU-PATIENT5-N-CLONE4	19	26181782	59128983	1.9627	0.5101
5FU-PATIENT5-N-CLONE4	1	1	123035433	2.0019	0.5047
5FU-PATIENT5-N-CLONE4	1	123035434	249250621	2.0018	0.5047
5FU-PATIENT5-N-CLONE4	2	1	93826170	1.9954	0.5060
5FU-PATIENT5-N-CLONE4	2	93826171	243199373	2.0024	0.5046
5FU-PATIENT5-N-CLONE4	3	1	92004853	1.9965	0.5045
5FU-PATIENT5-N-CLONE4	3	92004854	167121648	1.9999	0.5037
5FU-PATIENT5-N-CLONE4	3	167121649	167121683	1.0832	0.9163
5FU-PATIENT5-N-CLONE4	3	167121684	198022430	2.0021	0.5070
5FU-PATIENT5-N-CLONE4	4	1	51160116	1.9886	0.5045
5FU-PATIENT5-N-CLONE4	4	51160117	191154276	1.9917	0.5059
5FU-PATIENT5-N-CLONE4	5	1	47905640	1.9810	0.5075
5FU-PATIENT5-N-CLONE4	5	47905641	54088237	1.9843	0.5038
5FU-PATIENT5-N-CLONE4	5	54088238	54088239	1.3510	0.7339
5FU-PATIENT5-N-CLONE4	5	54088240	54088439	1.6035	0.6183
5FU-PATIENT5-N-CLONE4	5	54088440	54088913	1.3414	0.7391
5FU-PATIENT5-N-CLONE4	5	54088914	54089432	1.9863	0.5008
5FU-PATIENT5-N-CLONE4	5	54089433	54089435	2.2643	0.5621
5FU-PATIENT5-N-CLONE4	5	54089436	180915260	2.0018	0.5047
5FU-PATIENT5-N-CLONE4	6	1	60330165	2.0080	0.5041
5FU-PATIENT5-N-CLONE4	6	60330166	171115067	1.9984	0.5054
5FU-PATIENT5-N-CLONE4	7	1	59554330	1.9968	0.5050
5FU-PATIENT5-N-CLONE4	7	59554331	159138663	1.9899	0.5062
5FU-PATIENT5-N-CLONE4	8	1	45338886	1.9894	0.5068
5FU-PATIENT5-N-CLONE4	8	45338887	146364022	1.9947	0.5044
5FU-PATIENT5-N-CLONE4	X	1	60132011	1.9772	0.5077
5FU-PATIENT5-N-CLONE4	X	60132012	155270560	1.9669	0.5095
5FU-PATIENT5-N-CLONE4	9	1	48867678	1.9949	0.5044
5FU-PATIENT5-N-CLONE4	9	48867679	141213431	2.0027	0.5043
5FU-PATIENT5-N-CLONE4	20	1	27869568	2.0088	0.5042
5FU-PATIENT5-N-CLONE4	20	27869569	63025520	1.9958	0.5031
5FU-PATIENT5-N-CLONE4	10	1	40754934	1.9856	0.5047
5FU-PATIENT5-N-CLONE4	10	40754935	135534747	2.0055	0.5054
5FU-PATIENT5-N-CLONE4	21	1	12788128	1.9925	0.5063
5FU-PATIENT5-N-CLONE4	21	12788129	48129895	1.9925	0.5063
