SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
Healthy14CLONE13	0	1	1	24486959	C	0.4962
Healthy14CLONE13	0	1	1	T	24690785	0.4962
Healthy14CLONE13	1	1	1	121355701	C	0.9720
Healthy14CLONE13	2	0	20	26188001	26190511	14.8804
Healthy14CLONE13	2	0	1	C	156186656	14.8804
Healthy14CLONE13	2	2	1	156186656	T	46.6100
Healthy14CLONE13	3	1	12	C	120729549	0.7782
Healthy14CLONE13	3	1	12	120729588	T	0.7782
Healthy14CLONE13	4	1	17	31149419	T	8.6872
Healthy14CLONE13	4	2	6	119558452	T	0.0438
Healthy14CLONE13	4	2	17	C	31149995	0.0438
