SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT2-N-CLONE2	11	1	53144204	2.0022	0.5022
5FU-PATIENT2-N-CLONE2	11	53144205	85195010	1.9974	0.5028
5FU-PATIENT2-N-CLONE2	11	85195011	135006516	2.0019	0.5012
5FU-PATIENT2-N-CLONE2	22	1	14499999	1.9916	0.5021
5FU-PATIENT2-N-CLONE2	22	14500000	29065587	1.9916	0.5021
5FU-PATIENT2-N-CLONE2	22	29065588	29065622	2.7819	0.6459
5FU-PATIENT2-N-CLONE2	22	29065623	51304566	1.9842	0.5035
5FU-PATIENT2-N-CLONE2	12	1	36356693	2.0007	0.5022
5FU-PATIENT2-N-CLONE2	12	36356694	127650683	1.9954	0.5019
5FU-PATIENT2-N-CLONE2	12	127650684	127651080	42.1644	0.9764
5FU-PATIENT2-N-CLONE2	12	127651081	133851895	1.9911	0.5023
5FU-PATIENT2-N-CLONE2	13	1	17499999	1.9990	0.5026
5FU-PATIENT2-N-CLONE2	13	17500000	55400968	1.9990	0.5026
5FU-PATIENT2-N-CLONE2	13	55400969	55400975	0.7915	1.0000
5FU-PATIENT2-N-CLONE2	13	55400976	108976605	1.9952	0.5017
5FU-PATIENT2-N-CLONE2	13	108976606	108977223	0.9945	1.0000
5FU-PATIENT2-N-CLONE2	13	108977224	108977309	2.0252	0.5091
5FU-PATIENT2-N-CLONE2	13	108977310	108977323	0.9720	1.0000
5FU-PATIENT2-N-CLONE2	13	108977324	115169878	2.0156	0.5039
5FU-PATIENT2-N-CLONE2	14	1	17499999	1.9980	0.5022
5FU-PATIENT2-N-CLONE2	14	17500000	107349540	1.9980	0.5022
5FU-PATIENT2-N-CLONE2	15	1	18499999	1.9861	0.5035
5FU-PATIENT2-N-CLONE2	15	18500000	25062690	1.9861	0.5035
5FU-PATIENT2-N-CLONE2	15	25062691	25062731	1.2267	0.8128
5FU-PATIENT2-N-CLONE2	15	25062732	102531392	1.9988	0.5012
5FU-PATIENT2-N-CLONE2	16	1	36835800	1.9753	0.5066
5FU-PATIENT2-N-CLONE2	16	36835801	47539250	1.9949	0.5015
5FU-PATIENT2-N-CLONE2	16	47539251	90354753	1.9900	0.5024
5FU-PATIENT2-N-CLONE2	17	1	23763005	1.9750	0.5066
5FU-PATIENT2-N-CLONE2	17	23763006	31149418	2.9960	0.6735
5FU-PATIENT2-N-CLONE2	17	31149419	31149419	15.7865	0.9363
5FU-PATIENT2-N-CLONE2	17	31149420	33478112	3.0154	0.6665
5FU-PATIENT2-N-CLONE2	17	33478113	33478275	53.9804	0.9816
5FU-PATIENT2-N-CLONE2	17	33478276	81195210	2.9953	0.6681
5FU-PATIENT2-N-CLONE2	18	1	107114	1.9647	0.5076
5FU-PATIENT2-N-CLONE2	18	107115	16960897	1.9972	0.5006
5FU-PATIENT2-N-CLONE2	18	16960898	51119329	1.9982	0.5009
5FU-PATIENT2-N-CLONE2	18	51119330	51122486	0.8122	1.0000
5FU-PATIENT2-N-CLONE2	18	51122487	78077248	2.0006	0.5004
5FU-PATIENT2-N-CLONE2	19	1	26181781	1.9433	0.5131
5FU-PATIENT2-N-CLONE2	19	26181782	32465352	1.9971	0.5029
5FU-PATIENT2-N-CLONE2	19	32465353	32506763	0.9784	1.0000
5FU-PATIENT2-N-CLONE2	19	32506764	36066521	1.9853	0.5035
5FU-PATIENT2-N-CLONE2	19	36066522	36066960	12.5441	0.9204
5FU-PATIENT2-N-CLONE2	19	36066961	59128983	1.9490	0.5126
5FU-PATIENT2-N-CLONE2	1	1	33037738	1.9871	0.5042
5FU-PATIENT2-N-CLONE2	1	33037739	33037781	3.6373	0.7292
5FU-PATIENT2-N-CLONE2	1	33037782	49899179	1.9930	0.5033
5FU-PATIENT2-N-CLONE2	1	49899180	49901078	1.8361	0.5427
5FU-PATIENT2-N-CLONE2	1	49901079	91852654	1.9999	0.5018
5FU-PATIENT2-N-CLONE2	1	91852655	91853148	96.9733	0.9897
5FU-PATIENT2-N-CLONE2	1	91853149	123035433	2.0032	0.5013
5FU-PATIENT2-N-CLONE2	1	123035434	205050710	2.0018	0.5017
5FU-PATIENT2-N-CLONE2	1	205050711	205050715	0.8044	1.0000
5FU-PATIENT2-N-CLONE2	1	205050716	205050997	1.9429	0.5134
5FU-PATIENT2-N-CLONE2	1	205050998	205051002	3.1228	0.6806
5FU-PATIENT2-N-CLONE2	1	205051003	209114097	2.0147	0.5039
5FU-PATIENT2-N-CLONE2	1	209114098	209115941	1.0578	0.9421
