SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT2-N-CLONE2	3	1	9	C	79186950	12.3963
5FU-PATIENT2-N-CLONE2	3	1	17	31149419	33478275	12.5483
5FU-PATIENT2-N-CLONE2	3	0	9	C	79186724	0.1520
5FU-PATIENT2-N-CLONE2	3	0	9	79186720	79186950	0.1520
5FU-PATIENT2-N-CLONE2	3	3	11	85195011	T	0.0211
5FU-PATIENT2-N-CLONE2	3	3	17	33478113	T	0.0211
5FU-PATIENT2-N-CLONE2	3	4	9	C	79186724	0.0850
5FU-PATIENT2-N-CLONE2	3	4	12	C	127650683	0.0850
5FU-PATIENT2-N-CLONE2	3	5	1	91852655	C	57.4496
5FU-PATIENT2-N-CLONE2	3	5	12	C	127651080	57.4496
5FU-PATIENT2-N-CLONE2	3	6	1	T	91853148	0.0137
5FU-PATIENT2-N-CLONE2	3	6	X	C	108297831	0.0137
5FU-PATIENT2-N-CLONE2	3	7	17	C	31149419	12.7700
5FU-PATIENT2-N-CLONE2	2	0	22	29065588	29065622	0.6816
5FU-PATIENT2-N-CLONE2	2	0	3	76022820	C	0.6816
5FU-PATIENT2-N-CLONE2	2	2	3	T	76022827	0.6799
5FU-PATIENT2-N-CLONE2	4	0	13	55400976	T	1.1491
5FU-PATIENT2-N-CLONE2	4	0	9	120441	120685	1.1491
5FU-PATIENT2-N-CLONE2	4	0	13	C	55400968	1.1491
5FU-PATIENT2-N-CLONE2	5	0	13	108977324	T	1.0453
5FU-PATIENT2-N-CLONE2	5	0	13	108977224	108977309	1.0453
5FU-PATIENT2-N-CLONE2	5	0	13	C	108976605	1.0453
5FU-PATIENT2-N-CLONE2	6	1	15	C	25062690	0.7742
5FU-PATIENT2-N-CLONE2	6	1	15	25062732	T	0.7742
5FU-PATIENT2-N-CLONE2	9	1	18	C	51119329	1.1994
5FU-PATIENT2-N-CLONE2	9	1	18	51122487	T	1.1994
5FU-PATIENT2-N-CLONE2	10	1	19	C	32465352	1.0151
5FU-PATIENT2-N-CLONE2	10	1	19	32506764	T	1.0151
5FU-PATIENT2-N-CLONE2	11	0	1	33037739	33037781	1.6531
5FU-PATIENT2-N-CLONE2	12	1	1	49899180	C	0.0397
5FU-PATIENT2-N-CLONE2	12	1	1	49901079	C	0.0397
5FU-PATIENT2-N-CLONE2	13	0	2	C	241947479	1.0723
5FU-PATIENT2-N-CLONE2	13	0	1	205050716	205051002	1.0723
5FU-PATIENT2-N-CLONE2	13	0	2	241947489	T	1.0723
5FU-PATIENT2-N-CLONE2	13	2	1	C	205050710	1.1345
5FU-PATIENT2-N-CLONE2	13	2	1	205050998	T	1.1345
5FU-PATIENT2-N-CLONE2	14	0	1	209116263	T	1.0738
5FU-PATIENT2-N-CLONE2	14	0	1	209115942	209116123	1.0738
5FU-PATIENT2-N-CLONE2	14	0	1	209116118	209116339	1.0738
5FU-PATIENT2-N-CLONE2	14	0	1	C	209114097	1.0738
5FU-PATIENT2-N-CLONE2	15	1	2	T	5687973	0.9422
5FU-PATIENT2-N-CLONE2	15	1	2	5690362	C	0.9422
5FU-PATIENT2-N-CLONE2	16	0	2	143734476	T	0.8443
5FU-PATIENT2-N-CLONE2	16	0	2	116611235	143734475	0.8443
5FU-PATIENT2-N-CLONE2	16	0	2	C	116611234	0.8443
5FU-PATIENT2-N-CLONE2	17	1	2	C	123853695	1.0326
5FU-PATIENT2-N-CLONE2	17	1	2	123855270	T	1.0326
5FU-PATIENT2-N-CLONE2	18	1	2	C	133016595	0.1260
5FU-PATIENT2-N-CLONE2	19	1	5	71146524	T	11.9506
5FU-PATIENT2-N-CLONE2	19	1	2	133038581	133039246	14.3641
5FU-PATIENT2-N-CLONE2	19	1	19	C	36066960	11.9506
5FU-PATIENT2-N-CLONE2	19	0	2	C	133038258	2.4134
5FU-PATIENT2-N-CLONE2	19	0	5	71146524	71146942	2.4134
5FU-PATIENT2-N-CLONE2	19	0	19	C	36066960	2.4134
5FU-PATIENT2-N-CLONE2	19	3	16	C	47539250	0.0419
5FU-PATIENT2-N-CLONE2	19	3	19	36066522	T	0.0419
5FU-PATIENT2-N-CLONE2	20	1	2	C	156528078	0.0412
5FU-PATIENT2-N-CLONE2	20	1	5	22093907	C	0.0412
5FU-PATIENT2-N-CLONE2	20	2	2	C	156528078	0.0418
5FU-PATIENT2-N-CLONE2	20	2	10	24204085	C	0.0418
5FU-PATIENT2-N-CLONE2	20	3	5	T	22093905	0.4776
5FU-PATIENT2-N-CLONE2	20	4	10	T	24204099	1.0754
5FU-PATIENT2-N-CLONE2	21	1	3	T	82809345	1.2573
5FU-PATIENT2-N-CLONE2	21	1	3	82810100	C	1.2573
5FU-PATIENT2-N-CLONE2	22	1	6	C	62189432	1.0297
5FU-PATIENT2-N-CLONE2	22	1	6	64122081	T	1.0297
5FU-PATIENT2-N-CLONE2	23	1	6	C	124489297	0.7950
