svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	ploidyMin	ploidyMax	geneStart	geneEnd	replicationTimingStart	replicationTimingEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
0	11	Prox_1	false	false	false	None	None	0.3534	2.8613	RP1-27O5.3;ZBTB8A	RP1-27O5.3;ZBTB8A	0.7491	0.0000	0	-1	TI_ONLY		1	0
1	11	Prox_0	false	false	false	None	None	0.4242	2.9733	RP1-27O5.3;ZBTB8A	RP1-27O5.3;ZBTB8A	0.7491	0.0000	0	-1	TI_ONLY		1	0
3	12		false	false	true	None	None	-0.0945	0.1739	AGBL4;AGBL4-IT1	AGBL4;AGBL4-IT1	0.0971	0.0973	0	0	FOLDBACK	FOLDBACK	0	0
5	13	Prox_15	false	false	false	None	None	0.1850	2.0840	RP11-536L3.4	RP11-536L3.4	0.6770	0.6770	0	0	DSB	DSB	1	1
6	14	Prox_7	false	false	false	None	None	0.0775	1.9221			0.2055	0.2061	0	0	DSB	DSB	2	2
7	14	Prox_6	false	false	false	None	None	0.1891	2.0191			0.2061	0.2061	0	0	DSB	DSB	2	2
8	14	Prox_6	false	false	false	None	None	0.0982	2.1369			0.2061	0.2061	0	0	DSB	DSB	2	2
9	15		false	false	false	None	None	0.6145	1.2699			0.0763	0.0768	0	0	DSB	DSB	0	0
11	17		false	false	false	None	None	0.6397	1.4255			0.0855	0.0855	0	0	DSB	DSB	0	0
12	18		false	false	false	None	None	-0.0996	0.3516	CDC27P1	CDC27P1	0.3698	0.0000	0	-1	ISOLATED_BE		0	0
13	16	Prox_14	false	false	false	None	None	0.6966	0.9931			0.0781	0.6905	0	1	DSB	DSB	0	0
14	16	Prox_13	false	false	false	None	None	0.6960	0.9915			0.0781	0.6905	0	1	DSB	DSB	0	0
15	13	Prox_5	false	false	false	None	None	0.1836	1.8075	RP11-536L3.4	RP11-536L3.4	0.6770	0.6047	0	1	DSB	DSB	1	0
16	13	Prox_5	false	false	false	None	None	0.1855	1.9883	RP11-536L3.4	RP11-536L3.4	0.6770	0.6047	0	1	DSB	DSB	1	0
17	2	Prox_61	false	false	false	None	None	-0.3277	1.6875	ROBO2;Y_RNA	ROBO2;Y_RNA	0.0974	0.0000	1	-1	DSB		0	0
18	21		false	false	false	None	None	0.4053	2.1094			0.3709	0.3709	0	0	DSB	DSB	0	0
20	20	Prox_21	false	false	false	None	None	-0.3982	1.3533	CDH12	CDH12	0.2281	0.0000	1	-1	DSB		0	0
21	20	Prox_33	false	false	false	Known;Suspect	None	-0.1904	0.2728			0.3887	0.2281	0	1	COMPLEX_LINE	DSB	0	0
22	19	Prox_23	false	false	false	None	None	21.2218	43.3866			0.3714	0.5073	0	1	ISOLATED_BE	TI_ONLY	1	1
23	19	Prox_22	false	false	false	None	None	-2.2937	7.1206			0.3712	0.5073	0	1	ISOLATED_BE	TI_ONLY	1	1
24	22		false	false	false	None	None	0.8681	1.1914			0.0989	0.7336	0	1	ISOLATED_BE	ISOLATED_BE	0	0
25	23		false	false	false	None	None	-0.0600	1.6501	NKAIN2	NKAIN2	0.1157	0.1157	0	0	DSB	DSB	0	0
26	24		false	false	false	None	None	0.1287	1.8039			0.1145	0.1145	0	0	DSB	DSB	0	0
27	25		false	false	false	None	None	0.5044	1.2858			0.2449	0.2435	0	0	DSB	DSB	0	0
28	26		false	false	false	None	None	0.2340	1.9922			0.5323	0.5323	0	0	DSB	DSB	0	0
29	27		false	false	false	None	None	-0.0213	1.6030			0.1294	0.1294	0	0	DSB	DSB	0	0
30	3	Prox_37	false	false	false	None	None	0.0000	0.1520	AL161626.1	AL161626.1	0.3681	0.3681	6	6	SAME_ORIENT	SAME_ORIENT	1	1
32	31		false	false	false	None	None	0.5075	1.4225	TUBB4B	TUBB4B	0.7704	0.7704	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
33	20	Prox_21	false	false	false	Known;Suspect	None	-0.2015	0.2850			0.3887	0.2503	0	2	COMPLEX_LINE	DSB	0	0
34	20	Prox_33	false	false	false	None	None	0.0342	2.1165	KIAA1217	KIAA1217	0.2503	0.0000	2	-1	DSB		0	0
35	34		false	false	false	None	None	0.0168	1.7604			0.1770	0.1770	0	0	DSB	DSB	0	0
36	35		false	false	false	None	None	0.1942	1.9248			0.3096	0.3096	0	0	DSB	DSB	0	0
37	3	Prox_38	false	false	false	None	None	0.0000	0.0850	AL161626.1	AL161626.1	0.3681	0.2723	6	1	SAME_ORIENT	SAME_ORIENT	1	0
38	3	Prox_37	false	false	false	None	None	37.7896	77.1095	HFM1	HFM1	0.5953	0.2723	2	1	COMPLEX_OTHER	SAME_ORIENT	0	0
41	4	Prox_42	false	false	false	None	None	0.2598	2.0456	FOXD4	FOXD4	0.4712	0.0767	1	0	TI_ONLY	DSB	1	0
42	4	Prox_41	false	false	false	None	None	0.2533	2.0378	RP11-143M1.4;FOXD4	RP11-143M1.4;FOXD4	0.4719	0.0767	1	0	TI_ONLY	DSB	1	0
43	5	Prox_44	false	false	false	None	None	0.1877	1.8556			0.3559	0.3559	0	0	DSB	DSB	1	1
44	5	Prox_43	false	false	false	None	None	0.2325	1.9053			0.3559	0.3559	0	0	DSB	DSB	1	1
46	6		false	false	false	None	None	-0.0595	1.6080	SNRPN	SNRPN	0.1067	0.1067	0	0	DSB	DSB	0	0
48	3	Prox_49;MajorAP_51	false	false	false	None	None	7.8682	17.2284			0.3681	0.2776	6	3	SAME_ORIENT	DSB	1	0
49	3	Prox_48	false	false	false	None	None	3.7032	21.8368	MYO1D	MYO1D	0.2776	0.0000	3	-1	DSB		0	0
50	3	Prox_51	false	false	false	None	None	-0.8573	0.8996	DLG2	DLG2	0.4207	0.6746	0	4	ISOLATED_BE	COMPLEX_OTHER	0	0
51	3	Prox_50;MajorAP_48	false	false	false	None	None	13.2470	47.7772	NLE1;UNC45B	NLE1;UNC45B	0.6746	0.0000	4	-1	COMPLEX_OTHER		0	0
53	9		false	false	false	None	None	0.8695	1.5293	RP11-202D1.3	RP11-202D1.3	0.1250	0.1259	0	0	DSB	DSB	0	0
55	10		false	false	false	None	None	0.8269	1.2032	CTC-360P9.4	CTC-360P9.4	0.2313	0.2658	0	1	ISOLATED_BE	ISOLATED_BE	0	0
56	19	Prox_57	false	false	false	None	None	-0.5423	0.6261	PHKB;RNA5SP425	PHKB;RNA5SP425	0.3474	0.6982	2	3	ISOLATED_BE	COMPLEX_OTHER	0	0
57	19	Prox_56	false	false	false	None	None	8.5948	20.1333			0.3714	0.6982	0	3	ISOLATED_BE	COMPLEX_OTHER	1	0
58	32		false	false	false	None	None	0.6980	1.2888			0.1358	0.1357	0	0	DSB	DSB	0	0
59	33		false	false	false	None	None	0.1281	1.8580	CDH4	CDH4	0.2720	0.2725	0	0	DSB	DSB	0	0
60	2	Prox_61	false	false	false	Known;Suspect	None	-0.4192	1.3607	TTC28	TTC28	0.7246	0.0000	0	-1	TI_ONLY		1	0
61	2	Prox_60	false	false	false	None	Known;Suspect	-0.0173	1.8054	ROBO2;Y_RNA	ROBO2;Y_RNA	0.0974	0.7246	1	0	DSB	TI_ONLY	0	1
62	28		false	false	false	None	None	0.2988	1.9683			0.0815	0.0815	0	0	DSB	DSB	0	0
63	29	Prox_65	false	false	false	None	None	0.1032	1.7633			0.2265	0.2262	0	0	DSB	DSB	2	2
64	29	Prox_63	false	false	false	None	None	0.0794	1.8354			0.2262	0.2256	0	0	DSB	DSB	2	2
65	29	Prox_63	false	false	false	None	None	0.1024	1.8706			0.2262	0.2255	0	0	DSB	DSB	2	2
66	3	Prox_38	false	false	false	None	None	-0.8680	0.8954	HFM1	HFM1	0.5953	0.2824	2	5	COMPLEX_OTHER	ISOLATED_BE	0	0
69	0		false	false	false	None	None	-0.1443	0.2103	ROCK1P1	ROCK1P1	0.0000	0.0000	0	1	ISOLATED_BE	ISOLATED_BE	0	0
