SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT5-N-CLONE3	11	1	53144204	2.0073	0.5051
5FU-PATIENT5-N-CLONE3	11	53144205	135006516	2.0053	0.5064
5FU-PATIENT5-N-CLONE3	22	1	14499999	1.9636	0.5098
5FU-PATIENT5-N-CLONE3	22	14500000	51304566	1.9636	0.5098
5FU-PATIENT5-N-CLONE3	12	1	36356693	1.9959	0.5057
5FU-PATIENT5-N-CLONE3	12	36356694	133851895	1.9955	0.5058
5FU-PATIENT5-N-CLONE3	13	1	17499999	2.0064	0.5025
5FU-PATIENT5-N-CLONE3	13	17500000	115169878	2.0064	0.5025
5FU-PATIENT5-N-CLONE3	14	1	17499999	1.9981	0.5034
5FU-PATIENT5-N-CLONE3	14	17500000	107349540	1.9981	0.5034
5FU-PATIENT5-N-CLONE3	15	1	18499999	1.9952	0.5061
5FU-PATIENT5-N-CLONE3	15	18500000	102531392	1.9952	0.5061
5FU-PATIENT5-N-CLONE3	16	1	36835800	1.9537	0.5143
5FU-PATIENT5-N-CLONE3	16	36835801	90354753	1.9831	0.5054
5FU-PATIENT5-N-CLONE3	17	1	23763005	1.9479	0.5123
5FU-PATIENT5-N-CLONE3	17	23763006	81195210	1.9682	0.5090
5FU-PATIENT5-N-CLONE3	18	1	16960897	1.9796	0.5064
5FU-PATIENT5-N-CLONE3	18	16960898	78077248	2.0060	0.5032
5FU-PATIENT5-N-CLONE3	19	1	26181781	1.8874	0.5267
5FU-PATIENT5-N-CLONE3	19	26181782	59128983	1.9231	0.5176
5FU-PATIENT5-N-CLONE3	1	1	123035433	2.0004	0.5081
5FU-PATIENT5-N-CLONE3	1	123035434	249250621	2.0054	0.5070
5FU-PATIENT5-N-CLONE3	2	1	93826170	2.0073	0.5044
5FU-PATIENT5-N-CLONE3	2	93826171	243199373	2.0166	0.5052
5FU-PATIENT5-N-CLONE3	3	1	55788715	2.0050	0.5082
5FU-PATIENT5-N-CLONE3	3	55788716	92004853	2.0107	0.5033
5FU-PATIENT5-N-CLONE3	3	92004854	198022430	2.0130	0.5055
5FU-PATIENT5-N-CLONE3	4	1	51160116	2.0040	0.5112
5FU-PATIENT5-N-CLONE3	4	51160117	191154276	2.0119	0.5050
5FU-PATIENT5-N-CLONE3	5	1	47905640	2.0036	0.5046
5FU-PATIENT5-N-CLONE3	5	47905641	180915260	2.0127	0.5066
5FU-PATIENT5-N-CLONE3	6	1	60330165	1.9996	0.5043
5FU-PATIENT5-N-CLONE3	6	60330166	80585183	2.0111	0.5034
5FU-PATIENT5-N-CLONE3	6	80585184	171115067	2.0144	0.5057
5FU-PATIENT5-N-CLONE3	7	1	59554330	2.0076	0.5080
5FU-PATIENT5-N-CLONE3	7	59554331	159138663	1.9957	0.5070
5FU-PATIENT5-N-CLONE3	8	1	45338886	1.9960	0.5045
5FU-PATIENT5-N-CLONE3	8	45338887	146364022	2.0128	0.5059
5FU-PATIENT5-N-CLONE3	X	1	60132011	1.9871	0.5070
5FU-PATIENT5-N-CLONE3	X	60132012	155270560	1.9871	0.5040
5FU-PATIENT5-N-CLONE3	9	1	48867678	1.9991	0.5039
5FU-PATIENT5-N-CLONE3	9	48867679	141213431	1.9984	0.5034
5FU-PATIENT5-N-CLONE3	20	1	27869568	2.0044	0.5060
5FU-PATIENT5-N-CLONE3	20	27869569	63025520	1.9818	0.5061
5FU-PATIENT5-N-CLONE3	10	1	40754934	1.9865	0.5037
5FU-PATIENT5-N-CLONE3	10	40754935	135534747	2.0101	0.5060
5FU-PATIENT5-N-CLONE3	21	1	12788128	1.9922	0.5029
5FU-PATIENT5-N-CLONE3	21	12788129	48129895	1.9922	0.5029
