SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT4-N-CLONE1	11	1	53144204	2.0172	0.5157
5FU-PATIENT4-N-CLONE1	11	53144205	135006516	2.0144	0.5129
5FU-PATIENT4-N-CLONE1	22	1	14499999	2.0244	0.5093
5FU-PATIENT4-N-CLONE1	22	14500000	29065346	2.0244	0.5093
5FU-PATIENT4-N-CLONE1	22	29065347	29065347	2.8785	0.6597
5FU-PATIENT4-N-CLONE1	22	29065348	51304566	2.0224	0.5156
5FU-PATIENT4-N-CLONE1	12	1	36356693	2.0233	0.5120
5FU-PATIENT4-N-CLONE1	12	36356694	133851895	2.0131	0.5130
5FU-PATIENT4-N-CLONE1	13	1	17499999	1.9886	0.5138
5FU-PATIENT4-N-CLONE1	13	17500000	115169878	1.9886	0.5138
5FU-PATIENT4-N-CLONE1	14	1	17499999	2.0159	0.5126
5FU-PATIENT4-N-CLONE1	14	17500000	107349540	2.0159	0.5126
5FU-PATIENT4-N-CLONE1	15	1	18499999	2.0267	0.5137
5FU-PATIENT4-N-CLONE1	15	18500000	102531392	2.0267	0.5137
5FU-PATIENT4-N-CLONE1	16	1	36835800	1.9927	0.5140
5FU-PATIENT4-N-CLONE1	16	36835801	90354753	1.9952	0.5138
5FU-PATIENT4-N-CLONE1	17	1	23763005	2.0126	0.5054
5FU-PATIENT4-N-CLONE1	17	23763006	33478144	2.0297	0.5121
5FU-PATIENT4-N-CLONE1	17	33478145	33478275	2.7986	0.6449
5FU-PATIENT4-N-CLONE1	17	33478276	33478364	2.8025	0.6454
5FU-PATIENT4-N-CLONE1	17	33478365	81195210	2.0336	0.5113
5FU-PATIENT4-N-CLONE1	18	1	16960897	1.9991	0.5190
5FU-PATIENT4-N-CLONE1	18	16960898	78077248	1.9923	0.5132
5FU-PATIENT4-N-CLONE1	19	1	26181781	1.9700	0.5181
5FU-PATIENT4-N-CLONE1	19	26181782	59128983	1.9788	0.5191
5FU-PATIENT4-N-CLONE1	1	1	108113175	2.0203	0.5140
5FU-PATIENT4-N-CLONE1	1	108113176	123035433	2.0510	0.5144
5FU-PATIENT4-N-CLONE1	1	123035434	249250621	2.0242	0.5128
5FU-PATIENT4-N-CLONE1	2	1	93826170	2.0055	0.5133
5FU-PATIENT4-N-CLONE1	2	93826171	133038258	2.0171	0.5154
5FU-PATIENT4-N-CLONE1	2	133038259	243199373	2.0145	0.5115
5FU-PATIENT4-N-CLONE1	3	1	75718782	2.0158	0.5109
5FU-PATIENT4-N-CLONE1	3	75718783	92004853	1.9493	0.5154
5FU-PATIENT4-N-CLONE1	3	92004854	198022430	2.0160	0.5138
5FU-PATIENT4-N-CLONE1	4	1	51160116	1.9889	0.5151
5FU-PATIENT4-N-CLONE1	4	51160117	191154276	1.9927	0.5146
5FU-PATIENT4-N-CLONE1	5	1	47905640	1.9695	0.5140
5FU-PATIENT4-N-CLONE1	5	47905641	71146488	2.0257	0.5121
5FU-PATIENT4-N-CLONE1	5	71146489	71146942	13.3238	0.9262
5FU-PATIENT4-N-CLONE1	5	71146943	121763395	2.0055	0.5099
5FU-PATIENT4-N-CLONE1	5	121763396	121763467	1.0870	0.9052
5FU-PATIENT4-N-CLONE1	5	121763468	180915260	2.0141	0.5115
5FU-PATIENT4-N-CLONE1	6	1	60330165	2.0359	0.5141
5FU-PATIENT4-N-CLONE1	6	60330166	171115067	2.0077	0.5144
5FU-PATIENT4-N-CLONE1	7	1	59554330	2.0083	0.5109
5FU-PATIENT4-N-CLONE1	7	59554331	159138663	1.9998	0.5117
5FU-PATIENT4-N-CLONE1	8	1	45338886	2.0032	0.5135
5FU-PATIENT4-N-CLONE1	8	45338887	50051916	1.9973	0.5180
5FU-PATIENT4-N-CLONE1	8	50051917	50051928	1.2902	0.7580
5FU-PATIENT4-N-CLONE1	8	50051929	146364022	1.9985	0.5107
5FU-PATIENT4-N-CLONE1	X	1	60132011	1.9732	0.5127
5FU-PATIENT4-N-CLONE1	X	60132012	155270560	1.9411	0.5182
5FU-PATIENT4-N-CLONE1	9	1	48867678	2.0050	0.5114
5FU-PATIENT4-N-CLONE1	9	48867679	141213431	2.0246	0.5118
5FU-PATIENT4-N-CLONE1	20	1	27869568	2.0277	0.5085
5FU-PATIENT4-N-CLONE1	20	27869569	63025520	2.0185	0.5114
5FU-PATIENT4-N-CLONE1	10	1	40754934	1.9960	0.5096
5FU-PATIENT4-N-CLONE1	10	40754935	135534747	2.0207	0.5120
5FU-PATIENT4-N-CLONE1	21	1	12788128	2.0022	0.5154
5FU-PATIENT4-N-CLONE1	21	12788129	48129895	2.0022	0.5154
