SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT4-N-CLONE1	1	1	8	C	50051916	0.8144
5FU-PATIENT4-N-CLONE1	1	1	22	29065347	T	0.8144
5FU-PATIENT4-N-CLONE1	1	2	22	C	29065347	0.8560
5FU-PATIENT4-N-CLONE1	1	3	8	50051929	T	0.5844
5FU-PATIENT4-N-CLONE1	2	0	1	108113176	C	0.0587
5FU-PATIENT4-N-CLONE1	2	0	5	71146489	71146942	0.0587
5FU-PATIENT4-N-CLONE1	2	0	2	C	133038258	0.0587
5FU-PATIENT4-N-CLONE1	4	1	5	C	121763395	0.9346
5FU-PATIENT4-N-CLONE1	4	1	5	121763468	T	0.9346
5FU-PATIENT4-N-CLONE1	5	0	17	C	33478364	0.8216
5FU-PATIENT4-N-CLONE1	5	0	17	33478145	33478275	0.8216
